actual_start_span_s,cell_id,client_error,completed,diagnostic_p90_request_mean_tpot_s,drained,engine_exited,exact_timing,failed,max_send_lateness_s,model,offered,offered_rps,p90_tpot_s,p90_ttft_s,peak_running_requests,peak_waiting_requests,plan_sha256,repeat,revision,sampler_error,scheduled_span_s,schema,source_label,source_plan_sha256,source_requests_sha256,source_result_sha256,source_root,source_schema,status,tpot_samples
163.516123078,openai-gpt-oss-20b-rps0p125-b0,,32,0.032178805677419355,True,False,31,0,0.034413609,openai/gpt-oss-20b,32,0.125,0.0320430686,0.28936679210000005,11.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,163.520773527,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,77a0f6f09f6db4409110f5ea5910cec68a5b04b44e2d72df25893822b6f8bb38,490fe1c6520dcdc95d69c6e46e290af55f6565f2abfc21b3051fa84c46b7eec2,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,31713
93.162877753,openai-gpt-oss-20b-rps0p25-b0,,32,0.03299141977800587,True,False,32,0,0.023255204,openai/gpt-oss-20b,32,0.25,0.0316628475,0.2844409529,16.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,93.172083978,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,6438cec9b6da73cc48d7b0ef49b29593e36222f065b17c148a3e4ded6acfc990,55ec32fffc91d7385a490bdee39e68b7091dc069443a0ab1bb5f2eeaedcc82b8,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
48.643801422,openai-gpt-oss-20b-rps0p5-b0,,32,0.03513545709305963,True,False,32,0,0.010285428,openai/gpt-oss-20b,32,0.5,0.033193318,0.2866771014,24.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,48.644541285,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,832e4e5d4db4c225e3c0eeb732f524f7ac96560bf0c4f872a514fa79f63bce0b,f239d1a5f5e011af3201aecc8d0be02d7f3773ac9c73a52cecfc95e48f71f8be,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
38.478615814,openai-gpt-oss-20b-rps1-b0,,32,0.03529685462375367,True,False,32,0,0.010005026,openai/gpt-oss-20b,32,1.0,0.032261033499999994,0.5160017118,28.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,38.480766275,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,7de29d92cc3b7111b35feb7124b8acb53cd9da0c61e6be0aad18d3f99634458e,5d9628acac6b312ef5cb77f604adda7f216e6dffc5332b58cbda441b18242654,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
16.659237484,openai-gpt-oss-20b-rps2-b0,,32,0.035986546654545454,True,False,32,0,0.005697027,openai/gpt-oss-20b,32,2.0,0.032539165499999995,0.5766496586000001,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,16.659754033,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,d59684f888cab99a64ffa1ff1978279fc637f28d44b69575defec7adac30f9e2,7b1b955d6f572f6beb51234e6d460ba8fe6653714acc78c0ee505757356ecfbe,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
10.826095855,openai-gpt-oss-20b-rps3-b0,,32,0.03551073611446725,True,False,32,0,0.004183069,openai/gpt-oss-20b,32,3.0,0.0314652235,0.9597274000000001,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,10.826639115,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,73df1cf319fdf75f50e339b25a10ab1e4a181f2fe8c13f7b8f92683fef102ca8,8ec5970e57f22b9909a75dab9ddb0b93c69d4fdd5b075cee697f44d8e392b4a1,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
8.761007901,openai-gpt-oss-20b-rps4-b0,,32,0.03624021525493647,True,False,32,0,0.003987289,openai/gpt-oss-20b,32,4.0,0.03271145,1.0534041472000002,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,8.760765399,queue-haul-agentic-rps-sweep-v3,swedencentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,b690a42e72de0a7445bb064e0ca916f032056cf1d783e65d4c42ffabb0742212,4515896cd7b19712d0cc0dd4ef28ee595b784b1103cc7215e9a388b53bdb37c1,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
6.950474931,openai-gpt-oss-20b-rps5-b0,,32,0.036289045987781036,True,False,32,0,0.002999136,openai/gpt-oss-20b,32,5.0,0.032051513000000004,1.1593170931,32.0,1.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,6.9511965,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,0a0f1d5536a8d94c5edced97b09462c736b6bc893e8601830b2e859b31d9ee5c,b6c99748b2c01ed4d88c69af75c29e4dec04d9ecfce981ed107f49a0f38597f5,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.418829345,openai-gpt-oss-20b-rps6-b0,,32,0.036478226653176925,True,False,32,0,0.00262593,openai/gpt-oss-20b,32,6.0,0.0316378025,2.9683447679000006,32.0,8.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,4.420083631,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,8cc1ccb6e55013b2c034840a7df5fac4d51f04a451e6e69500d525b240f51f95,259056608f252753f7282a69ed6024be00678b4a44fb1ddd57b912586a61b093,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.975693136,openai-gpt-oss-20b-rps7-b0,,32,0.03613824019227762,True,False,32,0,0.004631941,openai/gpt-oss-20b,32,7.0,0.0311545305,2.4739243502,32.0,6.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,6cee5e81ee83917806bbde320786a8fb61efebee,,4.976577085,queue-haul-agentic-rps-sweep-v3,swedencentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,e10d37c56abbc066e713b7b6ecffe27bf0359882f81bb4a3e65bfb46254887da,195ecb1bf2c82251bb25e32e1a813b901f340545ff6e0bf7230360b8759cf246,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-sweden/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
