attained_shed_w,attainment_fraction,binding_resources,bottleneck,condition_id,condition_index,deadline_s,east_kv_transfer,east_replay,germany_kv_transfer,germany_replay,movement_tokens,policy,predicted_makespan_s,requested_shed_w,selected_sessions,session_count,target_met
49.245505148879246,1.1373189721109795,[],migration:pool/germany:kv_transfer,window-19,0,19,2,4,3,4,513650,queue_haul,13.794054566981028,43.29964271806227,13,22,True
46.990570297678886,1.0852415250548235,[],migration:pool/germany:replay,window-19,0,19,2,2,3,4,513650,greedy,13.291856456934509,43.29964271806227,11,22,True
27.173283284415675,0.6275636836393675,[],migration:pool/germany:kv_transfer,window-19,0,19,2,0,3,0,513650,kv_only,12.568385494762646,43.29964271806227,5,22,False
30.31766153112696,0.700182718100814,[],migration:pool/germany:replay,window-19,0,19,0,2,0,4,513650,replay_only,13.291856456934509,43.29964271806227,6,22,False
30.31766153112696,0.700182718100814,[],migration:pool/germany:replay,window-19,0,19,0,0,2,4,513650,isolated_fastest,13.291856456934509,43.29964271806227,6,22,False
39.006059258651575,0.9008402104523683,[],migration:pool/east:replay,window-19,0,19,2,4,2,4,513650,queue_haul_power_blind,13.29214768444512,43.29964271806227,12,22,False
54.878862256975694,1.1089930877148508,[],migration:pool/germany:kv_transfer,window-30,1,30,3,5,5,7,648131,queue_haul,23.8976753559591,49.48530596349974,20,28,True
51.68888827433142,1.0445300330659173,[],migration:pool/east:kv_transfer,window-30,1,30,3,3,5,5,648131,greedy,23.75909522324115,49.48530596349974,16,28,True
37.017606642083464,0.7480524960154349,[],migration:pool/germany:kv_transfer,window-30,1,30,4,0,5,0,648131,kv_only,23.789109320544945,49.48530596349974,9,28,False
30.89914916551325,0.6244105914653615,[],migration:pool/germany:replay,window-30,1,30,0,3,0,5,648131,replay_only,22.423831014784913,49.48530596349974,8,28,False
41.87514466853774,0.8462137164398814,[],migration:pool/germany:kv_transfer,window-30,1,30,0,0,5,7,648131,isolated_fastest,24.960495375056247,49.48530596349974,12,28,False
34.721785232260316,0.7016584934903916,[],migration:pool/germany:kv_transfer,window-30,1,30,3,6,5,7,648131,queue_haul_power_blind,24.85192933964209,49.48530596349974,21,28,False
60.48064724755149,1.0863947243412129,[],migration:pool/germany:kv_transfer,window-60,2,60,10,16,14,16,898688,queue_haul,53.18599738783959,55.67096920893721,56,64,True
60.48064724755149,1.0863947243412129,[],migration:pool/germany:kv_transfer,window-60,2,60,10,16,14,16,898688,greedy,53.18599738783959,55.67096920893721,56,64,True
43.087576105059426,0.7739684923276369,[],migration:pool/germany:kv_transfer,window-60,2,60,10,0,14,0,898688,kv_only,53.18599738783959,55.67096920893721,24,64,False
49.27041445080107,0.8850288606595946,[],migration:pool/east:replay,window-60,2,60,0,16,0,16,898688,replay_only,53.16859073778048,55.67096920893721,32,64,False
30.132536341155685,0.5412612133276515,[],migration:pool/germany:replay,window-60,2,60,0,0,0,16,898688,isolated_fastest,53.16742582773805,55.67096920893721,16,64,False
18.184090680191304,0.3266350656110384,[],migration:pool/germany:kv_transfer,window-60,2,60,10,16,14,16,898688,queue_haul_power_blind,53.18599738783959,55.67096920893721,56,64,False
51.061090137930094,1.0318434764370792,[],migration:pool/germany:kv_transfer,quota-30,3,30,3,7,5,1,648131,queue_haul,23.8976753559591,49.48530596349974,16,28,True
51.68888827433142,1.0445300330659173,[],migration:pool/germany:kv_transfer,quota-30,3,30,3,7,5,1,648131,greedy,24.960495375056247,49.48530596349974,16,28,True
37.017606642083464,0.7480524960154349,[],migration:pool/germany:kv_transfer,quota-30,3,30,4,0,5,0,648131,kv_only,23.789109320544945,49.48530596349974,9,28,False
23.72506694463712,0.4794366020922793,[],migration:pool/east:replay,quota-30,3,30,0,5,0,1,648131,replay_only,22.424281860564186,49.48530596349974,6,28,False
19.55968237481241,0.39526243182652226,[],migration:pool/germany:kv_transfer,quota-30,3,30,0,0,5,1,648131,isolated_fastest,24.960495375056247,49.48530596349974,6,28,False
31.420248536710346,0.6349409774264275,[],migration:pool/germany:kv_transfer,quota-30,3,30,4,7,5,1,648131,queue_haul_power_blind,24.85192933964209,49.48530596349974,17,28,False
