phase,scenario_id,condition_index,repeat,policy,pack,movement_tokens,mean_destination_load,deadline_s,requested_shed_w,attainment_s,episode_end_s,attained_by_deadline
pilot,b30a935c1d320f27,8,0,queue_haul,8x16k,131072,0.9,30,49.48530596349974,9.372666398,17.328780142,True
pilot,4d7094f4be03f6a2,31,0,kv_only,8x16k,131072,0.675,30,49.48530596349974,9.225358182,17.290182538,True
pilot,f27fd452bdeabea6,27,0,queue_haul_power_blind,8x31k,251904,0.85,30,49.48530596349974,,29.326548443,False
pilot,d8e38d285ecb1ab2,28,0,queue_haul_power_blind,8x31k,251904,0.9,30,49.48530596349974,,28.827204844,False
pilot,c8197de6598300f0,8,0,kv_only,8x16k,131072,0.9,30,49.48530596349974,9.632478824,17.853730643,True
pilot,c548db6b8a6e8751,3,0,kv_only,4x16k,65536,0.9,30,49.485305963499734,8.172461299,13.202170565,True
pilot,16d52a45834b1d34,3,0,queue_haul,4x16k,65536,0.9,30,49.485305963499734,6.891107245,12.636890051,True
pilot,f13d49317cfea3ad,15,0,greedy,8x8k,65536,0.0,30,49.48530596349974,5.359319973,7.20084476,True
pilot,a26c43d352f38a12,3,0,replay_only,4x16k,65536,0.9,30,49.485305963499734,6.853474936,14.685839004,True
pilot,8acfd0e7bb931fc6,20,0,queue_haul,8x24k,196608,0.0,30,49.48530596349974,11.983112383,21.071650828,True
pilot,57a5b4d5ed6b7c30,2,0,queue_haul,4x16k,65536,0.85,30,49.485305963499734,6.296845191,12.567417102,True
pilot,941c3936f2bd933f,5,0,kv_only,8x16k,131072,0.0,30,49.48530596349974,9.099874044,13.662199965,True
pilot,7ab4f67aad10f7cd,13,0,replay_only,16x16k,262144,0.9,30,49.48530596349974,10.021682884,23.014990165,True
pilot,073327e8d946f15c,12,0,kv_only,16x16k,262144,0.85,30,49.48530596349974,14.399116555,31.390949926,True
pilot,8ee5bdd14579f455,22,0,greedy,8x24k,196608,0.85,30,49.48530596349974,11.45680166,22.408607273,True
pilot,1be2075d3ae54562,19,0,kv_only,8x8k,65536,0.95,30,49.48530596349974,5.427026567,12.249454977,True
pilot,018d6aa0b4e4071f,6,0,kv_only,8x16k,131072,0.5,30,49.48530596349974,9.37249563,17.019038915,True
pilot,cf2212ae66599cc3,1,0,queue_haul_power_blind,4x16k,65536,0.5,30,49.485305963499734,6.832417786,12.007760631,True
pilot,14a6a55933410fa0,11,0,replay_only,16x16k,262144,0.5,30,49.48530596349974,9.960403757,16.92634358,True
pilot,5419d6abd917960f,10,0,replay_only,16x16k,262144,0.0,30,49.48530596349974,9.841269398,11.529806683,True
pilot,c83f2a7be543cbdb,3,0,queue_haul_power_blind,4x16k,65536,0.9,30,49.485305963499734,7.575152613,12.485067332,True
pilot,f629292c802013a1,23,0,queue_haul_power_blind,8x24k,196608,0.9,30,49.48530596349974,,23.054594407,False
pilot,8bb1fd5802a7705b,36,0,kv_only,8x16k,131072,0.725,30,49.48530596349974,8.510216523,16.521517308,True
pilot,812ae2255244f181,30,0,replay_only,8x16k,131072,0.5,30,49.48530596349974,9.882068507,15.973641695,True
pilot,9ad6dcff360164f9,1,0,kv_only,4x16k,65536,0.5,30,49.485305963499734,5.578319731,10.878505827,True
pilot,2b90125fed29832e,22,0,kv_only,8x24k,196608,0.85,30,49.48530596349974,12.816264194,21.422016441,True
pilot,35ea400659b072da,34,0,kv_only,8x16k,131072,0.675,30,49.48530596349974,8.494191755,16.538930604,True
pilot,95267a00fe43a592,8,0,replay_only,8x16k,131072,0.9,30,49.48530596349974,9.911161823,19.145116453,True
pilot,fe662adcf98dfdfb,26,0,kv_only,8x31k,251904,0.5,30,49.48530596349974,13.64200409,32.202113857,True
pilot,339bfc5275fecbb4,26,0,queue_haul,8x31k,251904,0.5,30,49.48530596349974,20.767915655,32.320873179,True
pilot,8f467ba8f2d7e2bc,5,0,replay_only,8x16k,131072,0.0,30,49.48530596349974,9.896918333,11.576228434,True
pilot,b6909ff0af839fe9,7,0,replay_only,8x16k,131072,0.85,30,49.48530596349974,10.138223431,21.270271162,True
pilot,fb6b79f8da360f91,25,0,queue_haul,8x31k,251904,0.0,30,49.48530596349974,20.250175189,29.670589197,True
pilot,9bbf73e61d9bf48d,31,0,greedy,8x16k,131072,0.675,30,49.48530596349974,5.867577063,14.458292509,True
pilot,b7758baad1d5a5a1,33,0,kv_only,8x16k,131072,0.725,30,49.48530596349974,12.600952853,17.301666164,True
pilot,e0135874a90954b6,18,0,queue_haul,8x8k,65536,0.9,30,49.48530596349974,4.986978782,11.861657925,True
pilot,152f9f98935cdf24,8,0,greedy,8x16k,131072,0.9,30,49.48530596349974,8.765523273,16.92940906,True
pilot,2315111cade8c7e1,20,0,kv_only,8x24k,196608,0.0,30,49.48530596349974,12.765930434,21.104333452,True
pilot,4b8ef288dbe603d1,20,0,queue_haul_power_blind,8x24k,196608,0.0,30,49.48530596349974,,19.911177808,False
pilot,d18552aebaa9931f,2,0,queue_haul_power_blind,4x16k,65536,0.85,30,49.485305963499734,7.496220709,11.986886502,True
pilot,3a159eab1cf4ccbf,15,0,queue_haul_power_blind,8x8k,65536,0.0,30,49.48530596349974,,7.947434545,False
pilot,5495520aa1396b34,7,0,kv_only,8x16k,131072,0.85,30,49.48530596349974,8.70858201,17.050908454,True
pilot,59fa3c3b31a13bb4,17,0,replay_only,8x8k,65536,0.85,30,49.48530596349974,7.102817005,15.517209719,True
pilot,733fa8580dcd4f9f,23,0,greedy,8x24k,196608,0.9,30,49.48530596349974,12.084530725,20.305252943,True
pilot,1c67db1528dde7a1,14,0,greedy,16x16k,262144,0.95,30,49.48530596349974,10.180242805,28.528956086,True
pilot,21e6382208edc66f,24,0,greedy,8x24k,196608,0.95,30,49.48530596349974,11.793512518,20.660843524,True
pilot,dd66a80a4468f3b9,28,0,replay_only,8x31k,251904,0.9,30,49.48530596349974,,22.167393354,False
pilot,2bd657e0d447e027,26,0,greedy,8x31k,251904,0.5,30,49.48530596349974,10.194578333,25.052012291,True
pilot,b559b504e834c835,33,0,queue_haul,8x16k,131072,0.725,30,49.48530596349974,8.698932986,16.50706315,True
pilot,14d3d65cda1162d0,21,0,replay_only,8x24k,196608,0.5,30,49.48530596349974,9.459259277,16.397594739,True
pilot,25ed7e2b8c0e6c50,35,0,greedy,8x16k,131072,0.7,30,49.48530596349974,8.63209683,16.756145602,True
