model,deadline_s,draws,action,count,percent
openai/gpt-oss-20b,5,100,kv_transfer,709,88.625
openai/gpt-oss-20b,5,100,replay,91,11.375
openai/gpt-oss-20b,5,100,not_moved,0,0.0
openai/gpt-oss-20b,10,100,kv_transfer,709,88.625
openai/gpt-oss-20b,10,100,replay,91,11.375
openai/gpt-oss-20b,10,100,not_moved,0,0.0
openai/gpt-oss-20b,20,100,kv_transfer,709,88.625
openai/gpt-oss-20b,20,100,replay,91,11.375
openai/gpt-oss-20b,20,100,not_moved,0,0.0
openai/gpt-oss-20b,30,100,kv_transfer,709,88.625
openai/gpt-oss-20b,30,100,replay,91,11.375
openai/gpt-oss-20b,30,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,5,100,kv_transfer,698,87.25
google/gemma-4-26B-A4B-it,5,100,replay,94,11.75
google/gemma-4-26B-A4B-it,5,100,not_moved,8,1.0
google/gemma-4-26B-A4B-it,10,100,kv_transfer,706,88.25
google/gemma-4-26B-A4B-it,10,100,replay,94,11.75
google/gemma-4-26B-A4B-it,10,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,20,100,kv_transfer,706,88.25
google/gemma-4-26B-A4B-it,20,100,replay,94,11.75
google/gemma-4-26B-A4B-it,20,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,30,100,kv_transfer,706,88.25
google/gemma-4-26B-A4B-it,30,100,replay,94,11.75
google/gemma-4-26B-A4B-it,30,100,not_moved,0,0.0
Qwen/Qwen3.8-27B,5,100,kv_transfer,387,48.375
Qwen/Qwen3.8-27B,5,100,replay,0,0.0
Qwen/Qwen3.8-27B,5,100,not_moved,413,51.625
Qwen/Qwen3.8-27B,10,100,kv_transfer,676,84.5
Qwen/Qwen3.8-27B,10,100,replay,0,0.0
Qwen/Qwen3.8-27B,10,100,not_moved,124,15.5
Qwen/Qwen3.8-27B,20,100,kv_transfer,800,100.0
Qwen/Qwen3.8-27B,20,100,replay,0,0.0
Qwen/Qwen3.8-27B,20,100,not_moved,0,0.0
Qwen/Qwen3.8-27B,30,100,kv_transfer,800,100.0
Qwen/Qwen3.8-27B,30,100,replay,0,0.0
Qwen/Qwen3.8-27B,30,100,not_moved,0,0.0
