model,deadline_s,draws,action,count,percent
openai/gpt-oss-20b,5,100,kv_transfer,379,47.375
openai/gpt-oss-20b,5,100,replay,362,45.25
openai/gpt-oss-20b,5,100,not_moved,59,7.375
openai/gpt-oss-20b,10,100,kv_transfer,514,64.25
openai/gpt-oss-20b,10,100,replay,286,35.75
openai/gpt-oss-20b,10,100,not_moved,0,0.0
openai/gpt-oss-20b,20,100,kv_transfer,530,66.25
openai/gpt-oss-20b,20,100,replay,270,33.75
openai/gpt-oss-20b,20,100,not_moved,0,0.0
openai/gpt-oss-20b,30,100,kv_transfer,530,66.25
openai/gpt-oss-20b,30,100,replay,270,33.75
openai/gpt-oss-20b,30,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,5,100,kv_transfer,315,39.375
google/gemma-4-26B-A4B-it,5,100,replay,341,42.625
google/gemma-4-26B-A4B-it,5,100,not_moved,144,18.0
google/gemma-4-26B-A4B-it,10,100,kv_transfer,514,64.25
google/gemma-4-26B-A4B-it,10,100,replay,286,35.75
google/gemma-4-26B-A4B-it,10,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,20,100,kv_transfer,530,66.25
google/gemma-4-26B-A4B-it,20,100,replay,270,33.75
google/gemma-4-26B-A4B-it,20,100,not_moved,0,0.0
google/gemma-4-26B-A4B-it,30,100,kv_transfer,530,66.25
google/gemma-4-26B-A4B-it,30,100,replay,270,33.75
google/gemma-4-26B-A4B-it,30,100,not_moved,0,0.0
Qwen/Qwen3.8-27B,5,100,kv_transfer,0,0.0
Qwen/Qwen3.8-27B,5,100,replay,184,23.0
Qwen/Qwen3.8-27B,5,100,not_moved,616,77.0
Qwen/Qwen3.8-27B,10,100,kv_transfer,100,12.5
Qwen/Qwen3.8-27B,10,100,replay,261,32.625
Qwen/Qwen3.8-27B,10,100,not_moved,439,54.875
Qwen/Qwen3.8-27B,20,100,kv_transfer,291,36.375
Qwen/Qwen3.8-27B,20,100,replay,394,49.25
Qwen/Qwen3.8-27B,20,100,not_moved,115,14.375
Qwen/Qwen3.8-27B,30,100,kv_transfer,348,43.5
Qwen/Qwen3.8-27B,30,100,replay,452,56.5
Qwen/Qwen3.8-27B,30,100,not_moved,0,0.0
