policy,deadline_scale,drain_window_s,max_safe_retained_prefill_fraction,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,0.25,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.9406928962826036,0.23928773087479083,0.0,0.030737472328205114,0.039605695509309966,0.5104792279335628,0.48952077206643724,1799.6306683480454
deadline-penalty-rounded,0.5,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589450395942549,0.11964386543739541,0.0,0.030737808410256397,0.0446216380674212,0.5438636457772443,0.4561363542227558,1799.9595522743512
deadline-penalty-rounded,1.0,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.5893159631218623,0.059820439020692596,0.0,0.030736250529914518,0.05337617135207495,0.5438636457772443,0.4561363542227558,1808.690952570746
deadline-penalty-rounded,2.0,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589226341241556,0.029910219510346298,0.0,0.03073557136410255,0.057013508579773615,0.5438636457772443,0.4561363542227558,1808.690952570746
CVXPY-rounded,0.25,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589226341241556,0.23928175608277039,0.0,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,1815.2339900633895
CVXPY-rounded,0.5,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589226341241556,0.11964087804138519,0.0,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,1815.2339900633895
CVXPY-rounded,1.0,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589226341241556,0.059820439020692596,0.0,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,1815.2339900633895
CVXPY-rounded,2.0,1800.0,0.9,0.555625152,0.5556366592,0.04146542232835821,3.589226341241556,0.029910219510346298,0.0,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,1815.2339900633895
mirror-descent-rounded,0.25,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.2620402141691601,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
mirror-descent-rounded,0.5,1800.0,0.9,0.555625152,0.558444416,0.04167495641791045,4.3972851003436375,0.13102010708458006,0.0,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,1820.028959276019
