case,policy,fractional_objective,integer_objective,integer_objective_gap_to_best,p95_delay,p95_gap_to_best_queue,miss_rate,miss_rate_gap_to_best_queue,movement_target_met
8req_2site,best-integer-objective,NA,1.453199882,0,1.25625,0.7835227273,0,0,True
8req_2site,best-integer-queue,NA,1.496833129,0.04363324641,0.4727272727,0,0,0,True
8req_2site,CVXPY-rounded,1.254778655,1.453199882,0,1.2375,0.7647727273,0,0,True
8req_2site,deadline-aware-rounded,1.432864941,1.477622413,0.02442253089,0.5963636364,0.1236363636,0,0,True
8req_2site,repaired-CVXPY-rounded,1.254778655,1.500450151,0.04725026864,0.5418181818,0.06909090909,0,0,True
8req_2site,crossover-greedy,NA,1.453199882,0,1.21875,0.7460227273,0.1666666667,0.1666666667,True
8req_2site,mixed-greedy,NA,1.453199882,0,1.21875,0.7460227273,0.1666666667,0.1666666667,True
8req_2site,replay-only,NA,1.474685707,0.02148582466,0.8090909091,0.3363636364,0,0,True
8req_2site,state-only,NA,1.453199882,0,1.21875,0.7460227273,0.1666666667,0.1666666667,True
14req_2site,best-integer-objective,NA,2.924138995,0,1.734375,0.8601704545,0.1666666667,0.1666666667,True
14req_2site,best-integer-queue,NA,3.018380296,0.09424130117,0.8742045455,0,0,0,True
14req_2site,CVXPY-rounded,2.924116166,2.924683452,0.0005444569648,1.490625,0.6164204545,0,0,True
14req_2site,deadline-aware-rounded,3.236794995,3.348253827,0.4241148321,1.209375,0.3351704545,0,0,True
14req_2site,repaired-CVXPY-rounded,2.924116166,3.002196007,0.07805701205,0.9166477273,0.04244318182,0,0,True
14req_2site,crossover-greedy,NA,2.929489191,0.005350196153,2.428125,1.553920455,0.5,0.5,True
14req_2site,mixed-greedy,NA,2.929489191,0.005350196153,2.428125,1.553920455,0.5,0.5,True
14req_2site,replay-only,NA,3.172758767,0.2486197727,1.712727273,0.8385227273,0,0,True
14req_2site,state-only,NA,2.929489191,0.005350196153,2.428125,1.553920455,0.5,0.5,True
20req_2site,best-integer-objective,NA,4.191054138,0,2.08125,0.925,0.3,0.3,True
20req_2site,best-integer-queue,NA,4.300863378,0.1098092397,1.15625,0,0,0,True
20req_2site,CVXPY-rounded,4.191046431,4.191054138,0,2.08125,0.925,0.3,0.3,True
20req_2site,deadline-aware-rounded,4.444846771,4.544704943,0.3536508046,1.27625,0.12,0,0,True
20req_2site,repaired-CVXPY-rounded,4.191046431,4.300863378,0.1098092397,1.15625,0,0,0,True
20req_2site,crossover-greedy,NA,4.220003629,0.0289494909,3.58125,2.425,0.7,0.7,True
20req_2site,mixed-greedy,NA,4.220003629,0.0289494909,3.58125,2.425,0.7,0.7,True
20req_2site,replay-only,NA,4.241996065,0.05094192661,2.091818182,0.9355681818,0.4,0.4,True
20req_2site,state-only,NA,4.220003629,0.0289494909,3.58125,2.425,0.7,0.7,True
