case,policy,relaxed_objective,integer_objective,p95_delay,miss_rate,movement_target_met
8req_2site,true-best-integer,1.453199882,1.453199882,1.25625,0,True
8req_2site,CVXPY-rounded,1.254778655,1.453199882,1.2375,0,True
8req_2site,deadline-aware-rounded,1.432864941,1.477622413,0.5963636364,0,True
8req_2site,repaired-CVXPY-rounded,1.254778655,1.500450151,0.5418181818,0,True
8req_2site,crossover-greedy,1.254778654,1.453199882,1.21875,0.1666666667,True
8req_2site,mixed-greedy,1.254778654,1.453199882,1.21875,0.1666666667,True
8req_2site,replay-only,1.273977812,1.474685707,0.8090909091,0,True
8req_2site,state-only,1.254778654,1.453199882,1.21875,0.1666666667,True
14req_2site,true-best-integer,3.134986359,3.134986359,1.921875,0.1666666667,True
14req_2site,CVXPY-rounded,3.029489491,3.135730261,2.053125,0.125,True
14req_2site,deadline-aware-rounded,3.385477701,3.188993349,1.272321429,0,True
14req_2site,repaired-CVXPY-rounded,3.029489491,3.233283084,0.9691477273,0,True
14req_2site,crossover-greedy,3.036032542,3.142741687,2.5875,0.5555555556,True
14req_2site,mixed-greedy,3.034512095,3.135730261,2.1,0.4444444444,True
14req_2site,replay-only,3.066189747,3.172758767,1.712727273,0,True
14req_2site,state-only,3.036032542,3.142741687,2.5875,0.5555555556,True
20req_2site,true-best-integer,4.191054138,4.191054138,2.053125,0.125,True
20req_2site,CVXPY-rounded,4.191046429,4.191568976,2.128125,0.1666666667,True
20req_2site,deadline-aware-rounded,4.546917917,4.761553418,1.717727273,0.1,True
20req_2site,repaired-CVXPY-rounded,4.191046429,4.320482636,1.157102273,0,True
20req_2site,crossover-greedy,4.220003629,4.220003629,3.440625,0.6666666667,True
20req_2site,mixed-greedy,4.192400969,4.196774279,1.485,0.3333333333,True
20req_2site,replay-only,4.241996065,4.456657239,2.282727273,0.2857142857,True
20req_2site,state-only,4.220003629,4.220003629,3.440625,0.6666666667,True
