shed_fraction,slack_multiplier,move_type,class,source_destination,source_action,target_destination,target_action,move_count
0.2,0.25,destination and action switch,2,2,state,1,replay,1
0.2,0.25,destination switch only,4,1,replay,2,replay,1
0.3,0.25,destination switch only,3,1,replay,0,replay,1
0.3,0.25,destination switch only,3,1,replay,2,replay,1
0.3,0.25,destination and action switch,3,1,state,0,replay,1
0.3,0.25,destination switch only,3,1,state,0,state,1
0.3,0.25,destination switch only,3,2,replay,0,replay,1
0.3,0.25,destination and action switch,4,0,replay,1,state,1
0.3,0.25,destination switch only,4,1,replay,0,replay,1
0.3,0.25,destination switch only,4,1,replay,2,replay,2
0.3,0.25,destination and action switch,4,1,replay,2,state,1
0.3,0.25,destination switch only,4,2,replay,1,replay,1
0.4,0.25,destination and action switch,3,1,replay,0,state,1
0.4,0.25,destination switch only,3,1,replay,2,replay,1
0.4,0.25,destination and action switch,3,1,state,0,replay,1
0.4,0.25,destination switch only,3,1,state,0,state,1
0.4,0.25,action switch only,4,1,replay,1,state,1
0.4,0.25,destination switch only,4,1,replay,2,replay,1
0.4,0.25,destination and action switch,4,1,replay,2,state,1
0.4,0.25,destination switch only,4,2,replay,1,replay,1
0.5,0.25,action switch only,3,0,replay,0,state,1
0.5,0.25,action switch only,3,0,state,0,replay,1
0.5,0.25,destination and action switch,3,1,replay,0,state,1
0.5,0.25,destination and action switch,3,1,replay,2,state,2
0.5,0.25,destination switch only,3,1,state,0,state,1
0.5,0.25,destination and action switch,3,1,state,2,replay,1
0.5,0.25,destination switch only,3,1,state,2,state,2
0.5,0.25,destination and action switch,3,2,replay,0,state,1
0.5,0.25,destination and action switch,3,2,state,0,replay,1
0.5,0.25,action switch only,3,2,state,2,replay,1
0.5,0.25,destination and action switch,4,0,state,1,replay,1
0.5,0.25,destination and action switch,4,1,replay,0,state,1
0.5,0.25,action switch only,4,1,replay,1,state,1
0.5,0.25,destination switch only,4,1,replay,2,replay,1
0.5,0.25,destination and action switch,4,1,replay,2,state,1
0.5,0.25,destination switch only,4,2,replay,1,replay,1
0.5,0.25,destination switch only,4,2,state,1,state,1
0.6,0.25,destination and action switch,2,2,state,0,replay,7
0.6,0.25,destination switch only,2,2,state,0,state,1
0.6,0.25,destination and action switch,2,2,state,1,replay,1
0.6,0.25,action switch only,2,2,state,2,replay,8
0.6,0.25,destination and action switch,3,1,replay,2,state,1
0.6,0.25,destination and action switch,3,1,state,0,replay,2
0.6,0.25,destination switch only,3,1,state,0,state,1
0.6,0.25,destination and action switch,3,2,replay,0,state,1
0.6,0.25,action switch only,4,1,replay,1,state,2
0.6,0.25,destination switch only,4,1,replay,2,replay,1
0.7,0.25,destination and action switch,2,2,state,1,replay,1
0.7,0.25,action switch only,2,2,state,2,replay,16
0.7,0.25,destination and action switch,3,1,replay,0,state,1
0.7,0.25,destination switch only,3,1,state,2,state,1
0.7,0.25,destination switch only,3,2,replay,0,replay,1
0.7,0.25,action switch only,3,2,replay,2,state,2
0.7,0.25,action switch only,4,1,replay,1,state,2
0.2,0.5,destination and action switch,2,2,state,1,replay,1
0.2,0.5,destination and action switch,3,1,replay,0,state,1
0.2,0.5,destination and action switch,3,1,replay,2,state,1
0.2,0.5,destination and action switch,3,1,state,0,replay,1
0.2,0.5,destination and action switch,3,1,state,2,replay,1
0.2,0.5,action switch only,4,1,replay,1,state,1
0.2,0.5,destination switch only,4,1,replay,2,replay,1
0.3,0.5,destination switch only,3,1,replay,0,replay,1
0.3,0.5,destination and action switch,3,1,replay,0,state,1
0.3,0.5,destination and action switch,3,1,state,2,replay,1
0.3,0.5,destination switch only,3,1,state,2,state,1
0.3,0.5,action switch only,4,1,replay,1,state,1
0.4,0.5,action switch only,3,0,replay,0,state,1
0.4,0.5,action switch only,3,1,state,1,replay,1
0.4,0.5,destination switch only,3,2,replay,1,replay,1
0.4,0.5,destination switch only,4,1,replay,0,replay,1
0.4,0.5,action switch only,4,1,replay,1,state,1
0.4,0.5,destination switch only,4,1,replay,2,replay,2
0.4,0.5,destination and action switch,4,1,replay,2,state,1
0.5,0.5,destination and action switch,2,2,state,0,replay,1
0.5,0.5,destination and action switch,2,2,state,1,replay,1
0.5,0.5,action switch only,2,2,state,2,replay,8
0.5,0.5,destination switch only,3,0,replay,2,replay,1
0.5,0.5,destination and action switch,3,0,state,1,replay,1
0.5,0.5,destination switch only,3,2,replay,0,replay,1
0.5,0.5,destination and action switch,3,2,replay,0,state,1
0.5,0.5,destination switch only,4,1,replay,0,replay,2
0.5,0.5,action switch only,4,1,replay,1,state,1
0.5,0.5,destination switch only,4,1,replay,2,replay,3
0.5,0.5,destination and action switch,4,1,replay,2,state,2
0.6,0.5,action switch only,2,2,state,2,replay,16
0.6,0.5,destination and action switch,3,0,state,1,replay,1
0.6,0.5,destination and action switch,3,1,replay,0,state,1
0.6,0.5,destination switch only,3,1,state,2,state,1
0.6,0.5,destination and action switch,3,2,replay,0,state,1
0.6,0.5,destination switch only,3,2,replay,1,replay,3
0.6,0.5,destination switch only,3,2,state,0,state,1
0.6,0.5,destination switch only,3,2,state,1,state,1
0.6,0.5,destination switch only,4,0,replay,1,replay,1
0.6,0.5,destination switch only,4,1,replay,0,replay,3
0.6,0.5,action switch only,4,1,replay,1,state,1
0.6,0.5,destination switch only,4,1,replay,2,replay,4
0.6,0.5,destination and action switch,4,1,replay,2,state,2
0.6,0.5,destination switch only,4,2,replay,1,replay,3
0.6,0.5,destination and action switch,4,2,state,1,replay,1
0.7,0.5,destination switch only,1,0,replay,2,replay,4
0.7,0.5,destination switch only,1,1,replay,0,replay,1
0.7,0.5,destination switch only,1,2,replay,0,replay,3
0.7,0.5,destination switch only,1,2,replay,1,replay,1
0.7,0.5,destination and action switch,2,1,replay,2,state,1
0.7,0.5,destination switch only,2,1,state,2,state,1
0.7,0.5,destination and action switch,2,2,state,0,replay,1
0.7,0.5,destination and action switch,2,2,state,1,replay,1
0.7,0.5,destination switch only,2,2,state,1,state,1
0.7,0.5,action switch only,2,2,state,2,replay,16
0.7,0.5,destination switch only,3,0,replay,1,replay,1
0.7,0.5,destination and action switch,3,0,replay,1,state,1
0.7,0.5,destination and action switch,3,0,replay,2,state,1
0.7,0.5,destination switch only,3,1,state,0,state,1
0.7,0.5,destination switch only,3,2,replay,0,replay,2
0.7,0.5,destination and action switch,3,2,replay,0,state,2
0.7,0.5,destination switch only,3,2,replay,1,replay,3
0.7,0.5,action switch only,3,2,replay,2,state,1
0.7,0.5,destination and action switch,3,2,state,0,replay,1
0.7,0.5,destination and action switch,3,2,state,1,replay,1
0.7,0.5,action switch only,3,2,state,2,replay,1
0.7,0.5,destination switch only,4,1,replay,0,replay,1
0.7,0.5,action switch only,4,1,replay,1,state,2
0.7,0.5,destination switch only,4,1,replay,2,replay,3
0.7,0.5,destination and action switch,4,1,replay,2,state,1
