shed_fraction,slack_multiplier,move_type,class,source_destination,source_action,target_destination,target_action,move_count
0.2,0.25,destination switch only,4,1,replay,2,replay,1
0.3,0.25,destination and action switch,3,0,replay,2,state,1
0.3,0.25,destination switch only,4,1,replay,0,replay,1
0.3,0.25,destination switch only,4,1,replay,2,replay,2
0.3,0.25,destination and action switch,4,1,replay,2,state,1
0.4,0.25,destination and action switch,3,0,state,2,replay,1
0.4,0.25,destination switch only,3,1,replay,2,replay,1
0.4,0.25,destination switch only,3,1,state,0,state,1
0.4,0.25,destination switch only,4,1,replay,0,replay,1
0.4,0.25,action switch only,4,1,replay,1,state,1
0.4,0.25,destination switch only,4,1,replay,2,replay,2
0.4,0.25,destination and action switch,4,1,replay,2,state,1
0.5,0.25,destination switch only,3,1,replay,2,replay,1
0.5,0.25,destination and action switch,3,1,replay,2,state,1
0.5,0.25,destination switch only,3,1,state,2,state,1
0.5,0.25,destination and action switch,3,2,state,0,replay,1
0.5,0.25,destination switch only,4,0,replay,1,replay,2
0.5,0.25,destination switch only,4,1,replay,0,replay,2
0.5,0.25,action switch only,4,1,replay,1,state,1
0.5,0.25,destination switch only,4,1,replay,2,replay,3
0.5,0.25,destination and action switch,4,1,replay,2,state,2
0.5,0.25,destination and action switch,4,2,state,1,replay,1
0.6,0.25,destination switch only,3,1,replay,2,replay,1
0.6,0.25,destination and action switch,3,1,replay,2,state,1
0.6,0.25,destination and action switch,3,1,state,0,replay,1
0.6,0.25,destination switch only,4,1,replay,0,replay,3
0.6,0.25,action switch only,4,1,replay,1,state,1
0.6,0.25,destination switch only,4,1,replay,2,replay,2
0.6,0.25,destination and action switch,4,1,replay,2,state,1
0.2,0.5,destination switch only,4,1,replay,2,replay,1
0.3,0.5,destination and action switch,3,0,replay,2,state,1
0.3,0.5,destination switch only,4,1,replay,0,replay,1
0.3,0.5,destination switch only,4,1,replay,2,replay,2
0.3,0.5,destination and action switch,4,1,replay,2,state,1
0.4,0.5,destination and action switch,3,0,state,2,replay,1
0.4,0.5,destination switch only,3,1,replay,2,replay,1
0.4,0.5,destination switch only,3,1,state,0,state,1
0.4,0.5,destination switch only,4,1,replay,0,replay,1
0.4,0.5,action switch only,4,1,replay,1,state,1
0.4,0.5,destination switch only,4,1,replay,2,replay,2
0.4,0.5,destination and action switch,4,1,replay,2,state,1
0.5,0.5,destination switch only,3,1,replay,2,replay,1
0.5,0.5,destination and action switch,3,1,replay,2,state,1
0.5,0.5,destination and action switch,3,1,state,0,replay,1
0.5,0.5,action switch only,4,1,replay,1,state,1
0.5,0.5,destination switch only,4,1,replay,2,replay,3
0.5,0.5,destination and action switch,4,1,replay,2,state,1
0.6,0.5,destination and action switch,3,1,replay,2,state,2
0.6,0.5,destination and action switch,3,1,state,0,replay,1
0.6,0.5,action switch only,3,2,state,2,replay,1
0.6,0.5,destination switch only,4,1,replay,0,replay,3
0.6,0.5,action switch only,4,1,replay,1,state,1
0.6,0.5,destination switch only,4,1,replay,2,replay,2
0.6,0.5,destination and action switch,4,1,replay,2,state,1
