source_prefill_fraction,deadline_scale,move_type,class,source_destination,source_action,target_destination,target_action,move_count
0.3,0.25,destination switch only,3,0,replay,2,replay,1
0.4,0.25,destination switch only,3,0,replay,2,replay,2
0.4,0.25,destination and action switch,3,0,state,2,replay,1
0.4,0.25,destination switch only,3,1,replay,2,replay,2
0.4,0.25,destination and action switch,3,1,state,2,replay,1
0.4,0.25,action switch only,3,2,state,2,replay,2
0.5,0.25,destination switch only,3,0,replay,2,replay,2
0.5,0.25,destination and action switch,3,0,state,2,replay,1
0.5,0.25,destination switch only,3,1,replay,2,replay,2
0.5,0.25,destination and action switch,3,1,state,2,replay,1
0.5,0.25,action switch only,3,2,state,2,replay,2
0.6,0.25,destination switch only,3,0,replay,2,replay,4
0.6,0.25,destination and action switch,3,0,state,2,replay,1
0.6,0.25,destination switch only,3,1,replay,2,replay,1
0.6,0.25,destination and action switch,3,1,state,2,replay,2
0.6,0.25,action switch only,3,2,state,2,replay,3
0.3,0.5,destination switch only,3,0,replay,2,replay,1
0.4,0.5,destination switch only,3,0,replay,2,replay,2
0.4,0.5,destination and action switch,3,0,state,2,replay,1
0.4,0.5,destination switch only,3,1,replay,2,replay,2
0.4,0.5,destination and action switch,3,1,state,2,replay,1
0.4,0.5,action switch only,3,2,state,2,replay,2
0.5,0.5,destination switch only,3,0,replay,2,replay,2
0.5,0.5,destination and action switch,3,0,state,2,replay,1
0.5,0.5,destination switch only,3,1,replay,2,replay,2
0.5,0.5,destination and action switch,3,1,state,2,replay,1
0.5,0.5,action switch only,3,2,state,2,replay,2
0.6,0.5,destination switch only,3,0,replay,2,replay,4
0.6,0.5,destination and action switch,3,0,state,2,replay,1
0.6,0.5,destination switch only,3,1,replay,2,replay,1
0.6,0.5,destination and action switch,3,1,state,2,replay,2
0.6,0.5,action switch only,3,2,state,2,replay,3
