shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.2,0.25,0%,0.0,0,0,0.0,0.0,0.0,5.117232782960012,0.6548310771879768,0.12947920919776346,0.0
0.2,0.25,5%,0.05,3,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.12947920919776346,2.791589136783994
0.2,0.25,10%,0.1,7,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.12947920919776346,2.791589136783994
0.2,0.25,20%,0.2,15,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.12947920919776346,2.791589136783994
0.2,0.25,unbounded,nan,nan,1,1.0,0.012987012987012988,0.0,5.117232782960012,0.6271972974938624,0.12947920919776346,2.791589136783994
0.3,0.25,0%,0.0,0,0,0.0,0.0,0.0,11.265964404508981,1.4146300103627574,0.375532146816966,0.0
0.3,0.25,5%,0.05,5,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.31995551805913236,18.00601867402984
0.3,0.25,10%,0.1,11,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.31995551805913236,18.00601867402984
0.3,0.25,20%,0.2,22,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.31995551805913236,18.00601867402984
0.3,0.25,unbounded,nan,nan,5,5.0,0.04504504504504504,0.0,9.598665541773972,1.1668221751883834,0.31995551805913236,18.00601867402984
0.4,0.25,0%,0.0,0,0,0.0,0.0,0.015873015873015872,21.036522972979462,2.9761445934719175,0.7012174324326488,0.0
0.4,0.25,5%,0.05,6,6,5.0,0.03968253968253968,0.0,13.875555151202308,2.260353645264527,0.5730552449424734,12.444950731629511
0.4,0.25,10%,0.1,12,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.5730552449424734,26.363544025153097
0.4,0.25,20%,0.2,25,8,7.0,0.05555555555555555,0.0,13.875555151202308,2.214132118704394,0.5730552449424734,26.363544025153097
