retained_prefill_fraction,deadline_scale,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.2,0.25,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.3364810764197693,0.1888361025640961,0.0
0.2,0.25,5%,0.05,4,4,4.0,0.043478260869565216,0.0,2.1907446063976295,0.3337879937014797,0.12589073504273074,-0.18361552749957966
0.2,0.25,10%,0.1,9,9,9.0,0.09782608695652174,0.0,2.1907446063976295,0.3327307774273624,0.11217032487320466,-0.2749308584158321
0.2,0.25,20%,0.2,18,18,18.0,0.1956521739130435,0.0,2.1907446063976295,0.3325067326127241,0.11216612384757241,-0.3051640860804987
0.2,0.25,unbounded,nan,nan,30,30.0,0.32608695652173914,0.0,2.1907446063976295,0.33250648146445305,0.11216332316382704,-0.3051822463991911
0.3,0.25,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.6110316145007147,0.11765848894101498,0.0
0.3,0.25,5%,0.05,3,3,3.0,0.0410958904109589,0.0,2.1907446063976295,0.6092405801037181,0.11216780425782308,-0.1018809967393004
0.3,0.25,10%,0.1,7,7,7.0,0.0958904109589041,0.0,2.1907446063976295,0.6091464128639431,0.11216332316382704,-0.11196104082508285
0.3,0.25,20%,0.2,14,9,9.0,0.1232876712328767,0.0,2.1907446063976295,0.6091463744984121,0.11216332316382704,-0.11196415982789887
0.3,0.25,unbounded,nan,nan,9,9.0,0.1232876712328767,0.0,2.1907446063976295,0.6091463744984121,0.11216332316382704,-0.11196415982789887
0.4,0.25,0%,0.0,0,0,0.0,0.0,0.0,2.1907446063976295,0.49929731879767614,0.07302482021325432,0.0
0.4,0.25,5%,0.05,6,4,4.0,0.03305785123966942,0.0,2.1907446063976295,0.49892372378250094,0.07302482021325432,-0.04062510767035832
0.4,0.25,10%,0.1,12,4,4.0,0.03305785123966942,0.0,2.1907446063976295,0.49892372378250094,0.07302482021325432,-0.04062510767035832
