shed_fraction,slack_multiplier,budget_label,budget_fraction,budget_move_limit,repair_steps,net_changed_requests,fraction_moved_requests_changed,miss_rate,p95_delay,mean_delay,p95_normalized_delay,objective_delta
0.2,0.25,0%,0.0,0,0,0.0,0.0,0.0,22.491738656798944,10.783633133719801,0.9280792868075004,0.0
0.2,0.25,5%,0.05,1,1,1.0,0.038461538461538464,0.0,21.54561984616508,10.650861124052673,0.9243023394733745,0.20101731551537405
0.2,0.25,10%,0.1,2,2,2.0,0.07692307692307693,0.0,21.432334988729185,10.730795395612587,0.9217845247725198,0.27428170419214837
0.2,0.25,20%,0.2,5,2,2.0,0.07692307692307693,0.0,21.432334988729185,10.730795395612587,0.9217845247725198,0.27428170419214837
0.2,0.25,unbounded,nan,nan,2,2.0,0.07692307692307693,0.0,21.432334988729185,10.730795395612587,0.9217845247725198,0.27428170419214837
0.3,0.25,0%,0.0,0,0,0.0,0.0,0.38461538461538464,40.25463736564159,17.907999809082696,1.4366513577387718,0.0
0.3,0.25,5%,0.05,1,1,1.0,0.02564102564102564,0.358974358974359,38.064056861808076,17.5014212244975,1.4103493671283962,0.42616206466378515
0.3,0.25,10%,0.1,3,3,3.0,0.07692307692307693,0.3333333333333333,33.682895854141044,16.949715507726143,1.2789145368983856,0.9689579291078658
0.3,0.25,20%,0.2,7,7,7.0,0.1794871794871795,0.28205128205128205,31.926516846422633,16.723171835433686,1.6887281465624628,1.4842948592699727
0.3,0.25,unbounded,nan,nan,11,7.0,0.1794871794871795,0.28205128205128205,28.97268908259882,16.362604435200126,1.823180241178465,1.321371196395889
0.4,0.25,0%,0.0,0,0,0.0,0.0,0.6078431372549019,53.74536636072683,24.191701868535436,1.9441229629487835,0.0
0.4,0.25,5%,0.05,2,2,2.0,0.0392156862745098,0.5490196078431373,45.51203057484203,22.027528683515097,1.9141778700638516,0.5934442701152722
0.4,0.25,10%,0.1,5,5,5.0,0.09803921568627451,0.5490196078431373,40.946599643297105,21.74384125213538,2.0338127733132128,1.3103956134921226
0.4,0.25,20%,0.2,10,8,6.0,0.11764705882352941,0.5098039215686274,37.4201389847105,21.097076972569905,2.2730825798119345,1.3333775026599568
0.4,0.25,unbounded,nan,nan,8,6.0,0.11764705882352941,0.5098039215686274,37.4201389847105,21.097076972569905,2.2730825798119345,1.3333775026599568
0.5,0.25,0%,0.0,0,0,0.0,0.0,0.6818181818181818,66.90750828023702,28.803720458549897,2.441316448736834,nan
0.5,0.25,5%,0.05,3,3,3.0,0.045454545454545456,0.6060606060606061,54.438545719949445,25.239422583956472,2.441316448736834,-inf
0.5,0.25,10%,0.1,6,6,5.0,0.07575757575757576,0.6060606060606061,48.56341493149699,24.844446288285724,2.585857902201352,-inf
