source_prefill_fraction,deadline_scale,moved_requests,repair_steps,net_changed_requests,fraction_moved_requests_changed,original_objective,repaired_objective,objective_delta,objective_relative_delta,original_miss_rate,repaired_miss_rate,miss_rate_delta,original_p95_delay,repaired_p95_delay,p95_delay_delta,original_mean_delay,repaired_mean_delay,mean_delay_delta,original_p95_normalized_delay,repaired_p95_normalized_delay,p95_normalized_delay_delta,original_replay_source_prefill_fraction,repaired_replay_source_prefill_fraction,replay_source_prefill_fraction_delta,original_state_transfer_source_prefill_fraction,repaired_state_transfer_source_prefill_fraction,state_transfer_source_prefill_fraction_delta,original_k0_source_prefill_fraction,repaired_k0_source_prefill_fraction,k0_source_prefill_fraction_delta,original_k1_source_prefill_fraction,repaired_k1_source_prefill_fraction,k1_source_prefill_fraction_delta,original_k2_source_prefill_fraction,repaired_k2_source_prefill_fraction,k2_source_prefill_fraction_delta
0.2,0.25,77,0,0.0,0.0,21.32294184169068,21.32294184169068,0.0,0.0,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.37989087109458364,0.37989087109458364,0.0,0.07302482021325432,0.07302482021325432,0.0,0.4368592730661696,0.4368592730661696,0.0,0.5631407269338303,0.5631407269338303,0.0,0.1456197576887232,0.1456197576887232,0.0,0.4368592730661696,0.4368592730661696,0.0,0.4175209692451072,0.4175209692451072,0.0
0.3,0.25,111,1,1.0,0.009009009009009009,31.99807609409006,32.00198382020078,0.003907726110718102,0.00012212378329332888,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4335251673236895,0.4335231488128698,-2.0185108197123824e-06,0.07302482021325432,0.07302482021325432,0.0,0.6142901522211868,0.6142901522211868,0.0,0.3857098477788133,0.3857098477788133,0.0,0.015905560733146938,0.0,-0.015905560733146938,0.5824790307548928,0.5824790307548928,0.0,0.40161540851196026,0.4175209692451072,0.015905560733146917
0.4,0.25,126,8,8.0,0.06349206349206349,61.31504922570344,54.00439979592821,-7.310649429775232,-0.11923091511945794,0.0,0.0,0.0,3.5893159631218623,3.589226341241556,-8.962188030636753e-05,0.7528466869521039,0.6829449628563916,-0.06990172409571227,0.23928773087479083,0.23928175608277039,-5.974792020441155e-06,0.6540540540540541,0.7017707362534948,0.047716682199440696,0.3459459459459459,0.2982292637465051,-0.04771668219944081,0.03578751164958061,0.0,-0.03578751164958061,0.6182665424044734,0.5824790307548928,-0.035787511649580606,0.3459459459459459,0.4175209692451072,0.07157502329916127
0.5,0.25,276,8,8.0,0.028985507246376812,71.34587889806245,63.76794658252149,-7.577932315540963,-0.10621401589807533,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4044207509350088,0.3725090942826184,-0.031911656652390374,0.07302482021325432,0.07302482021325432,0.0,0.7280149114631874,0.7661882572227401,0.03817334575955267,0.27198508853681264,0.23381174277726002,-0.03817334575955261,0.11690587138863003,0.08827586206896551,-0.028630009319664515,0.6111090400745574,0.5824790307548928,-0.02863000931966453,0.27198508853681264,0.3292451071761416,0.05726001863932895
0.6,0.25,286,11,11.0,0.038461538461538464,101.27569305908106,92.15993570466918,-9.115757354411883,-0.09000933075909968,0.0,0.0,0.0,3.5893159631218623,3.589226341241556,-8.962188030636753e-05,0.5515040010695781,0.5105921764383989,-0.04091182463117915,0.23928175608277039,0.23928175608277039,0.0,0.6623485554520038,0.7100652376514446,0.04771668219944081,0.3376514445479963,0.2899347623485554,-0.04771668219944086,0.21040695868282075,0.1706430568499534,-0.03976390183286735,0.5331158744951848,0.5092575333954645,-0.023858341099720293,0.2564771668219944,0.3200994097545822,0.06362224293258778
0.7,0.25,299,0,0.0,0.0,inf,inf,nan,nan,0.0,0.0,0.0,3.589450395942549,3.589450395942549,0.0,0.6636274048395,0.6636274048395,0.0,0.23928773087479083,0.23928773087479083,0.0,0.6154440154440154,0.6154440154440154,0.0,0.38455598455598455,0.38455598455598455,0.0,0.2840101184928771,0.2840101184928771,0.0,0.4705898016242844,0.4705898016242844,0.0,0.24540007988283846,0.24540007988283846,0.0
0.2,0.5,77,0,0.0,0.0,21.32294184169068,21.32294184169068,0.0,0.0,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.37989087109458364,0.37989087109458364,0.0,0.03651241010662716,0.03651241010662716,0.0,0.4368592730661696,0.4368592730661696,0.0,0.5631407269338303,0.5631407269338303,0.0,0.1456197576887232,0.1456197576887232,0.0,0.4368592730661696,0.4368592730661696,0.0,0.4175209692451072,0.4175209692451072,0.0
0.3,0.5,111,1,1.0,0.009009009009009009,31.99807609409006,32.00198382020078,0.003907726110718102,0.00012212378329332888,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4335251673236895,0.4335231488128698,-2.0185108197123824e-06,0.03651241010662716,0.03651241010662716,0.0,0.6142901522211868,0.6142901522211868,0.0,0.3857098477788133,0.3857098477788133,0.0,0.015905560733146938,0.0,-0.015905560733146938,0.5824790307548928,0.5824790307548928,0.0,0.40161540851196026,0.4175209692451072,0.015905560733146917
0.4,0.5,126,8,8.0,0.06349206349206349,61.31504922570344,54.00439979592821,-7.310649429775232,-0.11923091511945794,0.0,0.0,0.0,3.5893159631218623,3.589226341241556,-8.962188030636753e-05,0.7528466869521039,0.6829449628563916,-0.06990172409571227,0.11964386543739541,0.11964087804138519,-2.9873960102205777e-06,0.6540540540540541,0.7017707362534948,0.047716682199440696,0.3459459459459459,0.2982292637465051,-0.04771668219944081,0.03578751164958061,0.0,-0.03578751164958061,0.6182665424044734,0.5824790307548928,-0.035787511649580606,0.3459459459459459,0.4175209692451072,0.07157502329916127
0.5,0.5,276,8,8.0,0.028985507246376812,71.34587889806245,63.76794658252149,-7.577932315540963,-0.10621401589807533,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4044207509350088,0.3725090942826184,-0.031911656652390374,0.03651241010662716,0.03651241010662716,0.0,0.7280149114631874,0.7661882572227401,0.03817334575955267,0.27198508853681264,0.23381174277726002,-0.03817334575955261,0.11690587138863003,0.08827586206896551,-0.028630009319664515,0.6111090400745574,0.5824790307548928,-0.02863000931966453,0.27198508853681264,0.3292451071761416,0.05726001863932895
