shed_fraction,slack_multiplier,moved_requests,repair_steps,net_changed_requests,fraction_moved_requests_changed,original_objective,repaired_objective,objective_delta,objective_relative_delta,original_miss_rate,repaired_miss_rate,miss_rate_delta,original_p95_delay,repaired_p95_delay,p95_delay_delta,original_mean_delay,repaired_mean_delay,mean_delay_delta,original_p95_normalized_delay,repaired_p95_normalized_delay,p95_normalized_delay_delta,original_replay_shed_frac,repaired_replay_shed_frac,replay_shed_frac_delta,original_state_shed_frac,repaired_state_shed_frac,state_shed_frac_delta,original_k0_shed_frac,repaired_k0_shed_frac,k0_shed_frac_delta,original_k1_shed_frac,repaired_k1_shed_frac,k1_shed_frac_delta,original_k2_shed_frac,repaired_k2_shed_frac,k2_shed_frac_delta
0.2,0.25,26,2,2.0,0.07692307692307693,8.07920522744147,8.353486931633618,0.27428170419214837,0.03394909480211436,0.0,0.0,0.0,22.491738656798944,21.432334988729185,-1.0594036680697592,10.783633133719801,10.730795395612587,-0.052837738107214705,0.9280792868075004,0.9217845247725198,-0.006294762034980583,0.6993010251630941,0.7052656104380242,0.005964585274930045,0.3006989748369059,0.2947343895619758,-0.005964585274930101,0.2649114631873252,0.2649114631873252,0.0,0.5561509785647717,0.48930568499534016,-0.06684529356943153,0.17893755824790308,0.24578285181733459,0.0668452935694315
0.3,0.25,39,11,7.0,0.1794871794871795,11.349051025286338,12.670422221682227,1.321371196395889,0.11643010445999388,0.38461538461538464,0.28205128205128205,-0.10256410256410259,40.25463736564159,28.97268908259882,-11.281948283042773,17.907999809082696,16.362604435200126,-1.5453953738825703,1.4366513577387718,1.823180241178465,0.38652888343969316,0.8528735632183908,0.771699285492389,-0.08117427772600183,0.1471264367816092,0.22830071450761105,0.08117427772600186,0.1272444858651755,0.19086672879776329,0.06362224293258778,0.7097235166200684,0.5490214352283318,-0.16070208139173658,0.16303199751475614,0.2601118359739049,0.09707983845914878
0.4,0.25,51,8,6.0,0.11764705882352941,14.720646064306415,16.05402356696637,1.3333775026599568,0.09057873525626274,0.6078431372549019,0.5098039215686274,-0.0980392156862745,53.74536636072683,37.4201389847105,-16.32522737601633,24.191701868535436,21.097076972569905,-3.0946248959655307,1.9441229629487835,2.2730825798119345,0.328959616863151,0.8568499534016775,0.784040074557316,-0.07280987884436152,0.14315004659832242,0.21595992544268405,0.07280987884436163,0.13122087604846225,0.16700838769804283,0.03578751164958058,0.6898415657036346,0.605719944082013,-0.08412162162162162,0.17893755824790306,0.22727166821994405,0.04833410997204099
0.5,0.25,66,19,9.0,0.13636363636363635,inf,20.281324003779424,-inf,nan,0.6818181818181818,0.5606060606060606,-0.12121212121212122,66.90750828023702,44.19416148425047,-22.713346795986553,28.803720458549897,23.65372624444734,-5.149994214102556,2.441316448736834,2.83245496982753,0.39113852109069613,0.8401491146318733,0.7723578751164959,-0.06779123951537736,0.15985088536812672,0.2276421248835042,0.06779123951537747,0.12406337371854613,0.16223671947809878,0.038173345759552654,0.6779123951537745,0.6111090400745574,-0.0668033550792172,0.1980242311276794,0.22665424044734386,0.028630009319664473
0.6,0.25,124,25,25.0,0.20161290322580644,18.094114730083724,21.319764434103146,3.225649704019421,0.1782706560745067,0.4838709677419355,0.29838709677419356,-0.18548387096774194,60.554555953478804,42.66718483662111,-17.887371116857693,17.821726214585595,14.753085498439445,-3.0686407161461506,2.33689044990757,2.367485821499538,0.03059537159196779,0.6683131407269338,0.6515843429636533,-0.016728797763280512,0.3316868592730662,0.3484156570363467,0.016728797763280512,0.17660764212488347,0.22432432432432434,0.04771668219944086,0.5569742155949052,0.5028813296054675,-0.05409288598943773,0.26641814228021127,0.27279434607020814,0.00637620378999687
0.7,0.25,158,24,24.0,0.1518987341772152,19.092429492507037,22.125358367179434,3.032928874672397,0.1588550517294141,0.5632911392405063,0.4936708860759494,-0.06962025316455694,49.0596373618401,43.255976647022436,-5.803660714817667,16.227938216604954,14.824348458317036,-1.403589758287918,2.4389282023172734,2.449454310486996,0.010526108169722548,0.6001065104513381,0.5670217015044602,-0.03308480894687793,0.39989348954866194,0.43297829849553987,0.03308480894687793,0.2550392757289309,0.26867261350019966,0.013633337771268739,0.46377313273865,0.45184396218878975,-0.011929170549860257,0.2811875915324191,0.2794834243110105,-0.0017041672214086478
0.2,0.5,27,7,7.0,0.25925925925925924,6.508332290322003,7.264006492463813,0.7556742021418099,0.11610873084423022,0.0,0.0,0.0,26.7633706392743,18.348727138461538,-8.414643500812762,11.955854731561715,11.060460558408666,-0.8953941731530488,0.4855977094988688,0.6017076721670334,0.11610996266816453,0.8449207828518174,0.7780754892823859,-0.06684529356943147,0.15507921714818268,0.2219245107176142,0.06684529356943153,0.11929170549860203,0.16700838769804285,0.04771668219944082,0.7017707362534948,0.5394920782851818,-0.1622786579683131,0.17893755824790308,0.2934995340167754,0.11456197576887234
0.3,0.5,39,5,5.0,0.1282051282051282,8.761166182395462,9.279425480671957,0.5182592982764955,0.05915414540565124,0.0,0.0,0.0,40.25436850000057,27.38411648250917,-12.870252017491396,17.968131209436347,15.562626957314983,-2.4055042521213643,0.7183256788693859,0.837960582118747,0.1196349032493611,0.8369680024852438,0.7884280832556695,-0.048539919229574346,0.1630319975147561,0.21157191674433054,0.04853991922957443,0.1272444858651755,0.1590556073314694,0.03181112146629389,0.6938179558869214,0.6301957129543337,-0.06362224293258767,0.17893755824790308,0.21074867971419695,0.03181112146629386
0.4,0.5,51,8,8.0,0.1568627450980392,11.172726407270856,13.317225371189187,2.1444989639183305,0.19194052425044245,0.0392156862745098,0.0,-0.0392156862745098,53.7450974950858,42.10055264177643,-11.64454485330937,24.392687283781576,21.83685731520665,-2.555829968574926,0.9720592409273833,0.9232763959430199,-0.04878284498436336,0.8449207828518174,0.7721109040074557,-0.07280987884436163,0.15507921714818265,0.22788909599254423,0.07280987884436158,0.13122087604846225,0.1676258154706431,0.03640493942218084,0.6779123951537744,0.5442218080149115,-0.13369058713886295,0.19086672879776326,0.2881523765144455,0.09728564771668222
0.5,0.5,109,22,19.0,0.1743119266055046,10.801501455438846,15.195785117033742,4.394283661594896,0.4068215589956021,0.01834862385321101,0.0,-0.01834862385321101,41.34965875191731,36.62532096232944,-4.724337789587871,13.03107310245322,12.197734402165235,-0.8333387002879853,0.8525735870124116,0.8306242935629312,-0.021949293449480378,0.6377632805219012,0.5742497670083878,-0.06351351351351342,0.3622367194780988,0.4257502329916123,0.06351351351351348,0.20238583410997202,0.26301957129543335,0.060633737185461334,0.5327865796831314,0.34084808946877915,-0.19193849021435222,0.26482758620689656,0.39613233923578756,0.131304753028891
