retained_prefill_fraction,deadline_scale,moved_requests,repair_steps,net_changed_requests,fraction_moved_requests_changed,original_objective,repaired_objective,objective_delta,objective_relative_delta,original_miss_rate,repaired_miss_rate,miss_rate_delta,original_p95_delay,repaired_p95_delay,p95_delay_delta,original_mean_delay,repaired_mean_delay,mean_delay_delta,original_p95_normalized_delay,repaired_p95_normalized_delay,p95_normalized_delay_delta,original_replay_retained_prefill_fraction,repaired_replay_retained_prefill_fraction,replay_retained_prefill_fraction_delta,original_state_transfer_retained_prefill_fraction,repaired_state_transfer_retained_prefill_fraction,state_transfer_retained_prefill_fraction_delta,original_k0_retained_prefill_fraction,repaired_k0_retained_prefill_fraction,k0_retained_prefill_fraction_delta,original_k1_retained_prefill_fraction,repaired_k1_retained_prefill_fraction,k1_retained_prefill_fraction_delta,original_k2_retained_prefill_fraction,repaired_k2_retained_prefill_fraction,k2_retained_prefill_fraction_delta
0.2,0.25,57,5,5.0,0.08771929824561403,33.29551229185765,30.695466604984176,-2.6000456868734716,-0.07808997393048996,0.0,0.0,0.0,3.589450395942549,3.589226341241556,-0.0002240547009932925,0.9103294410218187,0.8595690225618521,-0.050760418459966594,0.2392966930628366,0.23928175608277039,-1.49369800662158e-05,0.7017707362534948,0.7494874184529358,0.04771668219944092,0.2982292637465051,0.2505125815470643,-0.04771668219944081,0.047716682199440814,0.0,-0.047716682199440814,0.6301957129543336,0.5824790307548928,-0.04771668219944081,0.3220876048462255,0.4175209692451072,0.09543336439888167
0.3,0.25,73,9,9.0,0.1232876712328767,28.32985788431493,28.21789372448703,-0.11196415982789887,-0.003952161012776869,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.6110316145007147,0.6091463744984121,-0.0018852400023026128,0.11765848894101498,0.11216332316382704,-0.005495165777187935,0.828045162993679,0.8290391215890913,0.000993958595412292,0.17195483700632094,0.17096087841090868,-0.0009939585954122643,0.0019879171908245194,0.0009939585954122597,-0.0009939585954122597,0.8258087561540014,0.8250632872074423,-0.0007454689465591358,0.17220332665517402,0.17394275419714547,0.0017394275419714555
0.4,0.25,121,4,4.0,0.03305785123966942,37.77839242019491,37.737767312524554,-0.04062510767035832,-0.0010753530012209216,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.49929731879767614,0.49892372378250094,-0.0003735950151751988,0.07302482021325432,0.07302482021325432,0.0,0.7568663079180935,0.7572390337083886,0.0003727257902951253,0.2431336920819065,0.24276096629161134,-0.00037272579029515307,0.10131152887460107,0.1011251659794535,-0.00018636289514757653,0.7283527849605144,0.7279800591702192,-0.0003727257902951253,0.17033568616488456,0.17089477485032728,0.0005590886854427157
0.5,0.25,149,4,4.0,0.026845637583892617,51.360259286979556,51.31963440781298,-0.040624879166578864,-0.0007909788566211105,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.5506184504021503,0.5503150611616389,-0.00030338924051143135,0.07376410256410357,0.07376410256410357,0.0,0.6283594885749432,0.6286576956051739,0.0002982070302307571,0.3716405114250569,0.3713423043948261,-0.00029820703023081263,0.2689081895105677,0.26875908599545234,-0.00014910351511537856,0.5827338129496403,0.5824356059194095,-0.00029820703023086814,0.14835799753979198,0.1488053080851381,0.0004473105453461079
0.6,0.25,225,50,50.0,0.2222222222222222,66.94771102834378,66.31623909703535,-0.6314719313084254,-0.009432315483363993,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4756028097236415,0.47209338522019456,-0.003509424503446934,0.1888361025640961,0.11216332316382704,-0.07667277940026906,0.5423028533262919,0.5449123188518352,0.0026094655255433086,0.45769714667370803,0.45508768114816484,-0.0026094655255431976,0.3853776735372237,0.3750640716981718,-0.010313601839051889,0.4881253786054892,0.48539165281682484,-0.002733725788664376,0.1264969478572871,0.1395442754850033,0.01304732762771621
0.7,0.25,161,0,0.0,0.0,73.17657124863779,73.17657124863779,0.0,0.0,0.0,0.0,0.0,5.532307692307768,5.532307692307768,0.0,0.7133148394749182,0.7133148394749182,0.0,0.07376410256410357,0.07376410256410357,0.0,0.4340220459023378,0.4340220459023378,0.0,0.5659779540976623,0.5659779540976623,0.0,0.4339155439586773,0.4339155439586773,0.0,0.41602321742371806,0.41602321742371806,0.0,0.15006123861760476,0.15006123861760476,0.0
0.8,0.25,275,21,21.0,0.07636363636363637,105.54244396842066,104.73880950950753,-0.8036344589131232,-0.007614324898081558,0.0,0.0,0.0,3.589450395942549,3.589226341241556,-0.0002240547009932925,0.6301839444587902,0.6248765937587965,-0.005307350699993774,0.1502988530395115,0.1502988530395115,0.0,0.4868598853734682,0.4868598853734682,0.0,0.513140114626532,0.513140114626532,0.0,0.4251665812403896,0.40019104421974744,-0.024975537020642147,0.38677135268626817,0.3640324309212059,-0.02273892176506226,0.18806206607334236,0.2357765248590466,0.04771445878570424
0.9,0.25,305,46,46.0,0.15081967213114755,150.83827022083352,142.6260343555735,-8.212235865260027,-0.054443980650513764,0.0,0.0,0.0,3.9406928962826036,3.589226341241556,-0.3514665550410476,0.8205401103120813,0.7890275248430743,-0.03151258546900704,0.23928773087479083,0.23928175608277039,-5.974792020441155e-06,0.5104792279335626,0.5438636457772439,0.03338441784368129,0.4895207720664375,0.4561363542227561,-0.0333844178436814,0.4104088141490287,0.3683262229217579,-0.042082591227270816,0.3775214347844096,0.32359275980615504,-0.05392867497825454,0.21206975106656173,0.30808101727208714,0.09601126620552541
0.2,0.5,78,0,0.0,0.0,19.614578006746143,19.614578006746143,0.0,0.0,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.36026639224064655,0.36026639224064655,0.0,0.03651241010662716,0.03651241010662716,0.0,0.5824790307548928,0.5824790307548928,0.0,0.4175209692451072,0.4175209692451072,0.0,0.0,0.0,0.0,0.5824790307548928,0.5824790307548928,0.0,0.4175209692451072,0.4175209692451072,0.0
0.3,0.5,115,9,9.0,0.0782608695652174,29.888221941488297,29.72448860306206,-0.16373333842623694,-0.005478189326443545,0.0,0.0,0.0,2.1907446063976295,2.1907446063976295,0.0,0.4020875538076603,0.3999744324286255,-0.002113121379034799,0.056083692077625,0.05608166158189931,-2.0304957256897516e-06,0.6533354042090549,0.6540809194688204,0.0007455152597655168,0.34666459579094505,0.34591908053117953,-0.0007455152597655168,0.00472159664518133,0.004970101731769821,0.00024850508658849114,0.6486138075638735,0.6309699464160907,-0.017643861147782824,0.34666459579094505,0.36405995185213946,0.01739535606119441
