shed_fraction,slack_multiplier,moved_requests,repair_steps,net_changed_requests,fraction_moved_requests_changed,original_objective,repaired_objective,objective_delta,objective_relative_delta,original_miss_rate,repaired_miss_rate,miss_rate_delta,original_p95_delay,repaired_p95_delay,p95_delay_delta,original_mean_delay,repaired_mean_delay,mean_delay_delta,original_p95_normalized_delay,repaired_p95_normalized_delay,p95_normalized_delay_delta,original_replay_shed_frac,repaired_replay_shed_frac,replay_shed_frac_delta,original_state_shed_frac,repaired_state_shed_frac,state_shed_frac_delta,original_k0_shed_frac,repaired_k0_shed_frac,k0_shed_frac_delta,original_k1_shed_frac,repaired_k1_shed_frac,k1_shed_frac_delta,original_k2_shed_frac,repaired_k2_shed_frac,k2_shed_frac_delta
0.2,0.25,77,1,1.0,0.012987012987012988,21.32294184169068,24.114530978474676,2.791589136783994,0.1309195118342381,0.0,0.0,0.0,5.117232782960012,5.117232782960012,0.0,0.6548310771879768,0.6271972974938624,-0.027633779694114402,0.12947920919776346,0.12947920919776346,0.0,0.4368592730661696,0.4368592730661696,0.0,0.5631407269338303,0.5631407269338303,0.0,0.1456197576887232,0.1456197576887232,0.0,0.4368592730661696,0.36404939422180804,-0.07280987884436158,0.4175209692451072,0.49033084808946875,0.07280987884436158
0.3,0.25,111,5,5.0,0.04504504504504504,31.99807609409006,50.0040947681199,18.00601867402984,0.5627219155640264,0.0,0.0,0.0,11.265964404508981,9.598665541773972,-1.6672988627350094,1.4146300103627574,1.1668221751883834,-0.247807835174374,0.375532146816966,0.31995551805913236,-0.055576628757833646,0.6142901522211868,0.5498446722584653,-0.06444547996272143,0.3857098477788133,0.4501553277415346,0.06444547996272132,0.015905560733146938,0.04853991922957441,0.03263435849642747,0.5824790307548928,0.38831935383659527,-0.19415967691829755,0.40161540851196026,0.5631407269338303,0.16152531842187007
0.4,0.25,126,8,7.0,0.05555555555555555,61.31504922570344,87.67859325085654,26.363544025153097,0.4299685698385026,0.015873015873015872,0.0,-0.015873015873015872,21.036522972979462,13.875555151202308,-7.160967821777154,2.9761445934719175,2.214132118704394,-0.7620124747675234,0.7012174324326488,0.5730552449424734,-0.12816218749017538,0.6540540540540541,0.5931733457595527,-0.06088070829450143,0.3459459459459459,0.40682665424044734,0.06088070829450143,0.03578751164958061,0.07219245107176142,0.03640493942218081,0.6182665424044734,0.4487884436160298,-0.1694780987884436,0.3459459459459459,0.47901910531220876,0.13307315936626285
0.5,0.25,276,15,8.0,0.028985507246376812,71.34587889806245,96.19812039556496,24.852241497502504,0.34833464639227285,0.028985507246376812,0.0,-0.028985507246376812,18.20644773130129,12.549987903697478,-5.656459827603811,2.2231208380755274,1.5995282095116328,-0.6235926285638946,0.6172594764114755,0.6004753371083601,-0.016784139303115397,0.7280149114631874,0.6697670083876981,-0.05824790307548933,0.27198508853681264,0.33023299161230196,0.05824790307548933,0.11690587138863003,0.12644920782851815,0.009543336439888125,0.6111090400745574,0.4659832246039142,-0.14512581547064313,0.27198508853681264,0.40756756756756757,0.13558247903075493
0.6,0.25,286,10,10.0,0.03496503496503497,101.27569305908106,138.13989419902558,36.86420113994451,0.36399850770153797,0.04195804195804196,0.02097902097902098,-0.02097902097902098,23.018728719040624,17.699400965715725,-5.319327753324899,3.017003949903578,2.3199385681119273,-0.6970653817916506,0.9151458300539398,0.7840213557109559,-0.1311244743429839,0.6623485554520038,0.6138086362224293,-0.04853991922957446,0.3376514445479963,0.38619136377757063,0.048539919229574346,0.21040695868282075,0.29116961789375584,0.08076265921093509,0.5331158744951848,0.3636377757067413,-0.16947809878844355,0.2564771668219944,0.34519260639950294,0.08871543957750855
0.7,0.25,299,0,0.0,0.0,inf,inf,nan,nan,0.07692307692307693,0.07692307692307693,0.0,28.071060515060147,28.071060515060147,0.0,3.976604247819946,3.976604247819946,0.0,1.267353951754079,1.267353951754079,0.0,0.6154440154440154,0.6154440154440154,0.0,0.38455598455598455,0.38455598455598455,0.0,0.2840101184928771,0.2840101184928771,0.0,0.4705898016242844,0.4705898016242844,0.0,0.24540007988283846,0.24540007988283846,0.0
0.2,0.5,77,1,1.0,0.012987012987012988,21.32294184169068,24.114530978474676,2.791589136783994,0.1309195118342381,0.0,0.0,0.0,5.117232782960012,5.117232782960012,0.0,0.6548310771879768,0.6271972974938624,-0.027633779694114402,0.06473960459888173,0.06473960459888173,0.0,0.4368592730661696,0.4368592730661696,0.0,0.5631407269338303,0.5631407269338303,0.0,0.1456197576887232,0.1456197576887232,0.0,0.4368592730661696,0.36404939422180804,-0.07280987884436158,0.4175209692451072,0.49033084808946875,0.07280987884436158
0.3,0.5,111,5,5.0,0.04504504504504504,31.99807609409006,50.0040947681199,18.00601867402984,0.5627219155640264,0.0,0.0,0.0,11.265964404508981,9.598665541773972,-1.6672988627350094,1.4146300103627574,1.1668221751883834,-0.247807835174374,0.187766073408483,0.15997775902956618,-0.027788314378916823,0.6142901522211868,0.5498446722584653,-0.06444547996272143,0.3857098477788133,0.4501553277415346,0.06444547996272132,0.015905560733146938,0.04853991922957441,0.03263435849642747,0.5824790307548928,0.38831935383659527,-0.19415967691829755,0.40161540851196026,0.5631407269338303,0.16152531842187007
0.4,0.5,126,8,7.0,0.05555555555555555,61.31504922570344,87.67859325085654,26.363544025153097,0.4299685698385026,0.0,0.0,0.0,21.036522972979462,13.875555151202308,-7.160967821777154,2.9761445934719175,2.214132118704394,-0.7620124747675234,0.3506087162163244,0.2865276224712367,-0.06408109374508769,0.6540540540540541,0.5931733457595527,-0.06088070829450143,0.3459459459459459,0.40682665424044734,0.06088070829450143,0.03578751164958061,0.07219245107176142,0.03640493942218081,0.6182665424044734,0.4487884436160298,-0.1694780987884436,0.3459459459459459,0.47901910531220876,0.13307315936626285
0.5,0.5,276,8,8.0,0.028985507246376812,71.34587889806245,96.19812039556496,24.852241497502504,0.34833464639227285,0.0,0.0,0.0,18.20644773130129,12.549987903697478,-5.656459827603811,2.2231208380755274,1.5995282095116328,-0.6235926285638946,0.30862973820573775,0.30023766855418005,-0.008392069651557699,0.7280149114631874,0.6697670083876981,-0.05824790307548933,0.27198508853681264,0.33023299161230196,0.05824790307548933,0.11690587138863003,0.12644920782851815,0.009543336439888125,0.6111090400745574,0.4659832246039142,-0.14512581547064313,0.27198508853681264,0.40756756756756757,0.13558247903075493
0.6,0.5,286,11,10.0,0.03496503496503497,101.27569305908106,138.13989419902558,36.86420113994451,0.36399850770153797,0.0,0.0,0.0,23.018728719040624,17.699400965715725,-5.319327753324899,3.017003949903578,2.3199385681119273,-0.6970653817916506,0.4575729150269699,0.39201067785547794,-0.06556223717149195,0.6623485554520038,0.6138086362224293,-0.04853991922957446,0.3376514445479963,0.38619136377757063,0.048539919229574346,0.21040695868282075,0.29116961789375584,0.08076265921093509,0.5331158744951848,0.3636377757067413,-0.16947809878844355,0.2564771668219944,0.34519260639950294,0.08871543957750855
