seed,policy,integer_classes,integer_requests,enumerated_allocations,drain_window_s,retained_prefill_fraction,release_policy,target_moved_fraction,network_capacity_pressure,prefill_capacity_pressure,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,integer_objective,runtime_s,verdict
0,Integer feasibility oracle,2,6,1216,20.0,0.25,edf,1.3333333333333333,0.7595776050546307,0.4390944575078298,0.2906940901666494,0.0,4.624536380886507,0.3931528749963036,Pass
0,Deadline-aware,2,6,,20.0,0.25,edf,1.1428571428571428,0.47973322424503,0.4109145056651018,0.30737488548484954,0.0,3.625980408809095,0.019984957994893193,Pass
0,Online queue,2,6,,20.0,0.25,edf,1.1428571428571428,0.47973322424503,0.4109145056651018,0.30737488548484954,0.0,3.625980408809095,0.0004701249999925494,Pass
0,Least loaded,2,6,,20.0,0.25,edf,1.1428571428571428,0.1516107796612843,0.4390944575078298,0.31217018125165036,0.0,3.85190993859404,0.00042549999488983303,Pass
0,Replay only,2,6,,20.0,0.25,edf,1.5238095238095237,0.31982214949668664,1.1709185533542128,0.29694849233604387,0.0,inf,0.0004730420041596517,Prefill overload
0,State only,2,6,,20.0,0.25,edf,1.5238095238095237,1.2792885979867465,0.0,0.29078057802365276,0.0,inf,0.00045316699834074825,Network overload
1,Integer feasibility oracle,2,8,4391,20.0,0.25,edf,1.0526315789473684,0.707503180440813,0.0,0.30549914862910976,0.0,3.873867731283565,1.4304239159973804,Pass
1,Deadline-aware,2,8,,20.0,0.25,edf,1.0526315789473684,1.1791719674013548,0.0,0.3052842983106873,0.0,inf,0.016446916008135304,Network overload
1,Online queue,2,8,,20.0,0.25,edf,1.263157894736842,0.9433375739210837,0.0,0.4453561963627462,0.0,5.852878408377601,0.00044579200039152056,Pass
1,Least loaded,2,8,,20.0,0.25,edf,1.263157894736842,0.5895859837006774,0.4661842032641761,0.4455341003538461,0.0,4.547655640686519,0.00044687501213047653,Pass
1,Replay only,2,8,,20.0,0.25,edf,1.263157894736842,0.4217729801133932,1.2778354338185507,0.4459835681008132,0.0,inf,0.000489499987452291,Prefill overload
