policy,deadline_scale,drain_window_s,max_safe_source_load_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,replay_load_fraction_at_frontier,state_transfer_load_fraction_at_frontier,drain_completion_s_at_frontier
CVXPY-rounded,0.25,60.0,0.3,11.265964404508981,0.375532146816966,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,79.8006436620798
CVXPY-rounded,0.5,60.0,0.7,28.071060515060147,0.6336769758770395,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
CVXPY-rounded,1.0,60.0,0.7,28.071060515060147,0.31683848793851976,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
CVXPY-rounded,2.0,60.0,0.7,28.071060515060147,0.15841924396925988,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,116.7173989853903
deadline-penalty-rounded,0.25,60.0,0.3,14.73614874881006,0.6067202657457383,0.0,0.2475970618347579,0.6175684556407448,0.757440198819509,0.24255980118049097,78.72104287075237
deadline-penalty-rounded,0.5,60.0,0.7,35.561861298514366,0.6896744122450185,0.0,0.6710141505641024,1.1489156626506023,0.5949940087871125,0.40500599121288744,117.38709146986544
deadline-penalty-rounded,1.0,60.0,0.7,30.018589383364976,0.2986171966324119,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,116.7173989853903
deadline-penalty-rounded,2.0,60.0,0.7,30.018589383364976,0.14930859831620594,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,116.7173989853903
deadline-aware-m0.8-rounded,0.25,60.0,0.6,33.77491608391607,0.6221997856975686,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,106.59367521367521
deadline-aware-m0.8-rounded,0.5,60.0,0.4,37.61357683672145,0.7354139720634915,0.007142857142857143,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,112.51982103833515
deadline-aware-m0.8-rounded,1.0,60.0,0.7,47.434618505215276,0.48706496158583057,0.0,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,148.16339578023053
deadline-aware-m0.8-rounded,2.0,60.0,0.7,26.208879923252514,0.14132508163341795,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,112.619815681298
deadline-aware-m1.0-rounded,0.25,60.0,0.6,32.848791208791226,0.6240188848188848,0.0,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,106.84092796092796
deadline-aware-m1.0-rounded,0.5,60.0,0.4,32.498717739256776,0.6144586451444854,0.0,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,133.31815363906776
deadline-aware-m1.0-rounded,1.0,60.0,0.7,42.45455754120059,0.4122759737793705,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,137.36833205742226
deadline-aware-m1.0-rounded,2.0,60.0,0.7,24.354579615388193,0.13349126403947142,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,113.33775910134307
mirror-descent-rounded,0.25,60.0,0.3,17.881405910331686,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,80.51872119232404
mirror-descent-rounded,0.5,60.0,0.7,24.719949425674685,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
mirror-descent-rounded,1.0,60.0,0.7,24.719949425674685,0.14542989022757685,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
mirror-descent-rounded,2.0,60.0,0.7,24.719949425674685,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
crossover-greedy,0.25,60.0,0.3,17.881405910331686,0.5960468636777229,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,80.51872119232404
crossover-greedy,0.5,60.0,0.7,24.719949425674685,0.2908597804551537,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
crossover-greedy,1.0,60.0,0.7,24.719949425674685,0.14542989022757685,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,112.92307692307696
