policy,deadline_scale,max_safe_source_load_fraction,p95_delay_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,max_network_busy_fraction_at_frontier,max_prefill_busy_fraction_at_frontier,replay_load_fraction_at_frontier,state_transfer_load_fraction_at_frontier
CVXPY-rounded,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
CVXPY-rounded,0.5,0.4,28.53652297297947,0.9441805128205136,0.007936507936507936,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457
CVXPY-rounded,1.0,0.7,36.66407652813256,0.7464102687080624,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843
CVXPY-rounded,2.0,0.7,36.66407652813256,0.3732051343540312,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843
deadline-penalty-rounded,0.25,0.2,17.434206870190685,0.8097292077948722,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527
deadline-penalty-rounded,0.5,0.5,33.00652507519978,0.9119524846495732,0.004761904761904762,0.38607388298575523,0.9096458561518802,0.7136999068033554,0.2863000931966447
deadline-penalty-rounded,1.0,0.7,36.66407652813256,0.7464102687080624,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531
deadline-penalty-rounded,2.0,0.7,36.66407652813256,0.3732051343540312,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531
deadline-aware-m0.8-rounded,0.25,0.6,49.13160123076918,0.8110345277382384,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031
deadline-aware-m0.8-rounded,0.5,0.3,39.68745130101081,0.7550131138735038,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082
deadline-aware-m0.8-rounded,1.0,0.6,55.08622684817523,0.5431990087097929,0.0,1.1099510941538457,0.9800073019350128,0.5438956197576886,0.45610438024231137
deadline-aware-m0.8-rounded,2.0,0.7,43.52090808585481,0.2663758233174375,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318
deadline-aware-m1.0-rounded,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m1.0-rounded,0.5,0.3,36.7791761746503,0.8719263452991453,0.006622516556291391,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646
deadline-aware-m1.0-rounded,1.0,0.7,58.897216903305846,0.5781603303042513,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528
deadline-aware-m1.0-rounded,2.0,0.7,43.00788685733749,0.2955094198788327,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557
mirror-descent-rounded,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
mirror-descent-rounded,0.5,0.4,31.65405238295838,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157
mirror-descent-rounded,1.0,0.7,27.04356420008557,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
mirror-descent-rounded,2.0,0.7,27.04356420008557,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
crossover-greedy,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
crossover-greedy,0.5,0.4,31.65405238295838,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157
crossover-greedy,1.0,0.7,27.04356420008557,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
crossover-greedy,2.0,0.7,27.04356420008557,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
mixed-greedy,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
mixed-greedy,0.5,0.4,31.65405238295838,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157
mixed-greedy,1.0,0.7,27.04356420008557,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
mixed-greedy,2.0,0.7,27.04356420008557,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311
replay-only,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,0.5,0.4,43.26482648917348,0.6115409319640646,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0
replay-only,1.0,0.4,43.26482648917348,0.3057704659820323,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0
replay-only,2.0,0.4,43.26482648917348,0.15288523299101614,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0
state-only,0.25,0.3,38.726153846153835,0.6244180458119661,0.0,0.8298461538461536,0.0,0.0,1.0
state-only,0.5,0.4,27.384923076923005,0.8756959529572655,0.0,0.9220512820512817,0.0,0.0,1.0
state-only,1.0,0.4,27.384923076923005,0.43784797647863277,0.0,0.9220512820512817,0.0,0.0,1.0
state-only,2.0,0.4,27.384923076923005,0.21892398823931639,0.0,0.9220512820512817,0.0,0.0,1.0
local-repair-oracle,0.25,0.2,7.774905776631646,0.9488139408434227,0.0,0.12338482105982915,0.2382913472070099,0.5501863932898414,0.4498136067101585
local-repair-oracle,0.5,0.6,27.710061273063538,0.8972637698573872,0.0,0.6254099706894589,0.7915881708652793,0.6267319043181113,0.3732680956818887
local-repair-oracle,1.0,0.7,36.66407652813256,0.7464102687080624,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843
local-repair-oracle,2.0,0.7,36.66407652813256,0.3732051343540312,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843
