policy,retained_prefill_fraction,deadline_scale,status,safe,rounded_retained_prefill_moved_s,rounded_retained_prefill_target_s,rounded_retained_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,retained_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,repair_move_count,repair_move_summary
deadline-penalty-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.9103294410218187,0.1510688820512769,3.589450395942549,4.914774296068431,0.2392966930628366,0.0,1800.0,0.09193038821954483,1770.6117972379766,0.005763197252801522,0.0117298284045272,0.7017707362534947,0.29822926374650527,0,
repaired-deadline-penalty-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.8595690225618521,0.1510688820512769,3.589226341241556,3.589226341241556,0.23928175608277039,0.0,1800.0,0.09193038821954483,1770.6117972379766,0.0035256376402659096,0.013957405379092127,0.7494874184529355,0.25051258154706446,5,class3:k0/replay->k2/replay x2; class3:k1/replay->k2/replay x1; class3:k1/state->k2/replay x1; class3:k2/state->k2/replay x1
CVXPY-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.07302482021325432,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.005874900968660973,0.007301935012778386,0.4368592730661696,0.5631407269338303,0,
deadline-aware-CVXPY-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,1.7079285873095453,0.16824918577128756,7.411400802523958,17.58659145299146,0.3044037973333371,0.0,1800.0,0.09193038821954484,1797.822905982906,0.023896868005318143,0.011557015942558112,0.3113932898415657,0.6886067101584343,0,
repaired-deadline-aware-CVXPY-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.8820516070610136,0.056085162436488645,3.589226341241556,5.532307692307768,0.23928175608277039,0.0,1800.0,0.09193038821954484,1782.4553846153847,0.00922060734358974,0.024550079104295967,0.47963653308480897,0.520363466915191,0,
mirror-descent-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
least-loaded-destination,0.2,0.25,OK,True,165.50554216867468,165.47469879518073,1.0001863932898414,0.18927397391803455,0.1510688820512769,0.2517814700854615,2.1401424957265363,0.12589073504273074,0.0,1800.0,0.09194752342704149,1800.1868635048424,0.047216019570750195,0.0,0.0,1.0,0,
online-queue-greedy,0.2,0.25,OK,True,165.50554216867468,165.47469879518073,1.0001863932898414,0.2326753921288117,0.06294536752136537,0.8973625989856373,2.8709789552361826,0.28325415384614416,0.0,1800.0,0.09194752342704149,1800.0373727009685,0.01279959856866097,0.010499208957040276,0.3958255683935893,0.6041744316064106,0,
mixed-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
