policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_load_removal_rate,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
CVXPY-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.6548310771879768,0.15106888205128222,5.117232782960012,8.174909838755612,0.12947920919776346,0.0,60.0,2.757911646586345,67.68910167101974,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
repaired-CVXPY-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.6271972974938624,0.15106888205128222,5.117232782960012,7.291688107854663,0.12947920919776346,0.0,60.0,2.757911646586345,65.56130063457293,0.17625295498575513,0.18254837531945964,0.4368592730661696,0.5631407269338303,1,class4:k1/replay->k2/replay x1
deadline-aware-m0.8-rounded,0.2,0.25,OK,False,165.47469879518073,165.47469879518073,1.0,5.70640019060343,0.2517814700854686,29.523082596336998,51.46668620893775,1.0727381416687014,0.06349206349206349,60.0,2.7579116465863454,115.47742335531134,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0,
deadline-aware-m1.0-rounded,0.2,0.25,OK,False,165.47469879518073,165.47469879518073,1.0,4.284454540870418,0.2243266463275937,25.179535753846146,48.42020859623936,0.8372327931623929,0.02666666666666667,60.0,2.7579116465863454,113.32038235897436,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0,
mirror-descent-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
mixed-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.8704945020980458,0.15106888205128222,6.667996270396256,11.045753452972727,0.22226654234654186,0.0,60.0,2.7579116465863454,71.37096197938607,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
replay-only,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.1907446063976166,2.1907446063976166,2.190744606397619,2.190744606397619,0.07302482021325396,0.0,60.0,2.811244979919679,57.90503032068333,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.8247707270513761,0.15106888205128222,2.0345024656409954,16.250105613305596,0.038910072341880195,0.0,60.0,2.7579116465863454,78.88598752598753,0.3688205128205127,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,1.4146300103627574,0.15106888205128222,11.265964404508981,18.526140242998082,0.375532146816966,0.0,60.0,4.136867469879518,79.8006436620798,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0,
