policy,source_prefill_fraction,deadline_scale,status,safe,rounded_source_prefill_moved_s,rounded_source_prefill_target_s,rounded_source_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,repair_move_count,repair_move_summary
CVXPY-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.07302482021325432,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
repaired-CVXPY-rounded,0.2,0.25,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.07302482021325432,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0,
deadline-aware-m0.8-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,2.7057233301658146,0.2517814700854615,16.166632478632476,19.3753709401709,0.4091055480341894,0.0,1800.0,0.09193038821954484,1792.3284004884003,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0,
deadline-aware-m1.0-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,2.201023700346202,0.2243266463276541,13.584888888888905,19.080314529914492,0.4049354174358988,0.0,1800.0,0.09193038821954484,1796.899829059829,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0,
mirror-descent-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
mixed-greedy,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0,
replay-only,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,1800.0,0.09370816599732264,1673.619316034969,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.038910072341880556,0.0,1800.0,0.09193038821954484,1781.2079833679834,0.3688205128205127,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.25,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,1800.0,0.13789558232931726,1785.9745283901814,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0,
