policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
CVXPY-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,10.783633133719801,10.76747737449378,22.491738656798944,24.68231916063246,0.9280792868075004,0.0,0.24330089682051276,0.3985104052573932,0.6993010251630941,0.3006989748369059,0,
repaired-CVXPY-rounded,0.2,0.25,OK,True,165.47469879518073,165.47469879518073,1.0,10.730795395612587,10.84296700457925,21.432334988729185,22.68629403767424,0.9217845247725198,0.0,0.24330089682051276,0.37695509309967146,0.7052656104380242,0.2947343895619758,2,class2:k2/state->k1/replay x1; class4:k1/replay->k2/replay x1
deadline-aware-m0.8-rounded,0.2,0.25,OK,False,165.47469879518073,165.47469879518073,1.0,8.162958942457847,1.258938157948718,40.99940571678631,65.05685216229747,1.4310066289777774,0.12698412698412698,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0,
deadline-aware-m1.0-rounded,0.2,0.25,OK,False,165.47469879518073,165.47469879518073,1.0,6.476436380917759,1.0071706912820513,35.48823482858119,59.53350197563084,1.20100008128547,0.08,1.1595782038974358,0.08972617743702081,0.11183597390493939,0.8881640260950606,0,
mirror-descent-rounded,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,10.18691428294232,10.953066621731681,17.06086560507765,17.432019627601314,0.547650596043849,0.0,0.27661538461538454,0.2920774005111354,0.5714285714285714,0.42857142857142855,0,
crossover-greedy,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.49421948717948705,0.0,0.6454358974358972,0.0,0.0,1.0,0,
mixed-greedy,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.49421948717948705,0.0,0.6454358974358972,0.0,0.0,1.0,0,
replay-only,0.2,0.25,OK,False,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.9748137942913846,0.07142857142857142,3.829059829059827e-05,0.511135450894487,1.0,0.0,0,
state-only,0.2,0.25,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.49421948717948705,0.0,0.6454358974358972,0.0,0.0,1.0,0,
CVXPY-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,17.907999809082696,16.266158430085472,40.25463736564159,43.58431973146853,1.4366513577387718,0.38461538461538464,0.3021929900854702,0.7372033588901059,0.8528735632183908,0.14712643678160922,0,
repaired-CVXPY-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,16.362604435200126,16.266158430085472,28.97268908259882,31.610534032171557,1.823180241178465,0.28205128205128205,0.4760088513276353,0.5383570646221248,0.771699285492389,0.22830071450761108,11,class3:k1/replay->k0/replay x1; class3:k1/replay->k2/replay x1; class3:k1/state->k0/replay x1; class3:k1/state->k0/state x1; class3:k2/replay->k0/replay x1; class4:k0/replay->k1/state x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1; class4:k2/replay->k1/replay x1
deadline-aware-m0.8-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,11.94745152193611,2.2157525552136756,53.5784079622564,78.5586753798564,2.199283666488888,0.21518987341772153,1.4428322877264956,0.08598758671047828,0.07082945013979497,0.929170549860205,0,
deadline-aware-m1.0-rounded,0.3,0.25,OK,False,248.21204819277108,248.21204819277105,1.0000000000000002,8.596123177003987,1.7310655234188035,48.31044363158971,62.75928189111795,1.5963910712888887,0.12244897959183673,1.1440863544159545,0.20381161007667034,0.18870767319043186,0.8112923268095681,0,
mirror-descent-rounded,0.3,0.25,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,14.222795860364531,14.238937377481955,24.987796848934195,27.1267901390176,0.7484538088952546,0.0,0.46102564102564086,0.4016064257028112,0.5238095238095237,0.4761904761904762,0,
crossover-greedy,0.3,0.25,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.7007589743589742,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0,
mixed-greedy,0.3,0.25,OK,True,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.7007589743589742,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0,
replay-only,0.3,0.25,OK,False,253.0120481927711,248.21204819277105,1.0193383038210626,21.906015636625757,21.90643409816422,39.540142196759064,41.204983379672534,1.3180047398919688,0.3,5.196581196581193e-05,0.6936838262139466,1.0,0.0,0,
state-only,0.3,0.25,OK,True,248.45108433734939,248.21204819277105,1.000963031997515,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.6244180458119661,0.0,0.8298461538461536,0.0,0.0,1.0,0,
CVXPY-rounded,0.4,0.25,OK,False,330.94939759036146,330.94939759036146,1.0,24.191701868535436,21.53446182864568,53.74536636072683,58.12652736839386,1.9441229629487835,0.6078431372549019,0.4029165182905984,0.8832420591456737,0.8568499534016776,0.14315004659832248,0,
repaired-CVXPY-rounded,0.4,0.25,OK,False,330.94939759036146,330.94939759036146,1.0,21.097076972569905,20.848803278923807,37.4201389847105,41.659318065342205,2.2730825798119345,0.5098039215686274,0.607780510997151,0.6905878057685286,0.7840400745573158,0.2159599254426841,8,class3:k1/replay->k0/state x1; class3:k1/replay->k2/replay x1; class3:k1/state->k0/replay x1; class3:k1/state->k0/state x1; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x1; class4:k1/replay->k2/state x1; class4:k2/replay->k1/replay x1
deadline-aware-m0.8-rounded,0.4,0.25,OK,False,330.9493975903615,330.94939759036146,1.0000000000000002,10.39431584477395,2.6060698475213684,49.25460552861537,72.50132804397946,1.8077521841230768,0.17272727272727273,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0,
deadline-aware-m1.0-rounded,0.4,0.25,OK,False,330.94939759036146,330.94939759036146,1.0,12.09671531870541,2.5969337333445672,63.34332475076923,77.15713399466667,2.10872624574359,0.2072072072072072,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0,
mirror-descent-rounded,0.4,0.25,OK,False,337.3493975903615,330.94939759036146,1.0193383038210626,18.82272889549297,18.620098385148985,33.17709742915718,34.65977490178897,1.0916447544958388,0.13636363636363635,0.5532307692307691,0.5841548010222708,0.5714285714285714,0.42857142857142866,0,
crossover-greedy,0.4,0.25,OK,True,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.674941538461538,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0,
mixed-greedy,0.4,0.25,OK,True,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.674941538461538,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0,
replay-only,0.4,0.25,OK,False,337.3493975903615,330.94939759036146,1.0193383038210626,25.557148613100424,23.002408110764737,43.81256460658485,60.6801739732824,1.3764202199941957,0.2916666666666667,5.47008547008547e-05,1.095290251916758,1.0,0.0,0,
state-only,0.4,0.25,OK,False,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,1.751391905914531,0.4215686274509804,0.9220512820512817,0.0,0.0,1.0,0,
CVXPY-rounded,0.5,0.25,OK,False,413.6867469879518,413.6867469879518,1.0,28.803720458549897,25.350224276553863,66.90750828023702,72.60301759020416,2.441316448736834,0.6818181818181818,0.6118618336638177,1.0292807594012414,0.8401491146318733,0.1598508853681267,0,
