policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-penalty-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,class,class2,42,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,class,class3,7,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,destination,k0,2,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,destination,k1,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,destination,k2,45,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,action,replay,13,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.25,OK,action,state,44,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class2,42,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class3,7,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
