policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.2,0.25,OK,class,class0,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class1,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class4,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k1,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k2,104,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class0,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class1,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class4,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k1,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,action,replay,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class0,130,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class1,22,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class2,12,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class4,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k0,54,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k1,56,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k2,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,replay,111,0,0.0,0.0,0.0,0.0
