policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class2,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class3,17,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k1,11,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,destination,k2,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,replay,17,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.25,OK,action,state,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class2,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class3,17,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k1,11,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,destination,k2,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,action,replay,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.25,OK,action,state,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
