policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,7,10.0,1.0,0.1875,False,0.19,network_pressure,0.6440663475689606,0.0,0.6440663475689606,0.0,0.8006653549401712,0.88184008762322,0.11575524000000001,0.1157566784,0.008638558089552238,0.5074804910780855,0.4925195089219146,8.818405077257841
deadline-penalty-rounded,edf,,7,12.5,1.0,0.1875,False,0.19,network_pressure,0.6656567090147438,0.0,0.6656567090147438,0.0,0.6284467733880343,0.705472070098576,0.11575524000000001,0.1157566784,0.008638558089552238,0.5138426363139322,0.48615736368606793,8.818405077257841
deadline-penalty-rounded,edf,,7,16.0,1.0,0.27,False,0.28,drain_window_exceeded,0.7766928535930571,0.0,0.7766928535930571,0.0,0.8592044417094019,0.8249726177437019,0.1666875456,0.1666932992,0.012439798447761195,0.49009388374982743,0.5099061162501726,13.74727106735044
deadline-penalty-rounded,edf,,7,20.0,1.0,0.3828,False,0.39,drain_window_exceeded,0.7778144308110198,0.0,0.7778144308110198,0.0,0.8298940455384614,0.985761226725082,0.23632589798399997,0.236343504,0.017637574925373135,0.4599720041385187,0.5400279958614813,19.715388637065743
deadline-penalty-rounded,edf,,7,25.0,1.0,0.46,False,0.4609,drain_window_exceeded,0.9003467418734513,0.0,0.9003467418734513,0.0,0.8908789287384613,0.968341730558598,0.2839861888,0.2840092032,0.021194716656716416,0.48535310562781087,0.5146468943721891,24.474230251912264
deadline-penalty-rounded,edf,,7,32.0,1.0,0.5234,False,0.53,prefill_pressure,0.8697837626839658,0.0,0.8697837626839658,0.0,0.8733086399999997,0.9688937568455639,0.32312689395199995,0.3231451904,0.02411531271641791,0.49104408517911835,0.5089559148208816,31.32924272136153
deadline-penalty-rounded,edf,,7,40.0,1.0,0.7,False,0.71,absolute_deadline_miss,0.8330521087956857,0.0,0.8330521087956857,0.0,0.9681897649230766,0.9871631982475355,0.43215289599999995,0.4321759104,0.0322519336119403,0.4963388982080571,0.503661101791943,39.52503542387508
deadline-penalty-rounded,edf,,7,50.0,1.0,0.4922,False,0.5,absolute_deadline_miss,0.815387267612772,0.0,0.815387267612772,0.0,0.3109542045538462,0.8852048192771084,0.303865222016,0.303876384,0.02267734208955224,0.6965066742402727,0.3034933257597273,44.26024516488106
deadline-penalty-rounded,edf,,7,63.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8638954822896616,0.0,0.8638954822896616,0.0,0.7970974226129424,0.7666336341035136,0.45820554201599994,0.4582109504,0.03419484704477612,0.4776805334069991,0.5223194665930009,50.21713762461537
deadline-penalty-rounded,edf,,7,80.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.6241720467692305,0.5946111719605696,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,100.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.4993376374153844,0.4756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,125.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8414639379304064,0.0,0.8414639379304064,0.0,0.40286991596307675,0.38728061336254105,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.35873949538459
deadline-penalty-rounded,edf,,7,160.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202203,0.0,0.8470718240202203,0.0,0.31474216123076915,0.30256297918948516,0.45820554201599994,0.4582109504,0.03419484704477612,0.4774796268160072,0.5225203731839928,50.358745796923046
deadline-penalty-rounded,edf,,7,200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202203,0.0,0.8470718240202203,0.0,0.2517937289846153,0.24176998904709746,0.45820554201599994,0.4582109504,0.03419484704477612,0.4773791735205113,0.5226208264794886,50.358745796923046
deadline-penalty-rounded,edf,,7,250.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8470718240202203,0.0,0.8470718240202203,0.0,0.20200149149538454,0.19341599123767797,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.500372873846125
deadline-penalty-rounded,edf,,7,300.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669892,0.0,0.7937969061669892,0.0,0.1484756834461538,0.15931069733479372,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146376
deadline-penalty-rounded,edf,,7,400.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.1248344093538461,0.1189222343921139,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,500.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8526797101100341,0.0,0.8526797101100341,0.0,0.1010007583507692,0.09659583789704271,0.45820554201599994,0.4582109504,0.03419484704477612,0.47727872022501533,0.5227212797749845,50.50037917538459
deadline-penalty-rounded,edf,,7,600.0,1.0,0.7,False,0.75,absolute_deadline_miss,0.7937969061669892,0.0,0.7937969061669892,0.0,0.0742378417230769,0.07965534866739686,0.43215289599999995,0.4321759104,0.0322519336119403,0.49580637431104724,0.5041936256889528,47.79321340146376
deadline-penalty-rounded,edf,,7,800.0,1.0,0.74,False,0.7422,absolute_deadline_miss,0.8880093924758606,0.0,0.8880093924758606,0.0,0.0633025708307692,0.06107338444687842,0.4568473471999999,0.4568761152,0.03409523247761194,0.48129258125857916,0.5187074187414207,50.64205666461536
deadline-penalty-rounded,edf,,7,1000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.04993376374153844,0.04756889375684556,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,1200.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.04161146978461537,0.0396407447973713,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,1600.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.031208602338461525,0.029730558598028475,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661128,0.0,0.7750104877661128,0.0,0.02496688187076922,0.02378444687842278,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
