policy,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
online-queue-greedy,10.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,10.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,10.0,1.0,0.1328,False,0.14,target_not_met,0.9049715735685008,0.0,0.005608516243660056,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,24.111740295441564
state-only,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.05926083227350432,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,20.808205128205124
deadline-penalty-rounded,20.0,1.0,0.25,False,0.2578,deadline_miss,0.8676277470128904,0.0,0.1673095604786325,0.0,0.7584919587008547,0.7695071193866373,0.15434032,0.1543431968,0.011518149014925374,0.5222456244990774,0.4777543755009226,34.66115070632179
online-queue-greedy,20.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,20.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,20.0,1.0,0.1328,False,0.14,deadline_miss,0.17433506595145146,0.0,0.031835065951451476,0.0,8.205128205128203e-05,1.0952902519167578,0.081985577984,0.0899,0.006708955223880597,1.0,0.0,21.90596914089926
state-only,20.0,1.0,0.2656,False,0.27,target_not_met,0.5946582709111432,0.0,0.01508967658119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,52.816487663280114
deadline-penalty-rounded,40.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,40.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,40.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,40.0,1.0,0.2656,False,0.27,deadline_miss,0.3304139268495894,0.0,0.03041392684958942,0.0,7.794871794871793e-05,1.04052573932092,0.163971155968,0.17081,0.012747014925373135,1.0,0.0,41.621193675400896
state-only,40.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,80.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,80.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,80.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,80.0,1.0,0.29,False,0.2969,deadline_miss,0.6199228717199802,0.0,0.018256205053313525,0.0,4.102564102564102e-05,0.5476451259583789,0.1790347712,0.1798,0.013417910447761194,1.0,0.0,78.19074460639763
state-only,80.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,160.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,160.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,160.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,160.0,1.0,0.04,False,0.0469,deadline_miss,0.862700649497758,0.0,0.018256205053313573,0.0,3.076923076923076e-06,0.041073384446878414,0.0246944512,0.02697,0.002012686567164179,1.0,0.0,108.8574112730643
state-only,160.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,300.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,300.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,300.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,300.0,1.0,0.01,False,0.0156,deadline_miss,0.018256205053313483,0.0,0.018256205053313483,0.0,5.470085470085469e-07,0.007301935012778385,0.0061736128,0.00899,0.0006708955223880597,1.0,0.0,2.190744606397618
state-only,300.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online-queue-greedy,600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
least-loaded-destination,600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,600.0,1.0,0.01,False,0.0156,deadline_miss,0.018256205053313483,0.0,0.018256205053313483,0.0,2.7350427350427344e-07,0.0036509675063891925,0.0061736128,0.00899,0.0006708955223880597,1.0,0.0,2.190744606397618
state-only,600.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,1200.0,1.0,0.0,False,0.0078,deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
