policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,7,10.0,1.0,UNSAFE,False,0.25,network_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,edf,,7,12.5,1.0,UNSAFE,False,0.25,drain_window_exceeded,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,edf,,7,16.0,1.0,UNSAFE,False,0.25,drain_window_exceeded,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-penalty-rounded,edf,,7,20.0,1.0,0.25,False,0.48,prefill_pressure,0.49485664266825935,0.0,0.49485664266825935,0.0,0.7584919587008547,0.7695071193866373,0.15434032,0.1543431968,0.011518149014925374,0.5222456244990774,0.4777543755009226,15.428649881706404
deadline-penalty-rounded,edf,,7,25.0,1.0,0.25,False,0.5,prefill_pressure,0.4774629947806269,0.0,0.4774629947806269,0.0,0.6294625253743591,0.7279036144578312,0.15434032,0.1543575808,0.011519222447761194,0.5166244222454153,0.48337557775458473,19.32561023183981
deadline-penalty-rounded,edf,,7,32.0,1.0,0.5,False,0.5625,prefill_pressure,0.7901517802086105,0.0,0.7901517802086105,0.0,0.8688794461538458,0.8934282584884993,0.30868064,0.308723792,0.023039088955223882,0.4696547546941248,0.5303452453058752,28.589708472657616
deadline-penalty-rounded,edf,,7,40.0,1.0,0.7,False,0.71,absolute_deadline_miss,0.8330521087956863,0.0,0.8330521087956863,0.0,0.9681897649230766,0.9871631982475355,0.43215289599999995,0.4321759104,0.0322519336119403,0.4963388982080571,0.503661101791943,39.525035423875075
deadline-penalty-rounded,edf,,7,50.0,1.0,0.52,False,,,0.7921145403400455,0.0,0.7921145403400455,0.0,0.3071772584478633,0.8818400876232201,0.3210278656,0.3210278656,0.023957303402985075,0.6575740196429852,0.3424259803570148,44.092008582186644
deadline-penalty-rounded,edf,,7,63.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8638954822896624,0.0,0.8638954822896624,0.0,0.7970974226129424,0.7666336341035136,0.45820554201599994,0.4582109504,0.03419484704477612,0.4776805334069991,0.5223194665930009,50.21713762461537
deadline-penalty-rounded,edf,,7,80.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.6241720467692305,0.5946111719605696,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
