policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,20.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,40.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,80.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,160.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,300.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,600.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,1200.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,2400.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,edf,,3600.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,20.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,40.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,160.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,shortest-context-first,,300.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
