policy,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.2352544169195343,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,24.111275989637374
deadline-penalty-rounded,20.0,1.0,0.5,False,0.5078,solver_infeasible,1.0649724738408328,0.08480565371024736,0.23524048240548456,0.0,1.106570727384615,1.070711938663746,0.30868064,0.308723792,0.023039088955223882,0.46980384848343665,0.5301961515165634,48.12618105821955
deadline-penalty-rounded,40.0,1.0,0.8438,False,0.85,solver_infeasible,3.5701324775751155,0.7242268041237113,0.22091647123519134,0.0,1.2448430769230767,1.0499452354874041,0.520929448064,0.520930944,0.03887544358208955,0.48732052131654513,0.5126794786834549,89.48149088025377
deadline-penalty-rounded,80.0,1.0,0.9609,False,0.9688,deadline_miss,4.335816849576993,0.921875,0.5105854483486205,0.005208333333333333,0.6916361353846152,0.9268784227820372,0.593222453952,0.5932421888,0.04427180513432836,0.5727780579586452,0.42722194204135466,140.649255722158
deadline-penalty-rounded,160.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
deadline-penalty-rounded,300.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
deadline-penalty-rounded,600.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
deadline-penalty-rounded,1200.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
deadline-penalty-rounded,2400.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
deadline-penalty-rounded,3600.0,1.0,1.0,True,,,26.076755702628603,0.9679245283018868,0.6042834313810548,0.0,0.3564391532307691,0.648499452354874,0.61736128,0.61736128,0.04607173731343284,0.584398881640261,0.41560111835973906,241.91587778502355
