policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,10.0,1.0,0.2812,False,0.2891,solver_infeasible,0.8622131164627181,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.17360199193600004,0.1736263872,0.012957193074626866,0.5084335752394208,0.4915664247605792,17.241362891817904
deadline-penalty-rounded,edf,,12.5,1.0,0.3438,False,0.35,solver_infeasible,0.8512777385875809,0.0,0.8512777385875809,0.0,1.3353729312820513,1.1435881708652793,0.21224880806399998,0.2122877024,0.01584236585074627,0.44387679048148204,0.5561232095185179,27.38212436961871
deadline-penalty-rounded,edf,,16.0,1.0,0.3984,False,0.4,absolute_deadline_miss,0.8577268075908668,0.0,0.8577268075908668,0.0,1.0432908717948717,1.0952902519167578,0.24595673395199996,0.2459779072,0.01835656023880597,0.4811236901197605,0.5188763098802395,29.34601983628538
deadline-penalty-rounded,edf,,20.0,1.0,0.5,False,0.5078,solver_infeasible,0.8237990967474933,0.0,0.8237990967474933,0.0,1.106570727384615,1.070711938663746,0.30868064,0.308723792,0.023039088955223882,0.46980384848343665,0.5301961515165634,36.654242576308405
deadline-penalty-rounded,edf,,25.0,1.0,0.5938,False,0.6,solver_infeasible,0.8944584614791473,0.0,0.8944584614791473,0.0,1.4604542109538463,1.3685345016429356,0.366589128064,0.3666222688,0.02735987080597015,0.5037389850989871,0.496261014901013,36.968975015282766
deadline-penalty-rounded,edf,,32.0,1.0,0.6016,False,0.6094,absolute_deadline_miss,0.8010871580837474,0.0,0.8010871580837474,0.0,1.037338609230769,0.958378970427163,0.371404546048,0.371423648,0.027718182686567165,0.5110216094802882,0.4889783905197118,43.6477384787246
deadline-penalty-rounded,edf,,40.0,1.0,0.7,False,0.71,absolute_deadline_miss,0.8330521087956863,0.0,0.8330521087956863,0.0,0.9681897649230766,0.9871631982475355,0.43215289599999995,0.4321759104,0.0322519336119403,0.4963388982080571,0.503661101791943,39.525035423875075
deadline-penalty-rounded,edf,,50.0,1.0,0.51,False,,,0.7909929631220828,0.0,0.7909929631220828,0.0,0.38774738488888894,0.9536210295728367,0.3148542528,0.3148772672,0.023498303522388058,0.6892758601787053,0.31072413982129476,50.04365543461903
deadline-penalty-rounded,edf,,63.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.8638954822896624,0.0,0.8638954822896624,0.0,0.7970974226129424,0.7666336341035136,0.45820554201599994,0.4582109504,0.03419484704477612,0.4776805334069991,0.5223194665930009,50.21713762461537
deadline-penalty-rounded,edf,,80.0,1.0,0.7422,False,0.75,absolute_deadline_miss,0.7750104877661134,0.0,0.7750104877661134,0.0,0.6241720467692305,0.5946111719605696,0.45820554201599994,0.4582109504,0.03419484704477612,0.47285877522319464,0.5271412247768053,49.9492289812857
