policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,edf,,7,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,7,10.0,1.0,0.25,UNSAFE,False,network_pressure,206.8433734939759,206.84337349397592,0.61736128,0.15434032,0.15434032,0.25000000000000006,0.01151793432835821,20.68433734939759,0.4168291315315601,4.287684602990047,4.245964213616423,8.05573466955598,10.79972598646335,0.7831419225963427,0.0,0.7831419225963427,0.0,1.1065560615384613,1.0952902519167578,0.5284249767008388,0.47157502329916123,0.96395312092257,0.9571270236802896,14.67318629557859,42.27555157782947
deadline-penalty-rounded,edf,,7,10.0,1.0,0.125,SAFE,True,,103.42168674698794,103.42168674698794,0.61736128,0.07717016,0.07717016,0.125,0.005758967164179105,10.342168674698794,0.22149751158826733,2.0322739652664628,1.9638954666666666,3.9731115979487197,5.595056744720803,0.3269403891899905,0.0,0.3269403891899905,0.0,0.5532704689230767,0.6571741511500546,0.4997949673811743,0.5002050326188258,0.7497155264989357,0.7001373197544811,6.571905614064649,16.84119079239145
deadline-penalty-rounded,edf,,7,10.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.1344578313253,0.61736128,0.11575524000000001,0.1157566784,0.18750232991612303,0.008638558089552238,15.51344578313253,0.3497430852229625,3.687864473345519,3.6731716903664986,6.9414515975877435,7.881266377299149,0.6440663475689606,0.0,0.6440663475689606,0.0,0.8006653549401712,0.88184008762322,0.5074804910780855,0.4925195089219146,0.8481744818202847,0.8187182887903892,8.818405077257841,26.109863707614675
deadline-penalty-rounded,edf,,7,10.0,1.0,0.2188,UNSAFE,False,network_pressure,181.0293204819277,181.03132530120484,0.61736128,0.135078648064,0.135080144,0.21880242311276799,0.01008060776119403,18.103132530120483,0.4072464819801102,9.663028482220783,7.667195865981407,24.618775532307676,27.05299091692307,0.0916938724942189,0.0,0.0916938724942189,0.0,2.7661544763076913,1.0952902519167578,0.33446917261207537,0.6655308273879246,0.9108470571007474,0.8937786835660386,27.66154476307691,31.994668955978486
deadline-penalty-rounded,edf,,7,10.0,1.0,0.2031,UNSAFE,False,network_pressure,168.03955662650603,168.0424096385542,0.61736128,0.12538607596800003,0.1253882048,0.20310344827586208,0.009357328716417911,16.80424096385542,0.3778392560683761,3.7588459081344667,3.5610139685702227,7.40521988313758,9.73970526068981,0.7236983300443165,0.0,0.7236983300443165,0.0,1.6597786387692302,0.88184008762322,0.4875877575368238,0.5124122424631763,0.8764192998778709,0.8525814980613807,16.597786387692302,28.829115638812908
deadline-penalty-rounded,edf,,7,10.0,1.0,0.1953,UNSAFE,False,network_pressure,161.58604337349396,161.58843373493977,0.61736128,0.120570657984,0.1205724416,0.19530288909599258,0.008997943402985075,16.158843373493976,0.3635170824519638,3.578906615194859,3.4757413825431325,7.0350994012098695,7.7968362916562555,0.6922941679413593,0.0,0.6922941679413593,0.0,1.1065447187692306,0.8762322015334062,0.5001908761213972,0.49980912387860277,0.8616411312614798,0.8348681787865326,11.065447187692303,27.432706307448488
deadline-penalty-rounded,edf,,7,10.0,1.0,0.17,UNSAFE,False,network_pressure,140.65349397590361,140.65349397590361,0.61736128,0.1049514176,0.1049514176,0.17,0.007832195343283582,14.065349397590362,0.32110121536406216,2.7063140516962747,2.4113973201583945,5.065648656823656,11.618362879999964,0.43461180211441547,0.0,0.43461180211441547,0.0,1.659743980307692,0.88184008762322,0.4860479140398004,0.5139520859601995,0.8223636237593567,0.7877064603077425,16.597439803076917,23.325186897837668
deadline-penalty-rounded,edf,,7,10.0,1.0,0.18,UNSAFE,False,prefill_pressure,148.92722891566262,148.92722891566265,0.61736128,0.11112503039999999,0.1111250304,0.18000000000000002,0.00829291271641791,14.892722891566265,0.3370639266329902,3.926345740284237,3.7572899817137055,7.976439772991457,12.139621452790658,0.6213544089052148,0.0,0.6213544089052148,0.0,0.8460039439316243,1.2351369112814896,0.6023609816713266,0.3976390183286735,0.8364077098037324,0.8045713330358444,14.805510265590474,24.890334379626573
deadline-penalty-rounded,edf,,7,10.0,1.0,0.19,UNSAFE,False,network_pressure,157.2009638554217,157.20481927710844,0.61736128,0.11729864320000001,0.11730152,0.19000465983224607,0.008753844776119403,15.720481927710845,0.35409412360990183,3.2338346516217666,3.000225359588843,5.58826479003791,11.057393014290446,0.530787048554722,0.0,0.530787048554722,0.0,1.6597553230769226,1.0952902519167578,0.5401594114040466,0.4598405885959534,0.8523502754037132,0.8237328243757618,16.597553230769226,26.5270878630904
deadline-penalty-rounded,edf,,7,10.0,1.0,0.2,UNSAFE,False,network_pressure,165.47469879518073,165.47469879518073,0.61736128,0.12347225600000002,0.123472256,0.2,0.009214347462686567,16.547469879518072,0.3720864773510957,3.7165646018337877,3.6353927145741003,7.24259118653298,7.88795497255419,0.7130433464736705,0.0,0.7130433464736705,0.0,1.106547239384615,0.8762322015334062,0.49403541472506995,0.50596458527493,0.8703839212343019,0.8453486819610863,11.06547239384615,28.263827017964
deadline-penalty-rounded,edf,,7,10.0,1.0,0.21,UNSAFE,False,network_pressure,173.74843373493974,173.74843373493974,0.61736128,0.1296458688,0.1296458688,0.21,0.009675064835820896,17.374843373493974,0.39090284719402413,4.911143349729714,4.4582757429404305,11.632216396849596,19.63290026402953,0.7405219883137579,0.0,0.7405219883137579,0.0,1.3093535463931627,1.8786418400876232,0.5682776372431545,0.4317223627568455,0.890649515885723,0.8696186685695787,27.009550454925538,30.1476974101634
deadline-penalty-rounded,edf,,7,10.0,1.0,0.1975,UNSAFE,False,network_pressure,163.40626506024097,163.40819277108432,0.61736128,0.12192885280000001,0.1219302912,0.19750232991612302,0.009099275462686567,16.34081927710843,0.3675084392477583,4.90600817163536,4.20592086889881,12.508402268731432,22.888045705106588,0.6712645951045576,0.0,0.6712645951045576,0.0,1.8129072443076926,2.164644030668127,0.5107587768969423,0.48924122310305773,0.8656716602369354,0.8397026895543135,30.145390906252526,27.81813978943253
online-queue-greedy,edf,,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,8.389397590361446,0.7264150943396226,3.312122247062566,2.5179351302564115,8.637964804654068,9.942515222325127,1.1307771877293038,0.09090909090909091,1.1307771877293038,0.09090909090909091,0.9857734673504275,0.9982037239868566,0.5720588235294118,0.42794117647058816,0.9857734673504274,0.9982037239868566,11.284874878004885,
online-queue-greedy,edf,,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,8.389397590361446,0.7264150943396226,3.312122247062566,2.5179351302564115,8.637964804654068,9.942515222325127,1.1307771877293038,0.09090909090909091,1.1307771877293038,0.09090909090909091,0.9857734673504275,0.9982037239868566,0.5720588235294118,0.42794117647058816,0.9857734673504274,0.9982037239868566,11.284874878004885,
online-queue-greedy,edf,,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,8.389397590361446,0.7264150943396226,3.312122247062566,2.5179351302564115,8.637964804654068,9.942515222325127,1.1307771877293038,0.09090909090909091,1.1307771877293038,0.09090909090909091,0.9857734673504275,0.9982037239868566,0.5720588235294118,0.42794117647058816,0.9857734673504274,0.9982037239868566,11.284874878004885,
online-queue-greedy,edf,,7,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,2.800581360764686,2.17173700923077,6.46253983326754,6.969518299863646,1.1331010560000003,0.09915014164305949,1.1331010560000003,0.09915014164305949,0.7440453316923078,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,7.440453316923081,32.89044055572823
online-queue-greedy,edf,,7,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,1.7151440590786264,1.5108106502564107,3.8856399586687997,4.210918855607673,1.1850072484102565,0.13725490196078433,1.1850072484102565,0.13725490196078433,0.42175272697435895,0.3757283680175247,0.6714285714285714,0.32857142857142857,0.42175272697435895,0.3757283680175246,4.317447187584463,19.64299995706393
online-queue-greedy,edf,,7,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,1.2424241817361295,1.1960824123076923,2.5116407335384614,2.746429725444278,1.2055222069943545,0.1724137931034483,1.2055222069943545,0.1724137931034483,0.27067712328205124,0.24113910186199344,0.5754716981132076,0.4245283018867924,0.2706771232820513,0.24113910186199342,2.859396804232876,13.44918831467208
online-queue-greedy,edf,,7,10.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.6574523735058836,0.6295180909401709,1.286807225688132,1.4150749332786325,0.643403612844066,0.0,0.643403612844066,0.0,0.14163968,0.1289813800657174,0.5523809523809524,0.44761904761904764,0.14163968,0.1289813800657174,1.4163968000000002,8.415651621698645
online-queue-greedy,edf,,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,7,10.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.8366520266413532,0.8183709976068374,1.6555439655384618,1.8147956893538468,0.8277719827692309,0.0,0.8277719827692309,0.0,0.184131584,0.16262869660460022,0.548148148148148,0.4518518518518519,0.18413158400000001,0.16262869660460022,1.8413158400000003,9.968350333956081
online-queue-greedy,edf,,7,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.32577252430769227,0.28600219058050386,0.6102941176470589,0.3897058823529412,0.3257725243076923,0.2860021905805038,3.2577252430769255,15.397205882599609
online-queue-greedy,edf,,7,10.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,2.4921445783132525,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.4154604307692308,0.3757283680175247,0.6683168316831684,0.3316831683168317,0.4154604307692308,0.3757283680175246,4.205289465788187,19.241020376058643
least-loaded-destination,edf,,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,8.685493975903615,0.7320754716981132,3.4980859478548574,2.911338776068377,8.647444392478631,9.991250435304334,1.247946209367521,0.09278350515463918,1.247946209367521,0.09278350515463918,0.9933263513162393,0.9701642935377877,0.5497159090909092,0.45028409090909094,0.9933263513162393,0.9701642935377874,10.935467159585471,
least-loaded-destination,edf,,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,8.685493975903615,0.7320754716981132,3.4980859478548574,2.911338776068377,8.647444392478631,9.991250435304334,1.247946209367521,0.09278350515463918,1.247946209367521,0.09278350515463918,0.9933263513162393,0.9701642935377877,0.5497159090909092,0.45028409090909094,0.9933263513162393,0.9701642935377874,10.935467159585471,
least-loaded-destination,edf,,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,8.685493975903615,0.7320754716981132,3.4980859478548574,2.911338776068377,8.647444392478631,9.991250435304334,1.247946209367521,0.09278350515463918,1.247946209367521,0.09278350515463918,0.9933263513162393,0.9701642935377877,0.5497159090909092,0.45028409090909094,0.9933263513162393,0.9701642935377874,10.935467159585471,
least-loaded-destination,edf,,7,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,2.961433114320349,2.3920163883760694,6.771478290685765,7.202924243175733,1.2747256123076924,0.10198300283286119,1.2747256123076924,0.10198300283286119,0.706277551042735,0.6112595837897044,0.6863207547169811,0.3136792452830189,0.706277551042735,0.6112595837897044,7.346420062104641,32.13543986388156
least-loaded-destination,edf,,7,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,1.8183788562430556,1.5108274543589748,4.206636148040105,4.5397643347859455,1.347902122666667,0.1411764705882353,1.347902122666667,0.1411764705882353,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,4.654634738994019,19.776154762128655
least-loaded-destination,edf,,7,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,1.288078900166563,1.1960544054700855,2.8327368861538464,3.08333623102993,1.3832729731282054,0.17733990147783252,1.3832729731282054,0.17733990147783252,0.30844154311111105,0.19627601314348303,0.5188679245283019,0.4811320754716981,0.3084415431111111,0.19627601314348303,3.1426131488482607,13.812614535357064
least-loaded-destination,edf,,7,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.8304462011419801,0.6294872834188033,1.9387542886837614,2.0747129217094025,0.9693771443418807,0.02857142857142857,0.9693771443418807,0.02857142857142857,0.20772475405128205,0.0672946330777656,0.3428571428571429,0.6571428571428571,0.20772475405128205,0.0672946330777656,2.0772475405128215,9.081178775693544
least-loaded-destination,edf,,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.9543508433493956,0.8183429907692306,2.222024686495727,2.381284084184616,1.1110123432478636,0.1037037037037037,1.1110123432478636,0.1037037037037037,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,2.4077737353846156,10.580004398336605
least-loaded-destination,edf,,7,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,1.4322968339127078,1.2898173015118743,3.3090582255543026,3.5318983088813782,1.3714880459487178,0.1651376146788991,1.3714880459487178,0.1651376146788991,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,3.54094158769231,15.677744338199169
replay-only,edf,,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,110.77405965013904,0.61736128,0.30868064,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492309,0.9999999981818183,nan,
replay-only,edf,,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,110.77405965013904,0.61736128,0.15434032,0.08265628008914426,0.13388640131293017,0.006168379111130168,20.687807228915666,0.2945702772659652,4.41156442226815,3.36473795542674,15.334227629398713,23.658433543966066,0.5607892391352258,0.0,0.5607892391352258,0.0,0.00018051282051282047,2.8477546549835706,1.0,0.0,0.00011236923056492309,0.9999999981818183,28.477902105391262,
replay-only,edf,,7,10.0,1.0,0.125,UNSAFE,False,prefill_pressure,103.42168674698794,103.54120481927711,0.61736128,0.07717016,0.0772593408,0.1251444547996272,0.005765622447761194,10.354120481927712,0.2934188679245283,2.5095035744218124,1.0655046586030832,11.391182722498375,14.545618648018648,0.15253513179678144,0.0,0.15253513179678144,0.0,0.00011487179487179484,1.533406352683461,1.0,0.0,9.452307692307693e-05,0.9999999981818183,15.334227629398713,40.00894250643494
replay-only,edf,,7,10.0,1.0,0.0625,UNSAFE,False,prefill_pressure,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,6.024096385542169,0.00809811320754717,6.571905614064649,6.571905614064649,10.514950520964977,10.86544340157834,0.08762458767470814,0.0,0.08762458767470814,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.043282051282051e-05,0.940197152245345,10.953066621731681,11.074174334372081
replay-only,edf,,7,10.0,1.0,0.0312,SAFE,True,,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,3.6144578313253013,0.004042578113207546,4.381325110231134,4.381325110231133,6.352847563681297,6.528094003987978,0.05294039636401081,0.0,0.05294039636401081,0.0,4.923076923076922e-05,0.6571741511500546,1.0,0.0,3.516006399999999e-05,0.4693464184008761,6.571905614064649,6.301174612187695
replay-only,edf,,7,10.0,1.0,0.0469,SAFE,True,,38.80381686746988,48.19277108433735,0.61736128,0.028954244032,0.03596,0.05824790307548929,0.0026835820895522388,4.819277108433735,0.006076824150943396,5.476615362147891,5.476615362147891,8.433899042323137,8.696768702783158,0.07028249201935947,0.0,0.07028249201935947,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,5.2852788512820496e-05,0.7055239430449067,8.762486117898165,8.189195414459212
replay-only,edf,,7,10.0,1.0,0.0547,SAFE,True,,45.257330120481924,48.19277108433735,0.61736128,0.033769662016,0.03596,0.05824790307548929,0.0026835820895522388,4.819277108433735,0.007087468679245282,5.476615362147891,5.476615362147891,8.433899042323137,8.696768702783158,0.07028249201935947,0.0,0.07028249201935947,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,6.164280451282049e-05,0.8228605476451257,8.762486117898165,9.342873075726665
replay-only,edf,,7,10.0,1.0,0.03,SAFE,True,,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,3.6144578313253013,0.003887094339622641,4.381325110231134,4.381325110231133,6.352847563681297,6.528094003987978,0.05294039636401081,0.0,0.05294039636401081,0.0,4.923076923076922e-05,0.6571741511500546,1.0,0.0,3.380775384615384e-05,0.4512946330777655,6.571905614064649,6.168427445002787
replay-only,edf,,7,10.0,1.0,0.04,SAFE,True,,33.094939759036144,36.144578313253014,0.61736128,0.0246944512,0.02697,0.04368592730661697,0.002012686567164179,3.6144578313253013,0.005182792452830189,4.381325110231134,4.381325110231133,6.352847563681297,6.528094003987978,0.05294039636401081,0.0,0.05294039636401081,0.0,4.923076923076922e-05,0.6571741511500546,1.0,0.0,4.507700512820512e-05,0.6017261774370207,6.571905614064649,7.3163073188716226
replay-only,edf,,7,10.0,1.0,0.05,SAFE,True,,41.36867469879518,48.19277108433735,0.61736128,0.030868064000000004,0.03596,0.05824790307548929,0.0026835820895522388,4.819277108433735,0.006478490566037736,5.476615362147891,5.476615362147891,8.433899042323137,8.696768702783158,0.07028249201935947,0.0,0.07028249201935947,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,5.6346256410256396e-05,0.7521577217962758,8.762486117898165,8.618112529054342
