policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.25,SAFE,True,,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,2.1171578845007755,1.4854996245187744,6.765220808205126,9.739282174853239,0.23510501843632997,0.0,0.8633653618077344,0.0,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452065005,0.96395312092257,0.9571270236802896,28.052365840238906,42.27555163948256
deadline-penalty-rounded,10.0,1.0,0.375,INFEASIBLE,False,solver_infeasible,310.26506024096386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.3125,INFEASIBLE,False,solver_infeasible,258.55421686746985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2812,SAFE,True,,232.65742650602408,232.6901204819277,0.61736128,0.17360199193600004,0.1736263872,0.2812395153774464,0.012957193074626866,23.26901204819277,0.4233849963790427,2.157556230460817,1.577264335893176,6.638154320450282,9.822996451917192,0.2352544169195343,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.5084335752394208,0.4915664247605792,0.9962960636622906,0.9955999701089813,24.111275989637374,66.84796107736584
deadline-penalty-rounded,10.0,1.0,0.2969,INFEASIBLE,False,solver_infeasible,245.64719036144575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2891,INFEASIBLE,False,solver_infeasible,239.19367710843375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.26,SAFE,True,,215.11710843373493,215.1518072289157,0.61736128,0.1605139328,0.160539824,0.2600419384902144,0.011980583880597015,21.515180722891568,0.4181714473642838,1.9968988148688778,1.3304197970121985,6.452632950563652,10.044616749794596,0.20328975013920736,0.0,0.8185867134146282,0.0,1.1065579519999997,1.0932749178532313,0.4726637398082609,0.5273362601917391,0.968741101130813,0.9628250702128417,27.516766031691898,46.83583456145378
deadline-penalty-rounded,10.0,1.0,0.27,SAFE,True,,223.39084337349396,223.43710843373495,0.61736128,0.1666875456,0.1667220672,0.2700559179869525,0.012441945313432836,22.343710843373493,0.4202149643925964,1.9890368024811194,1.3486915635183383,6.470148811329646,10.010871142461289,0.20860382544363584,0.0,0.8298628084412188,0.0,1.1065604726153844,1.0952902519167578,0.4922179659730131,0.507782034026987,0.9788077738185118,0.9748064525407674,23.967925539200785,52.43623801967845
deadline-penalty-rounded,10.0,1.0,0.28,SAFE,True,,231.66457831325303,231.7031325301205,0.61736128,0.17286115840000002,0.1728899264,0.2800465983224604,0.012902233313432836,23.17031325301205,0.42299759783582985,2.1811358056673695,1.4247673825382323,6.899655534068449,10.094140946341883,0.21556846085352696,0.0,0.7929557232535175,0.0,1.1065982818461535,1.2169112814895948,0.48956704050051586,0.5104329594994842,0.994042276383048,0.9929214879110271,24.412156423805722,63.55192578673891
deadline-penalty-rounded,10.0,1.0,0.29,INFEASIBLE,False,solver_infeasible,239.938313253012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.3,INFEASIBLE,False,solver_infeasible,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2912,INFEASIBLE,False,solver_infeasible,240.93116144578312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.0625,SAFE,True,,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0793778811700923,0.860842383440109,2.869186685875689,3.8481860505304963,0.7071410188421585,0.0056657223796034,3.023202201515701,0.5779036827195467,0.7440453316923078,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,14.166919399646497,32.89044055572823
online-queue-greedy,10.0,1.0,0.0938,SAFE,True,,77.60763373493975,77.97204819277108,0.61736128,0.057908488064,0.0581804032,0.09424044734389563,0.004341821134328358,7.797204819277108,0.7150943396226415,1.3662328459304982,0.9788448023814356,4.230155814980489,5.537599859958858,0.7262575944793992,0.005277044854881266,2.8297317841733745,0.49868073878627966,0.9857555429743592,0.9982037239868566,0.5395569620253164,0.4604430379746835,0.985755542974359,0.9982037239868566,15.93687343380466,52.10148123041936
online-queue-greedy,10.0,1.0,0.1094,INFEASIBLE,False,target_not_met,90.51466024096385,83.89397590361446,0.61736128,0.067539324032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.1016,INFEASIBLE,False,target_not_met,84.0611469879518,83.89397590361446,0.61736128,0.062723906048,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.07,SAFE,True,,57.91614457831326,58.23228915662651,0.61736128,0.043215289600000005,0.0434511872,0.07038210624417522,0.0032426259104477613,5.823228915662651,0.6773584905660377,1.1356836821834884,0.9027928924257607,3.163664330814388,4.049214304401497,0.713127392081518,0.005571030640668524,2.9765938888555565,0.5571030640668524,0.7931582621538462,0.7290251916757942,0.6377118644067796,0.3622881355932204,0.7931582621538461,0.7290251916757942,14.462464300473776,36.0395812032352
online-queue-greedy,10.0,1.0,0.08,SAFE,True,,66.18987951807229,67.11518072289157,0.61736128,0.0493889024,0.0500793344,0.0811183597390494,0.00373726376119403,6.711518072289157,0.6943396226415094,1.2324366169655032,0.9342016826458567,3.7385426908468253,4.714503996331472,0.7166683768115941,0.005434782608695652,2.9089538286138974,0.529891304347826,0.8810124209230767,0.818751369112815,0.5827205882352942,0.4172794117647059,0.881012420923077,0.818751369112815,15.142024619546637,41.284310280406224
online-queue-greedy,10.0,1.0,0.09,SAFE,True,,74.46361445783131,75.01108433734939,0.61736128,0.055562515199999996,0.0559710208,0.09066169617893756,0.0041769418507462686,7.501108433734939,0.7094339622641509,1.3305635562338047,0.9708738518533875,4.02923486254228,5.415729326641209,0.7229446612111295,0.005319148936170213,2.85097853864339,0.5106382978723404,0.9706486547692308,0.9084775465498357,0.5345394736842105,0.4654605263157895,0.9706486547692308,0.9084775465498357,15.855907847099473,45.98856503688724
online-queue-greedy,10.0,1.0,0.1,SAFE,True,,82.73734939759036,82.90698795180722,0.61736128,0.06173612800000001,0.0618627072,0.10020503261882573,0.004616619940298507,8.290698795180722,0.7245283018867924,1.4258557036321011,1.0172753778436823,4.579618613760679,5.744872261145301,0.7284556134615381,0.005208333333333333,2.79489434102564,0.4869791666666667,0.9857689862564104,0.9982037239868566,0.5669642857142858,0.43303571428571425,0.9857689862564103,0.9982037239868566,16.583478678004887,58.182918147432716
online-queue-greedy,10.0,1.0,0.11,INFEASIBLE,False,target_not_met,91.01108433734939,83.89397590361446,0.61736128,0.06790974079999999,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0932291363088449,0.8608423834401089,2.824446667004866,3.4610644965024595,0.8172730364107402,0.019830028328611898,3.127052468385753,0.5779036827195467,0.706277551042735,0.6112595837897044,0.6863207547169811,0.3136792452830189,0.706277551042735,0.6112595837897044,13.496560825084138,32.13543986388156
least-loaded-destination,10.0,1.0,0.0312,SAFE,True,,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.5679337378702012,0.44393607826722814,1.49103788597285,1.9297299576470595,0.745518942986425,0.00784313725490196,4.103242734238311,0.7058823529411765,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,11.099631072588789,19.776154762128655
least-loaded-destination,10.0,1.0,0.0469,UNSAFE,False,deadline_miss,38.80381686746988,38.98602409638554,0.61736128,0.028954244032,0.0290902016,0.04712022367194781,0.002170910567164179,3.898602409638554,0.5811320754716981,0.8105444138624414,0.6712408851152065,2.0031591976023972,2.340140966952538,0.7742571290931285,0.012987012987012988,3.510354509845709,0.6266233766233766,0.5665448566153847,0.4934939759036145,0.7056962025316456,0.2943037974683544,0.5665448566153846,0.4934939759036145,12.193139376179378,26.232669178916403
least-loaded-destination,10.0,1.0,0.0391,UNSAFE,False,deadline_miss,32.35030361445783,32.57060240963855,0.61736128,0.024138826048,0.0243032064,0.03936626281453868,0.001813672119402985,3.257060240963855,0.5320754716981132,0.6792620061139378,0.5663998603382434,1.731725351663938,1.9666220611456626,0.7605831166393887,0.010638297872340425,3.7772752619749044,0.6595744680851063,0.4910053743589744,0.42059145673603504,0.6931818181818181,0.3068181818181818,0.4910053743589744,0.42059145673603504,11.640328759227938,22.930632757975264
least-loaded-destination,10.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.18914827195522954,0.06294536752136715,0.7698700034188033,1.131954098689458,0.38493500170940165,0.0,4.746287498575498,0.837037037037037,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,9.988871293447293,10.580004398336605
least-loaded-destination,10.0,1.0,0.02,SAFE,True,,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.45299664815229307,0.305291313140438,1.4124552995530455,1.8489479502046566,0.7062276497765227,0.0045871559633027525,4.663985637763663,0.7889908256880734,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,10.45957060305431,15.677744338199169
least-loaded-destination,10.0,1.0,0.03,SAFE,True,,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,2.4921445783132525,0.47358490566037736,0.5531755149934799,0.42956080088449067,1.4891408004903464,1.922889767698437,0.7445704002451732,0.00796812749003984,4.156721084754997,0.7131474103585658,0.4343389997948718,0.3308652792990142,0.6485148514851484,0.3514851485148515,0.4343389997948718,0.3308652792990142,11.059704163176354,19.42306563860939
