policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.25,SAFE,True,,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,2.1171578845007755,1.4854996245187744,6.765220808205126,9.739282174853239,0.23510501843632997,0.0,0.8633653618077344,0.0,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452065005,0.96395312092257,0.9571270236802896,28.052365840238906,42.27555163948256
deadline-penalty-rounded,10.0,1.0,0.375,INFEASIBLE,False,solver_infeasible,310.26506024096386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.3125,INFEASIBLE,False,solver_infeasible,258.55421686746985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2812,SAFE,True,,232.65742650602408,232.6901204819277,0.61736128,0.17360199193600004,0.1736263872,0.2812395153774464,0.012957193074626866,23.26901204819277,0.4233849963790427,2.157556230460817,1.577264335893176,6.638154320450282,9.822996451917192,0.2352544169195343,0.0,0.8622131164627181,0.0,1.1066468036923074,1.6487185104052575,0.5084335752394208,0.4915664247605792,0.9962960636622906,0.9955999701089813,24.111275989637374,66.84796107736584
deadline-penalty-rounded,10.0,1.0,0.2969,INFEASIBLE,False,solver_infeasible,245.64719036144575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2891,INFEASIBLE,False,solver_infeasible,239.19367710843375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.26,SAFE,True,,215.11710843373493,215.1518072289157,0.61736128,0.1605139328,0.160539824,0.2600419384902144,0.011980583880597015,21.515180722891568,0.4181714473642838,1.9968988148688778,1.3304197970121985,6.452632950563652,10.044616749794596,0.20328975013920736,0.0,0.8185867134146282,0.0,1.1065579519999997,1.0932749178532313,0.4726637398082609,0.5273362601917391,0.968741101130813,0.9628250702128417,27.516766031691898,46.83583456145378
deadline-penalty-rounded,10.0,1.0,0.27,SAFE,True,,223.39084337349396,223.43710843373495,0.61736128,0.1666875456,0.1667220672,0.2700559179869525,0.012441945313432836,22.343710843373493,0.4202149643925964,1.9890368024811194,1.3486915635183383,6.470148811329646,10.010871142461289,0.20860382544363584,0.0,0.8298628084412188,0.0,1.1065604726153844,1.0952902519167578,0.4922179659730131,0.507782034026987,0.9788077738185118,0.9748064525407674,23.967925539200785,52.43623801967845
deadline-penalty-rounded,10.0,1.0,0.28,SAFE,True,,231.66457831325303,231.7031325301205,0.61736128,0.17286115840000002,0.1728899264,0.2800465983224604,0.012902233313432836,23.17031325301205,0.42299759783582985,2.1811358056673695,1.4247673825382323,6.899655534068449,10.094140946341883,0.21556846085352696,0.0,0.7929557232535175,0.0,1.1065982818461535,1.2169112814895948,0.48956704050051586,0.5104329594994842,0.994042276383048,0.9929214879110271,24.412156423805722,63.55192578673891
deadline-penalty-rounded,10.0,1.0,0.29,INFEASIBLE,False,solver_infeasible,239.938313253012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.3,INFEASIBLE,False,solver_infeasible,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,10.0,1.0,0.2912,INFEASIBLE,False,solver_infeasible,240.93116144578312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,83.89397590361446,0.61736128,0.30868064,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,83.89397590361446,0.61736128,0.15434032,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,83.89397590361446,0.61736128,0.07717016,0.062599168,0.10139794967381176,0.004671579701492537,nan,0.7264150943396226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,10.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0793778811700923,0.860842383440109,2.869186685875689,3.8481860505304963,0.7071410188421585,0.0056657223796034,3.023202201515701,0.5779036827195467,0.7440453316923078,0.6392990142387733,0.6721698113207547,0.3278301886792453,0.7440453316923077,0.6392990142387733,14.166919399646497,32.89044055572823
online-queue-greedy,10.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.530983312075679,0.4439360782672277,1.3294490063348412,1.724907176349925,0.6401838431372544,0.0,4.0320536904977375,0.7019607843137254,0.42175272697435895,0.3757283680175247,0.6714285714285714,0.32857142857142857,0.42175272697435895,0.3757283680175246,11.275394702865762,19.64299995706393
online-queue-greedy,10.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.36126763736290385,0.2333473684482863,1.1761320451686237,1.6176356479272447,0.5880660225843118,0.0,4.90244636961812,0.8177339901477833,0.27067712328205124,0.24113910186199344,0.5754716981132076,0.4245283018867924,0.2706771232820513,0.24113910186199342,10.440640951202054,13.44918831467208
online-queue-greedy,10.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.09102543994026803,0.056085162436599556,0.31790520732600724,0.5108833711355308,0.15895260366300362,0.0,4.736234588522589,0.8095238095238095,0.14163968,0.1289813800657174,0.5523809523809524,0.44761904761904764,0.14163968,0.1289813800657174,9.967707272283274,8.415651621698645
online-queue-greedy,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,10.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.13598981883735858,0.056085162436599556,0.4996579920227917,0.8617420872934467,0.24982899601139585,0.0,4.746287498575499,0.8074074074074075,0.184131584,0.16262869660460022,0.548148148148148,0.4518518518518519,0.18413158400000001,0.16262869660460022,9.988871293447293,9.968350333956081
online-queue-greedy,10.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.40749620821775734,0.3015195353786895,1.2182693329569507,1.6574369156245576,0.6091346664784754,0.0,4.612764214098642,0.7844036697247706,0.32577252430769227,0.28600219058050386,0.6102941176470589,0.3897058823529412,0.3257725243076923,0.2860021905805038,10.412071011445152,15.397205882599609
least-loaded-destination,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,10.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0932291363088449,0.8608423834401089,2.824446667004866,3.4610644965024595,0.8172730364107402,0.019830028328611898,3.127052468385753,0.5779036827195467,0.706277551042735,0.6112595837897044,0.6863207547169811,0.3136792452830189,0.706277551042735,0.6112595837897044,13.496560825084138,32.13543986388156
least-loaded-destination,10.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.5679337378702012,0.44393607826722814,1.49103788597285,1.9297299576470595,0.745518942986425,0.00784313725490196,4.103242734238311,0.7058823529411765,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,11.099631072588789,19.776154762128655
least-loaded-destination,10.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.41001655906313184,0.2333473684482863,1.3571703269420234,1.8023676342857136,0.6785851634710117,0.0,4.943499220950696,0.8226600985221675,0.30844154311111105,0.19627601314348303,0.5188679245283019,0.4811320754716981,0.3084415431111111,0.19627601314348303,10.522746653867205,13.812614535357064
least-loaded-destination,10.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.11788161236165705,0.06294536752136715,0.5034611340659338,0.6964392978754573,0.2517305670329669,0.0,4.7362345885225885,0.8285714285714286,0.20772475405128205,0.0672946330777656,0.3428571428571429,0.6571428571428571,0.20772475405128205,0.0672946330777656,9.967707272283272,9.081178775693544
least-loaded-destination,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,10.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.18914827195522954,0.06294536752136715,0.7698700034188033,1.131954098689458,0.38493500170940165,0.0,4.746287498575498,0.837037037037037,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,9.988871293447293,10.580004398336605
least-loaded-destination,10.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.45299664815229307,0.305291313140438,1.4124552995530455,1.8489479502046566,0.7062276497765227,0.0045871559633027525,4.663985637763663,0.7889908256880734,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,10.45957060305431,15.677744338199169
replay-only,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,110.77405965013904,0.61736128,0.30868064,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,110.77405965013904,0.61736128,0.15434032,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
