policy,slack_multiplier,max_safe_shed_fraction,p95_delay_at_frontier,p95_normalized_delay_at_frontier,miss_rate_at_frontier,max_net_busy_at_frontier,max_prefill_busy_at_frontier,replay_shed_frac_at_frontier,state_shed_frac_at_frontier
CVXPY-rounded,0.25,0.2,22.491738656798944,0.9280792868075004,0.0,0.24330089682051276,0.3985104052573932,0.6993010251630941,0.3006989748369059
CVXPY-rounded,0.5,0.3,40.25436850000057,0.7183256788693859,0.0,0.3382443658575499,0.6773859072654252,0.8369680024852438,0.16303199751475617
CVXPY-rounded,1.0,0.7,42.99909870400343,0.5473155759229663,0.0,0.5799725015156697,0.8498284045271997,0.6205565171082416,0.37944348289175844
CVXPY-rounded,2.0,0.7,40.05409318055019,0.3816169634887519,0.0,0.5203812328660972,0.7900109529025191,0.6154440154440157,0.3845559845559843
deadline-aware-m0.8-rounded,0.25,0.6,49.13160123076918,0.8110345277382384,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031
deadline-aware-m0.8-rounded,0.5,0.3,39.68745130101081,0.7550131138735038,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082
deadline-aware-m0.8-rounded,1.0,0.6,55.08622684817523,0.5431990087097929,0.0,1.1099510941538457,0.9800073019350128,0.5438956197576886,0.45610438024231137
deadline-aware-m0.8-rounded,2.0,0.7,43.52090808585481,0.2663758233174375,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318
deadline-aware-m1.0-rounded,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
deadline-aware-m1.0-rounded,0.5,0.3,36.7791761746503,0.8719263452991453,0.006622516556291391,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646
deadline-aware-m1.0-rounded,1.0,0.7,58.897216903305846,0.5781603303042513,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528
deadline-aware-m1.0-rounded,2.0,0.7,43.00788685733749,0.2955094198788327,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557
mirror-descent-rounded,0.25,0.3,24.987796848934195,0.7484538088952546,0.0,0.46102564102564086,0.4016064257028112,0.5238095238095237,0.4761904761904762
mirror-descent-rounded,0.5,0.7,31.65405238295838,0.9210166175726502,0.005813953488372093,0.8298506699487176,0.6936838262139466,0.41355415471253515,0.5864458452874649
mirror-descent-rounded,1.0,0.7,25.30136892184117,0.7545417035382924,0.0,0.8298615926153843,0.6936838262139466,0.45786043787068903,0.542139562129311
mirror-descent-rounded,2.0,0.7,25.30136892184117,0.3772708517691462,0.0,0.8298615926153843,0.6936838262139466,0.45786043787068903,0.542139562129311
crossover-greedy,0.25,0.4,50.62061538461536,0.674941538461538,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143
crossover-greedy,0.5,0.7,38.13170537478584,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
crossover-greedy,1.0,0.7,38.13170537478584,0.46629928259829095,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
crossover-greedy,2.0,0.7,38.13170537478584,0.23314964129914548,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
mixed-greedy,0.25,0.4,50.62061538461536,0.674941538461538,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143
mixed-greedy,0.5,0.7,38.13170537478584,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
mixed-greedy,1.0,0.7,38.13170537478584,0.46629928259829095,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
mixed-greedy,2.0,0.7,38.13170537478584,0.23314964129914548,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099
replay-only,0.25,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
replay-only,0.5,0.4,43.81256460658485,0.6882101099970979,0.0,5.47008547008547e-05,1.095290251916758,1.0,0.0
replay-only,1.0,0.5,62.57468588695574,0.32585021746660303,0.0,0.00012486235897435897,1.1111792625045638,1.0,0.0
replay-only,2.0,0.5,62.57468588695574,0.16292510873330152,0.0,0.00012486235897435897,1.1111792625045638,1.0,0.0
state-only,0.25,0.3,38.726153846153835,0.6244180458119661,0.0,0.8298461538461536,0.0,0.0,1.0
state-only,0.5,0.4,27.384923076923005,0.8756959529572655,0.0,0.9220512820512817,0.0,0.0,1.0
state-only,1.0,0.5,56.06693380376067,0.4672244483646722,0.0,1.3628458885470087,0.0,0.0,1.0
state-only,2.0,0.5,56.06693380376067,0.2336122241823361,0.0,1.3628458885470087,0.0,0.0,1.0
local-repair-oracle,0.25,0.2,21.432334988729185,0.9217845247725198,0.0,0.24330089682051276,0.37695509309967146,0.7052656104380242,0.2947343895619758
local-repair-oracle,0.5,0.6,40.29363955078854,0.837446862032137,0.0,0.7299147782564102,0.8335304855786784,0.5632805219012116,0.4367194780987884
local-repair-oracle,1.0,0.7,37.64563992364108,0.5202188671566621,0.0,0.7436312039202281,0.7768090543994158,0.5806550392757291,0.41934496072427085
local-repair-oracle,2.0,0.7,32.00651455024727,0.3059105012762656,0.0,0.7154716356923078,0.7768090543994158,0.5734123285847426,0.4265876714152574
