policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
CVXPY-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.4746987951807,inf,0.19913659517612747,nan,nan,nan,nan,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,1.3334346655726506,0.2727272727272727,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,13.143647125565197,20.099681111003115
CVXPY-rounded,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.19913659517612747,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.07302482021325432,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,893.8439960039959,20.099681111003115
CVXPY-rounded,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.19913659517612747,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.07302482021325432,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,1782.1556843156843,20.099681111003115
CVXPY-rounded,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.19913659517612747,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.0730248202132619,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,3558.779060939061,20.099681111003115
deadline-penalty-rounded,0.2,0.25,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,5.576367255436136,4.078859815384617,17.434206870190685,22.341107198777763,0.8097292077948722,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,23.567832280924538,20.195878823343506
deadline-penalty-rounded,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,0.910329441021809,0.1510688820512769,3.589450395942322,4.914774296068368,0.23929669306282145,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,886.4012709221871,20.195878823343506
deadline-penalty-rounded,0.2,0.25,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,0.9103294410218187,0.1510688820512769,3.589450395942549,4.914774296068431,0.2392966930628366,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,1770.6117972379766,20.195878823343506
deadline-penalty-rounded,0.2,0.25,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,0.9103294410218427,0.1510688820512769,3.589450395942549,4.914774296068203,0.2392966930628366,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,3539.032849869556,20.195878823343506
deadline-aware-m0.8-rounded,0.2,0.25,0.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,inf,0.10600785545191416,nan,nan,nan,nan,8.162958942457847,1.258938157948718,40.99940571678631,65.05685216229747,1.4310066289777774,0.12698412698412698,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,74.48442669948717,165.47469879457245
deadline-aware-m0.8-rounded,0.2,0.25,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.10600785545191416,nan,nan,nan,nan,2.742409183994517,0.2517814700854615,16.166632478632476,19.66497680097676,0.4091055480341894,0.0,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,906.6141147741147,165.47469879457245
