policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
CVXPY-rounded,0.2,0.25,0.0,UNSAFE,False,deadline misses,165.47469879518073,165.4746987951807,inf,0.19913659517612747,nan,nan,nan,nan,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,1.3334346655726506,0.2727272727272727,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,13.143647125565197,20.099681111003115
CVXPY-rounded,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,0.19913659517612747,nan,nan,nan,nan,1.446197911704113,0.9566214649350684,5.688279224711033,10.928156592002365,0.21290983744078246,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,22.23455621647429,20.099681111003115
CVXPY-rounded,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,0.19913659517612747,nan,nan,nan,nan,0.7307292050341557,0.15106888205128222,5.584383120814926,9.826857890703662,0.14506362478217916,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,40.41637439829247,20.099681111003115
CVXPY-rounded,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,0.19913659517612747,nan,nan,nan,nan,0.6548310771879768,0.15106888205128222,5.117232782960012,8.174909838755612,0.12947920919776346,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,67.68910167101974,20.099681111003115
deadline-penalty-rounded,0.2,0.25,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,5.576367255436136,4.078859815384617,17.434206870190685,22.341107198777763,0.8097292077948722,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,23.567832280924538,20.195878823343506
deadline-penalty-rounded,0.2,0.25,10.0,SAFE,True,,165.47469879518073,165.4746987951807,16.54746987951807,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,2.7696136090262713,0.15106888205128222,15.99534151332159,20.509259385768317,0.533178050444053,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,31.462300257388776,20.195878823343506
deadline-penalty-rounded,0.2,0.25,30.0,SAFE,True,,165.47469879518073,165.4746987951807,5.51582329317269,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,2.387957714905003,0.15106888205128222,13.11814853086545,16.84610149103148,0.45111342622632966,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,47.2517739415993,20.195878823343506
deadline-penalty-rounded,0.2,0.25,60.0,SAFE,True,,165.47469879518073,165.4746987951807,2.757911646586345,0.09901269230877537,0.0,0.0,0.0,0.8499999947772705,1.8154738737231007,0.15106888205128222,8.80235905718124,11.351364648926216,0.4002664983436827,0.0,0.17289591758404566,0.35189485213581595,0.7017707362534947,0.29822926374650527,0.10624999943124397,0.3752257738466738,70.93598446791509,20.195878823343506
deadline-aware-m0.8-rounded,0.2,0.25,0.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,inf,0.10600785545191416,nan,nan,nan,nan,8.162958942457847,1.258938157948718,40.99940571678631,65.05685216229747,1.4310066289777774,0.12698412698412698,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,74.48442669948717,165.47469879457245
deadline-aware-m0.8-rounded,0.2,0.25,10.0,UNSAFE,False,network bottleneck,165.47469879518073,165.47469879518073,16.547469879518072,0.10600785545191416,nan,nan,nan,nan,6.945234114014143,0.5665083076923074,36.79285617590232,61.05684001783251,1.254345547726821,0.1111111111111111,1.2414071116581196,0.08598758671047828,0.10624417520969243,0.8937558247903076,0.9892961329593359,0.08071928989444425,79.3529325432967,165.47469879457245
