model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,source_prefill_moved_s,source_prefill_target_s,source_prefill_shortfall_s,excess_source_prefill_s,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_source_prefill_frac,state_transfer_source_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,6.409693562,0,0,197.6172663,197.6172662,0,7.765547139e-08,0.536258816,0.5000000001,True,nan,nan,nan,6,3,1.321326879e-08,1.877091288e-08,1.156144906e-09,0.476287844,0.5237121549,5.84494392e-10,0.9999999994,0.6861710631,0.163328,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,6.409693538,0,0,197.6172662,197.6172662,0,0,0.536258816,0.5,True,0.01289367676,10,16,4,1,0,0,0,0.9364681604,0.06353183962,0,1,0.6861710631,0.163328,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,30.03162179,23.62192823,3.685344393,197.6172662,197.6172662,0,0,0.5001798827,0.7997601918,True,nan,nan,nan,4,3,0.7030064865,0,0.7757959906,0,0.2242040094,1,0,0.6861710631,0.163328,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,6.409693538,0,0,197.6172662,197.6172662,0,0,0.536258816,0.5,True,nan,nan,nan,4,1,0,0,0,0.9364681604,0.06353183962,0,1,0.6861710631,0.163328,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,13.61235513,0,0,197.6172663,197.6172662,0,6.379966067e-08,0.5483631934,0.8000000005,True,nan,nan,nan,6,3,0.9999999145,1.030365806e-07,9.076397622e-09,0.6359889675,0.3640110234,3.488329773e-09,0.9999999965,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,13.6128216,0.0004664709979,3.42682066e-05,197.6268226,197.6172662,0,0.009556379615,0.5483473388,0.8000002158,True,0.04685974121,10,16,6,3,1,3.698430556e-05,1.820287453e-05,0.03381947282,0.9661623243,1.801940378e-06,0.9999981981,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,replay-only,30.03380196,16.42144683,1.206363386,197.6172662,197.6172662,0,0,0.5000586001,0.8,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,state-only,13.61842746,0.006072334112,0.0004460898981,197.6172662,197.6172662,0,0,0.585561344,0.8,True,nan,nan,nan,4,3,0.8348359938,0,0,0.9364681604,0.06353183962,0,1,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,9.85285456,0,0,197.6172663,197.6172662,0,6.904747352e-08,0.8725176316,0.8000000002,True,nan,nan,nan,6,3,1.009868873e-07,5.388450656e-08,2.619809154e-09,0.1627594329,0.8372405645,1.765551506e-09,0.9999999982,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,9.85285451,0,0,197.6172662,197.6172662,0,0,0.872517632,0.8,True,0.02578735352,10,16,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,replay-only,17.70192307,7.849068515,0.7966288822,197.6172662,197.6172662,0,0,0.8000293001,0.8,True,nan,nan,nan,3,1,0,0,0.2884769811,0,0.7115230189,1,0,0.6861710631,0.24172544,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,state-only,9.85285451,0,0,197.6172662,197.6172662,0,0,0.872517632,0.8,True,nan,nan,nan,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.6861710631,0.24172544,nan,nan,nan,nan,True
