model,regime,policy,objective,objective_gap_to_cvx,relative_gap_to_cvx,retained_prefill_moved_s,retained_prefill_target_s,retained_prefill_shortfall_s,excess_retained_prefill_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,actual_evacuated_nvl72_hbm_fraction,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,active_classes_moved,active_destinations_used,destination_entropy,action_entropy,replay_frac,state_frac,stay_frac,replay_retained_prefill_frac,state_transfer_retained_prefill_frac,replay_demand_over_capacity,state_bytes_over_capacity,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,6.336832235,0,0,197.6172662,197.6172662,0,5.326123187e-08,0.06798528,0.027194112,0.02719411201,0.002029411344,0.5012086272,0.5,True,nan,nan,nan,6,3,6.642181753e-09,9.445093623e-09,5.600344522e-10,0.4952420568,0.5047579426,2.849071112e-10,0.9999999997,0.02287236877,0.005444266667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,6.336832224,0,0,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5012086272,0.5,True,0.01252746582,10,16,4,1,0,0,0,0.9364681604,0.06353183962,0,1,0.02287236877,0.005444266667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,28.88975188,22.55291964,3.559021102,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5000004883,0.5137234213,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.02287236877,0.005444266667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,6.336832224,0,0,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5012086272,0.5,True,nan,nan,nan,4,1,0,0,0,0.9364681604,0.06353183962,0,1,0.02287236877,0.005444266667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,13.31697069,0,0,197.6172662,197.6172662,0,5.434119998e-08,0.06798528,0.027194112,0.02719411201,0.002029411344,0.5016318392,0.8,True,nan,nan,nan,6,3,0.9999593191,5.24205176e-08,3.716453841e-09,0.6385741182,0.3614258781,1.715239131e-09,0.9999999983,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,13.31697612,5.43455303e-06,4.080922874e-07,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5028520448,0.8,True,0.04537963867,10,16,4,3,0.8348359938,0,0,0.9364681604,0.06353183962,0,1,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,replay-only,29.32815149,16.0111808,1.202314038,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5000019533,0.8,True,nan,nan,nan,4,1,0,0,0.9364681604,0,0.06353183962,1,0,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,prefill-spread,state-only,13.31697612,5.43455303e-06,4.080922874e-07,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.5028520448,0.8,True,nan,nan,nan,4,3,0.8348359938,0,0,0.9364681604,0.06353183962,0,1,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,9.414675156,0,0,197.6172663,197.6172662,0,6.660047802e-08,0.06798528,0.027194112,0.02719411201,0.002029411344,0.8024172544,0.8,True,nan,nan,nan,6,3,8.080824367e-08,4.797829267e-08,2.668483435e-09,0.1732415606,0.8267584367,1.563029617e-09,0.9999999984,0.02287236877,0.008057514667,nan,nan,nan,nan,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,9.414675114,0,0,197.6172662,197.6172662,0,0,0.06798528,0.027194112,0.027194112,0.002029411343,0.8024172544,0.8,True,0.0235748291,10,16,3,1,0,0,0,0.2884769811,0.7115230189,0,1,0.02287236877,0.008057514667,nan,nan,nan,nan,True
