model,regime,policy,objective,shed_achieved,max_net_util,max_prefill_util,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,4.244374021,197.6172679,0.5362588157,0.5000000017,6.046516878e-09,0.03296004148,0.9670399525,1.215550859e-08,0.9999999878,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,4.694918747,465.6721318,0.5780384582,0.5196538194,0.08260037301,0.2715315465,0.6458680805,0.0606365258,0.9393634742,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,5.499812817,197.6172662,0.5000398336,0.7997601918,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,4.249336341,197.6172662,0.536258816,0.5,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,4.951076873,197.6172667,0.5483528931,0.8000000005,3.547418746e-09,0.03296001571,0.9670399807,9.115792871e-09,0.9999999909,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,5.893898959,479.9930824,0.6095237996,0.8069476025,0.131769665,0.4066878068,0.4615425282,0.06732119865,0.9326788013,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,replay-only,5.500420783,197.6172662,0.5000586001,0.8,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,state-only,4.985254389,197.6172662,0.6056,0.8,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,5.292325278,197.6172667,0.8000000017,0.8000000006,6.99448183e-09,0.03296001584,0.9670399772,3.983822359e-08,0.9999999602,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,6.120079185,479.9335138,0.8225074178,0.806488272,0.1650604503,0.3726296254,0.4623099243,0.1987617436,0.8012382564,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,replay-only,5.435232487,197.6172662,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,state-only,5.312174673,197.6172662,0.8,0.8,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
GLM-5,bandwidth-spread,CVXPY,5.296720205,330.9493978,0.7862343554,0.5303952449,0.003386288229,0.02957372236,0.9670399894,0.1306740109,0.8693259891,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,mirror-descent-best,8.806129469,773.4136024,0.89200396,0.7635606443,0.1853235511,0.1468177947,0.6678586541,0.4905459582,0.5094540418,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,replay-only,24.95233544,330.9493976,0.500398336,0.999999999,0.04478188679,0,0.9552181132,1,0,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,state-only,5.371117309,330.9493976,0.8292593493,0.5,0,0.04478188679,0.9552181132,0,1,1.149129853,1.483150222,True
GLM-5,prefill-spread,CVXPY,6.256325711,330.9493978,0.5000420551,0.8000000021,0.03296000503,3.153482891e-09,0.9670399918,0.999999987,1.299830992e-08,1.149129853,2.195062329,True
