model,regime,policy,objective,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,alpha,eta_x0,bisection_iterations,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,4.244374021,0,197.6172679,197.6172662,0,1.698688493e-06,0.5362588157,0.5000000017,True,nan,nan,nan,6.046516878e-09,0.03296004148,0.9670399525,1.215550859e-08,0.9999999878,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,4.244373986,0,197.6172662,197.6172662,0,0,0.536258816,0.5,True,0.001968383789,10,16,0,0.03296,0.96704,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,5.499812817,0.2957889173,197.6172662,197.6172662,0,0,0.5000398336,0.7997601918,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,4.249336341,0.001169152605,197.6172662,197.6172662,0,0,0.536258816,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,4.951076873,0,197.6172667,197.6172662,0,5.59105672e-07,0.5483528931,0.8000000005,True,nan,nan,nan,3.547418746e-09,0.03296001571,0.9670399807,9.115792871e-09,0.9999999909,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,4.951464002,7.819091535e-05,197.6426036,197.6172662,0,0.02533739358,0.548348953,0.8000014306,True,0.003234863281,10,16,7.389578018e-05,0.03344344089,0.9664826633,4.8331298e-05,0.9999516687,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,replay-only,5.500420783,0.1109544295,197.6172662,197.6172662,0,0,0.5000586001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,state-only,4.985254389,0.006903047043,197.6172662,197.6172662,0,0,0.6056,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,5.292325278,0,197.6172667,197.6172662,0,5.453240988e-07,0.8000000017,0.8000000006,True,nan,nan,nan,6.99448183e-09,0.03296001584,0.9670399772,3.983822359e-08,0.9999999602,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,5.292325252,0,197.6172662,197.6172662,0,0,0.8,0.8,True,0.002838134766,10,16,0,0.03296,0.96704,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,replay-only,5.435232487,0.02700272592,197.6172662,197.6172662,0,0,0.8000293001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,state-only,5.312174673,0.003750599967,197.6172662,197.6172662,0,0,0.8,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
GLM-5,bandwidth-spread,CVXPY,5.296720205,0,330.9493978,330.9493976,0,2.244465236e-07,0.7862343554,0.5303952449,True,nan,nan,nan,0.003386288229,0.02957372236,0.9670399894,0.1306740109,0.8693259891,1.149129853,1.483150222,True
