model,regime,policy,objective,relative_gap_to_cvx,shed_achieved,shed_target,shed_violation,excess_shed,max_net_util,max_prefill_util,capacity_feasible,final_dual,eta_x0,eta_l0,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,4.244374021,0,197.6172679,197.6172662,0,1.698688493e-06,0.5362588157,0.5000000017,True,nan,nan,nan,6.046516878e-09,0.03296004148,0.9670399525,1.215550859e-08,0.9999999878,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,4.244373986,0,197.6172662,197.6172662,0,0,0.536258816,0.5,True,0.0003063880618,0.5,0.2,0,0.03296,0.96704,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,5.499812817,0.2957889173,197.6172662,197.6172662,0,0,0.5000398336,0.7997601918,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,4.249336341,0.001169152605,197.6172662,197.6172662,0,0,0.536258816,0.5,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,4.951076873,0,197.6172667,197.6172662,0,5.59105672e-07,0.5483528931,0.8000000005,True,nan,nan,nan,3.547418746e-09,0.03296001571,0.9670399807,9.115792871e-09,0.9999999909,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,4.965404969,0.002893935225,197.6172662,197.6172662,0,0,0.6056,0.8,True,0.001249536505,0.5,0.2,0,0.03296,0.96704,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,replay-only,5.500420783,0.1109544295,197.6172662,197.6172662,0,0,0.5000586001,0.8,True,nan,nan,nan,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,state-only,4.985254389,0.006903047043,197.6172662,197.6172662,0,0,0.6056,0.8,True,nan,nan,nan,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,5.292325278,0,197.6172667,197.6172662,0,5.453240988e-07,0.8000000017,0.8000000006,True,nan,nan,nan,6.99448183e-09,0.03296001584,0.9670399772,3.983822359e-08,0.9999999602,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,5.292325252,0,197.6172662,197.6172662,0,0,0.8,0.8,True,0.0009414061288,0.5,0.2,0,0.03296,0.96704,0,1,0.6861710631,0.24172544,True
