model,regime,policy,objective,shed_achieved,max_net_util,max_prefill_util,replay_frac,state_frac,stay_frac,replay_shed_frac,state_shed_frac,replay_demand_over_capacity,state_bytes_over_capacity,feasible
DeepSeek-V4-Pro,bandwidth-spread,CVXPY,4.244374021,197.6172679,0.5362588157,0.5000000017,6.046516878e-09,0.03296004148,0.9670399525,1.215550859e-08,0.9999999878,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,mirror-descent-best,4.294731301,292.2872501,0.553535439,0.5002255711,0.0005164193607,0.06031394177,0.9391696389,0.001105573978,0.998894426,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,replay-only,5.499812817,197.6172662,0.5000398336,0.7997601918,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.163328,True
DeepSeek-V4-Pro,bandwidth-spread,state-only,4.249336341,197.6172662,0.536258816,0.5,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.163328,True
DeepSeek-V4-Pro,prefill-spread,CVXPY,4.951076873,197.6172667,0.5483528931,0.8000000005,3.547418746e-09,0.03296001571,0.9670399807,9.115792871e-09,0.9999999909,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,mirror-descent-best,5.146444175,290.8956763,0.5706391458,0.8000153871,0.0009693974783,0.05918077734,0.9398498252,0.00739828049,0.9926017195,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,replay-only,5.500420783,197.6172662,0.5000586001,0.8,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,prefill-spread,state-only,4.985254389,197.6172662,0.6056,0.8,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,CVXPY,5.292325278,197.6172667,0.8000000017,0.8000000006,6.99448183e-09,0.03296001584,0.9670399772,3.983822359e-08,0.9999999602,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,mirror-descent-best,5.479781564,292.6527599,0.8078040155,0.8000153303,0.01066065819,0.05075480262,0.9385845392,0.1600627847,0.8399372153,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,replay-only,5.435232487,197.6172662,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,0.6861710631,0.24172544,True
DeepSeek-V4-Pro,background-load-spread,state-only,5.312174673,197.6172662,0.8,0.8,0,0.04478188679,0.9552181132,0,1,0.6861710631,0.24172544,True
GLM-5,bandwidth-spread,CVXPY,5.296720205,330.9493978,0.7862343554,0.5303952449,0.003386288229,0.02957372236,0.9670399894,0.1306740109,0.8693259891,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,mirror-descent-best,5.302745707,330.9664208,0.7861869932,0.530287837,0.004881391564,0.02853640756,0.9665822009,0.1308623761,0.8691376239,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,replay-only,24.95233544,330.9493976,0.500398336,0.999999999,0.04478188679,0,0.9552181132,1,0,1.149129853,1.483150222,True
GLM-5,bandwidth-spread,state-only,5.371117309,330.9493976,0.8292593493,0.5,0,0.04478188679,0.9552181132,0,1,1.149129853,1.483150222,True
GLM-5,prefill-spread,CVXPY,6.256325711,330.9493978,0.5000420551,0.8000000021,0.03296000503,3.153482891e-09,0.9670399918,0.999999987,1.299830992e-08,1.149129853,2.195062329,True
GLM-5,prefill-spread,mirror-descent-best,6.257534819,330.9605766,0.5001913049,0.8000222717,0.03320992418,9.294530258e-05,0.9666971305,0.9996596781,0.0003403218943,1.149129853,2.195062329,True
GLM-5,prefill-spread,replay-only,6.351262346,330.9493976,0.5000426667,0.8,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,prefill-spread,state-only,28.94530187,330.9493976,0.999999999,0.8,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
GLM-5,background-load-spread,CVXPY,5.71242109,330.9493978,0.8000293005,0.8000000005,0.03296000252,1.096839902e-09,0.9670399964,0.9999999973,2.712021431e-09,1.149129853,2.195062329,True
GLM-5,background-load-spread,mirror-descent-best,5.713485383,330.9821517,0.8000353358,0.8000082939,0.03322883704,5.360277136e-05,0.9667175602,0.9999706728,2.932722041e-05,1.149129853,2.195062329,True
GLM-5,background-load-spread,replay-only,5.759605805,330.9493976,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,1.149129853,2.195062329,True
GLM-5,background-load-spread,state-only,28.70566253,330.9493976,0.999999999,0.8,0,0.04478188679,0.9552181132,0,1,1.149129853,2.195062329,True
Qwen3-Next-80B-A3B,bandwidth-spread,CVXPY,4.234759748,15.69645743,0.5000685844,0.5173920872,0.03296006544,6.7507932e-09,0.9670399278,0.9999999841,1.591865636e-08,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,mirror-descent-best,4.291869429,23.85653638,0.5070419916,0.515995641,0.06263795291,0.004893093547,0.9324689535,0.9486138595,0.05138614049,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,replay-only,4.239413471,15.69645714,0.5000398336,0.5238095238,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,bandwidth-spread,state-only,4.395271788,15.69645714,0.590097664,0.5,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.4058453333,True
Qwen3-Next-80B-A3B,prefill-spread,CVXPY,4.65624666,15.69645758,0.5000586019,0.800000001,0.0329601057,8.188824838e-09,0.9670398861,0.9999999852,1.484288003e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,mirror-descent-best,4.719779967,23.61515867,0.5003097456,0.8045842722,0.06454930386,0.0006232586176,0.9348274375,0.9985493599,0.001450640079,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,replay-only,4.66073007,15.69645714,0.5000586001,0.8,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,prefill-spread,state-only,5.718120594,15.69645714,0.7624,0.8,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,CVXPY,5.076865737,15.6964576,0.8000293008,0.8000000008,0.03296009707,7.027149506e-09,0.9670398959,0.9999999853,1.47445437e-08,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,mirror-descent-best,5.136114944,23.65136513,0.8001522374,0.8038433013,0.06474348258,0.0007991345233,0.9344573829,0.9975091508,0.002490849212,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,replay-only,5.079107427,15.69645714,0.8000293001,0.8,0.04478188679,0,0.9552181132,1,0,0.0545015873,0.6006510933,True
Qwen3-Next-80B-A3B,background-load-spread,state-only,5.800980669,15.69645714,0.8,0.8,0,0.04478188679,0.9552181132,0,1,0.0545015873,0.6006510933,True
