scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy,True,820.1543468519988,536.9633567344,28.319099011759818,30.71654869974043,30.71654869974043,789.4377981522583,0,0.0,39.130765044904564,40,40,0,0.02503104228526354,41316,34.998732095465186,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":349232.0000000002,""capacity"":143750000000.0,""utilization"":2.429440000000001e-06},{""name"":""route:wan"",""used"":349232.0000000002,""capacity"":143750000000.0,""utilization"":2.429440000000001e-06},{""name"":""route:destination-ingress"",""used"":349232.0000000002,""capacity"":143750000000.0,""utilization"":2.429440000000001e-06},{""name"":""service:sink-a100:0"",""used"":0.046554024156954164,""capacity"":0.193906,""utilization"":0.24008552678593836},{""name"":""kv:sink-a100"",""used"":10683.999999999996,""capacity"":120394,""utilization"":0.08874196388524341},{""name"":""migration:sink-a100:replay"",""used"":39.130765044904564,""capacity"":230.0,""utilization"":0.17013376106480246},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_bundle,True,820.1543468519988,536.9633567344,28.319099011759818,115.03205377175084,115.03205377175095,705.1222930802478,0,0.0,102.80678175867801,104,104,0,0.0736524173989892,41316,89.21900916510377,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":943255.0,""capacity"":143750000000.0,""utilization"":6.561773913043478e-06},{""name"":""route:wan"",""used"":943255.0,""capacity"":143750000000.0,""utilization"":6.561773913043478e-06},{""name"":""route:destination-ingress"",""used"":943255.0,""capacity"":143750000000.0,""utilization"":6.561773913043478e-06},{""name"":""service:sink-a100:0"",""used"":0.17580343886929084,""capacity"":0.193906,""utilization"":0.9066425941914682},{""name"":""kv:sink-a100"",""used"":28865.000000000007,""capacity"":120394,""utilization"":0.2397544728142599},{""name"":""migration:sink-a100:replay"",""used"":102.80678175867801,""capacity"":230.0,""utilization"":0.44698600764642615},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_prefix,True,820.1543468519988,536.9633567344,28.319099011759818,28.6195546790791,28.6195546790791,791.5347921729197,0,0.0,27.724101382961987,27,27,0,0.6115868743509054,41316,24.494680208478556,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":280005.0,""capacity"":143750000000.0,""utilization"":1.9478608695652173e-06},{""name"":""route:wan"",""used"":280005.0,""capacity"":143750000000.0,""utilization"":1.9478608695652173e-06},{""name"":""route:destination-ingress"",""used"":280005.0,""capacity"":143750000000.0,""utilization"":1.9478608695652173e-06},{""name"":""service:sink-a100:0"",""used"":0.06518236739922406,""capacity"":0.193906,""utilization"":0.3361544634989328},{""name"":""kv:sink-a100"",""used"":8571.000000000002,""capacity"":120394,""utilization"":0.071191255378175},{""name"":""migration:sink-a100:replay"",""used"":27.724101382961987,""capacity"":230.0,""utilization"":0.12053957123026951},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_coupled,True,820.1543468519988,536.9633567344,28.319099011759818,95.92783393889397,95.92783393889408,724.2265129131047,0,0.0,85.50070252519991,86,86,0,0.15547729283571243,41316,74.42474648353203,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":795375.0,""capacity"":143750000000.0,""utilization"":5.53304347826087e-06},{""name"":""route:wan"",""used"":795375.0,""capacity"":143750000000.0,""utilization"":5.53304347826087e-06},{""name"":""route:destination-ingress"",""used"":795375.0,""capacity"":143750000000.0,""utilization"":5.53304347826087e-06},{""name"":""service:sink-a100:0"",""used"":0.17138500830060338,""capacity"":0.193906,""utilization"":0.8838561380287531},{""name"":""kv:sink-a100"",""used"":24345.000000000004,""capacity"":120394,""utilization"":0.20221107364154364},{""name"":""migration:sink-a100:replay"",""used"":85.50070252519991,""capacity"":230.0,""utilization"":0.37174218489217353},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy,False,820.1543468519988,536.9633567344,141.59549505879932,120.09842194873943,0,700.0559249032593,21.497073110059887,21.497073110059887,110.08118962742871,111,111,0,0.06531475018709898,41316,94.54678508514674,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""route:wan"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""route:destination-ingress"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""service:sink-a100:0"",""used"":0.191534413270156,""capacity"":0.193906,""utilization"":0.9877693999677989},{""name"":""kv:sink-a100"",""used"":31189.000000000004,""capacity"":120394,""utilization"":0.25905776035350603},{""name"":""migration:sink-a100:replay"",""used"":110.08118962742871,""capacity"":230.0,""utilization"":0.4786138679453422},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_bundle,False,820.1543468519988,536.9633567344,141.59549505879932,120.87085739891666,0,699.283489453082,20.724637659882546,20.72463765988266,113.59426564670585,114,114,0,0.33698400016874075,41316,97.02537164480638,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""route:wan"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""route:destination-ingress"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""service:sink-a100:0"",""used"":0.19356768518541667,""capacity"":0.193906,""utilization"":0.998255263815543},{""name"":""kv:sink-a100"",""used"":32549.00000000001,""capacity"":120394,""utilization"":0.27035400435237644},{""name"":""migration:sink-a100:replay"",""used"":113.59426564670585,""capacity"":230.0,""utilization"":0.49388811150741674},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_prefix,False,820.1543468519988,536.9633567344,141.59549505879932,120.15459135254378,0,699.999755499455,21.44090370625554,21.44090370625554,194.67903496696323,111,59,52,2.1347941663116217,41316,78.17114690488833,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""route:wan"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""route:destination-ingress"",""used"":11149008932.0,""capacity"":143750000000.0,""utilization"":0.0775583230052174},{""name"":""service:sink-a100:0"",""used"":0.1927425175769216,""capacity"":0.193906,""utilization"":0.9939997605897786},{""name"":""kv:sink-a100"",""used"":31249.000000000004,""capacity"":120394,""utilization"":0.25955612405933853},{""name"":""migration:sink-a100:replay"",""used"":58.71921651096382,""capacity"":230.0,""utilization"":0.2553009413520166},{""name"":""migration:sink-a100:kv_transfer"",""used"":135.9598184559994,""capacity"":230.0,""utilization"":0.5911296454608669}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_coupled,False,820.1543468519988,536.9633567344,141.59549505879932,115.92134298955295,0,704.2330038624457,25.674152069246247,25.67415206924636,104.03929619885093,105,105,0,0.2869081674143672,41316,89.58335613349401,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""route:wan"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""route:destination-ingress"",""used"":959478.0000000001,""capacity"":143750000000.0,""utilization"":6.674629565217392e-06},{""name"":""service:sink-a100:0"",""used"":0.1819448736110172,""capacity"":0.193906,""utilization"":0.9383148206399864},{""name"":""kv:sink-a100"",""used"":29361.000000000004,""capacity"":120394,""utilization"":0.24387427944914203},{""name"":""migration:sink-a100:replay"",""used"":104.03929619885093,""capacity"":230.0,""utilization"":0.45234476608196056},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy,False,820.1543468519988,536.9633567344,254.8718911058388,120.09842194873943,0,700.0559249032593,134.77346915709938,134.77346915709938,110.08118962742871,111,111,0,0.06433804240077734,41316,94.54678508514674,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""route:wan"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""route:destination-ingress"",""used"":1019212.0000000001,""capacity"":143750000000.0,""utilization"":7.09017043478261e-06},{""name"":""service:sink-a100:0"",""used"":0.191534413270156,""capacity"":0.193906,""utilization"":0.9877693999677989},{""name"":""kv:sink-a100"",""used"":31189.000000000004,""capacity"":120394,""utilization"":0.25905776035350603},{""name"":""migration:sink-a100:replay"",""used"":110.08118962742871,""capacity"":230.0,""utilization"":0.4786138679453422},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_bundle,False,820.1543468519988,536.9633567344,254.8718911058388,120.87085739891666,0,699.283489453082,134.00103370692204,134.00103370692216,113.59426564670585,114,114,0,0.2938322089612484,41316,97.02537164480638,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""route:wan"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""route:destination-ingress"",""used"":1063645.0,""capacity"":143750000000.0,""utilization"":7.399269565217392e-06},{""name"":""service:sink-a100:0"",""used"":0.19356768518541667,""capacity"":0.193906,""utilization"":0.998255263815543},{""name"":""kv:sink-a100"",""used"":32549.00000000001,""capacity"":120394,""utilization"":0.27035400435237644},{""name"":""migration:sink-a100:replay"",""used"":113.59426564670585,""capacity"":230.0,""utilization"":0.49388811150741674},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
