scenario_id,method,bandwidth,bandwidth_mbps,workload,context_size,migration_s,migration_ttft_s,destination_request_ttft_s
0b044b5e5fa1538e,replay,natural,2156.442281566448,agentic_tool_loop,8192,1.945033068,1.721947762,1.721572912
0b3d4fb2c282a30f,kv_transfer,natural,2156.442281566448,agentic_tool_loop,8192,4.410370393,4.18218542,4.1818372
0ec211e9c637bd0e,replay,natural,2156.442281566448,agentic_tool_loop,32768,7.370763363,7.143245542,7.142595637
1e171566ad21c6a3,kv_transfer,controlled_40,800,agentic_tool_loop,8192,5.960427938,5.795568457,5.795204938
2208ceea2eafe47b,kv_transfer,controlled_80,1700,agentic_tool_loop,8192,4.945112218,4.728644956,4.728260758
2caf5e97a2008d37,kv_transfer,controlled_40,800,agentic_tool_loop,8192,6.010149074,5.788199368,5.787738066
332435abaefe6bf9,replay,controlled_80,1700,agentic_tool_loop,32768,7.422689581,7.198195885,7.197525107
3e9bb2cad33baf1f,kv_transfer,controlled_80,1700,agentic_tool_loop,32768,14.871467149,14.651362756,14.650542949
477d5aa10d1599cd,replay,controlled_40,800,agentic_tool_loop,32768,7.391420519,7.161915156,7.16133134
4a6531c1ec791322,replay,natural,2156.442281566448,agentic_tool_loop,2048,1.122242094,0.901165788,0.900830421
506204087ff2d417,replay,controlled_40,800,agentic_tool_loop,2048,1.129661272,0.905957457,0.905578273
542980d07d4c222a,replay,controlled_80,1700,agentic_tool_loop,8192,1.946362506,1.719317462,1.718939907
58d4866836a50060,kv_transfer,controlled_40,800,agentic_tool_loop,8192,5.979994877,5.762084869,5.761732089
5902b901b8e88f8a,replay,natural,2156.442281566448,agentic_tool_loop,32768,7.330482165,7.107451836,7.106709449
5c80070e3991b261,kv_transfer,controlled_40,800,agentic_tool_loop,2048,2.835720263,2.616168259,2.6158432
5fb0102112e9b944,replay,natural,2156.442281566448,agentic_tool_loop,2048,1.067655172,0.845475634,0.845172037
623689834a525d06,kv_transfer,controlled_40,800,agentic_tool_loop,32768,19.869244653,19.651542394,19.650964438
6279bcaa0a1e3511,replay,controlled_40,800,agentic_tool_loop,32768,7.409511565,7.178583632,7.177879256
633ab9a522c77246,kv_transfer,natural,2156.442281566448,agentic_tool_loop,8192,4.254317824,4.037871023,4.037406676
6aa9b62e8b6b8798,kv_transfer,natural,2156.442281566448,agentic_tool_loop,32768,11.262797886,11.044099686,11.043500937
6fc4f715badd8068,replay,natural,2156.442281566448,agentic_tool_loop,8192,1.99166759,1.820115891,1.819738937
73308cee6732d120,kv_transfer,controlled_40,800,agentic_tool_loop,32768,19.727196049,19.505963125,19.505300195
73997749c2321791,kv_transfer,controlled_80,1700,agentic_tool_loop,2048,2.485806853,2.263903627,2.263590567
78f88dd3a0ac98b9,replay,controlled_40,800,agentic_tool_loop,8192,1.978138339,1.808500771,1.808101669
80480faa1be2af75,kv_transfer,controlled_40,800,agentic_tool_loop,2048,2.87501972,2.656087761,2.655771981
8393acc55157a8d7,kv_transfer,natural,2156.442281566448,agentic_tool_loop,2048,2.32726973,2.110810145,2.110516937
83a4a121e7c946b8,kv_transfer,natural,2156.442281566448,agentic_tool_loop,32768,11.313789809,11.092905408,11.092184856
8a91d887aff63f51,replay,controlled_40,800,agentic_tool_loop,2048,1.110491055,0.878651256,0.878343773
95d5718c00c68d59,replay,controlled_80,1700,agentic_tool_loop,8192,2.011572231,1.839340623,1.838929535
97a7cda91263cdb4,replay,controlled_80,1700,agentic_tool_loop,32768,7.417545363,7.183762174,7.182956458
9a40f64e45abad94,kv_transfer,controlled_80,1700,agentic_tool_loop,32768,13.84348453,13.631264955,13.630622765
9e6d05465b345fd7,replay,natural,2156.442281566448,agentic_tool_loop,2048,1.065493024,0.843665103,0.843390545
a3eb6dbfc6928dad,kv_transfer,controlled_40,800,agentic_tool_loop,32768,19.726174552,19.504459766,19.503784097
a9808b98cc634259,kv_transfer,natural,2156.442281566448,agentic_tool_loop,2048,2.332684636,2.105170666,2.104486512
accb36868d0d208a,kv_transfer,controlled_80,1700,agentic_tool_loop,2048,2.653875732,2.438605072,2.438286977
b52e9b3aba204738,replay,controlled_40,800,agentic_tool_loop,32768,7.4335128,7.204122824,7.203513815
c62770f352339bf9,replay,natural,2156.442281566448,agentic_tool_loop,8192,1.946633188,1.724185512,1.723756845
c8681ece05a8ea1c,kv_transfer,controlled_80,1700,agentic_tool_loop,8192,4.808783322,4.645489494,4.645061334
c91e745b733dfb74,kv_transfer,natural,2156.442281566448,agentic_tool_loop,2048,2.447881926,2.224783447,2.224505416
ca1de1fcad5cd46a,kv_transfer,controlled_40,800,agentic_tool_loop,2048,2.881711619,2.656913343,2.656603072
cbacebf1220e0c09,replay,controlled_80,1700,agentic_tool_loop,2048,1.102766898,0.873979313,0.873653034
cbdcb35ca0c0e087,kv_transfer,controlled_80,1700,agentic_tool_loop,32768,13.688305095,13.46623771,13.465666638
cbddc5368848bf1d,replay,controlled_80,1700,agentic_tool_loop,2048,1.075476628,0.852679668,0.852356224
d5287aea2e012884,replay,controlled_40,800,agentic_tool_loop,8192,1.940371028,1.71234162,1.711776514
d6a1a894b1c005f2,replay,natural,2156.442281566448,agentic_tool_loop,32768,7.3906712,7.161551078,7.160881632
da46cedb153ea239,kv_transfer,natural,2156.442281566448,agentic_tool_loop,32768,11.529635815,11.306253607,11.305641824
dc1df1b309cb46eb,kv_transfer,controlled_80,1700,agentic_tool_loop,2048,2.454751115,2.233409901,2.233082199
dd36e211d7d2408c,replay,controlled_40,800,agentic_tool_loop,2048,1.079525902,0.858379936,0.858118909
e47f0ca40398e32d,replay,controlled_80,1700,agentic_tool_loop,32768,7.417471688,7.189281465,7.188621677
ea45e65c3850956f,kv_transfer,natural,2156.442281566448,agentic_tool_loop,8192,4.257879347,4.09049413,4.090142548
eeb6a353507636db,kv_transfer,controlled_80,1700,agentic_tool_loop,8192,5.104172935,4.876230582,4.875830986
f9d2fb8958563048,replay,controlled_80,1700,agentic_tool_loop,2048,1.064634411,0.835884812,0.835579752
faea7381fb94d2d6,replay,controlled_80,1700,agentic_tool_loop,8192,1.989943604,1.75785081,1.757311272
fd978e3659b90cc9,replay,controlled_40,800,agentic_tool_loop,8192,1.968447538,1.736764535,1.736442233
