model,offered_rps,replicates,exact_completion_rate_min,p90_ttft_s,p90_ttft_s_min,p90_ttft_s_max,p90_mean_tpot_s,p90_mean_tpot_s_min,p90_mean_tpot_s_max,boundary
openai/gpt-oss-20b,0.125,1,1.0,0.8698829710000001,0.8698829710000001,0.8698829710000001,0.036736398233333335,0.036736398233333335,0.036736398233333335,False
openai/gpt-oss-20b,0.25,1,1.0,1.8207345284000007,1.8207345284000007,1.8207345284000007,0.09535701890117303,0.09535701890117303,0.09535701890117303,False
openai/gpt-oss-20b,0.5,1,1.0,2.1462263123,2.1462263123,2.1462263123,0.13528104110019548,0.13528104110019548,0.13528104110019548,False
openai/gpt-oss-20b,1.0,1,1.0,2.5784945317000005,2.5784945317000005,2.5784945317000005,0.15991851738093843,0.15991851738093843,0.15991851738093843,False
openai/gpt-oss-20b,2.0,1,1.0,3.6169403240000007,3.6169403240000007,3.6169403240000007,0.1608867778374389,0.1608867778374389,0.1608867778374389,False
openai/gpt-oss-20b,4.0,1,1.0,12.835196903500002,12.835196903500002,12.835196903500002,0.16279078030547411,0.16279078030547411,0.16279078030547411,False
openai/gpt-oss-20b,8.0,1,1.0,18.264094481300003,18.264094481300003,18.264094481300003,0.16261276457155424,0.16261276457155424,0.16261276457155424,False
Qwen/Qwen3.8-27B,0.125,1,1.0,2.9200963675000007,2.9200963675000007,2.9200963675000007,0.14557566865806454,0.14557566865806454,0.14557566865806454,False
Qwen/Qwen3.8-27B,0.25,1,1.0,5.449397105500001,5.449397105500001,5.449397105500001,0.21811635027194523,0.21811635027194523,0.21811635027194523,False
Qwen/Qwen3.8-27B,0.5,1,1.0,7.2596429810000025,7.2596429810000025,7.2596429810000025,0.2490088748185728,0.2490088748185728,0.2490088748185728,False
Qwen/Qwen3.8-27B,1.0,1,1.0,22.484655597900005,22.484655597900005,22.484655597900005,0.2593935492335288,0.2593935492335288,0.2593935492335288,False
Qwen/Qwen3.8-27B,2.0,1,1.0,27.491010912500002,27.491010912500002,27.491010912500002,0.25941523795698923,0.25941523795698923,0.25941523795698923,False
Qwen/Qwen3.8-27B,4.0,1,1.0,37.96991088320001,37.96991088320001,37.96991088320001,0.25946342699061586,0.25946342699061586,0.25946342699061586,False
Qwen/Qwen3.8-27B,8.0,1,1.0,43.5122147899,43.5122147899,43.5122147899,0.2594070972974585,0.2594070972974585,0.2594070972974585,False
google/gemma-4-26B-A4B-it,0.125,1,1.0,0.1980316314,0.1980316314,0.1980316314,0.03597940195845552,0.03597940195845552,0.03597940195845552,False
google/gemma-4-26B-A4B-it,0.25,1,1.0,0.1942380726,0.1942380726,0.1942380726,0.03902603839638319,0.03902603839638319,0.03902603839638319,False
google/gemma-4-26B-A4B-it,0.5,1,1.0,0.2033499699,0.2033499699,0.2033499699,0.037600119039882696,0.037600119039882696,0.037600119039882696,False
google/gemma-4-26B-A4B-it,1.0,1,1.0,0.33754227290000005,0.33754227290000005,0.33754227290000005,0.03859815742091886,0.03859815742091886,0.03859815742091886,False
google/gemma-4-26B-A4B-it,2.0,1,1.0,0.197576919,0.197576919,0.197576919,0.03852564044516129,0.03852564044516129,0.03852564044516129,False
google/gemma-4-26B-A4B-it,4.0,1,1.0,0.5129829996000002,0.5129829996000002,0.5129829996000002,0.038583448023753665,0.038583448023753665,0.038583448023753665,False
google/gemma-4-26B-A4B-it,8.0,1,1.0,2.057441876,2.057441876,2.057441876,0.038756678511925706,0.038756678511925706,0.038756678511925706,False
openai/gpt-oss-20b,2.25,1,1.0,9.8279707632,9.8279707632,9.8279707632,0.16185575692199414,0.16185575692199414,0.16185575692199414,False
openai/gpt-oss-20b,2.5,1,1.0,7.9568446211,7.9568446211,7.9568446211,0.1613300349905181,0.1613300349905181,0.1613300349905181,False
openai/gpt-oss-20b,2.75,1,1.0,11.498161663400001,11.498161663400001,11.498161663400001,0.1592019486947214,0.1592019486947214,0.1592019486947214,False
openai/gpt-oss-20b,3.0,1,1.0,12.2926440249,12.2926440249,12.2926440249,0.16181892302844575,0.16181892302844575,0.16181892302844575,False
openai/gpt-oss-20b,3.25,1,1.0,13.311212256400001,13.311212256400001,13.311212256400001,0.16128186201945258,0.16128186201945258,0.16128186201945258,False
openai/gpt-oss-20b,3.5,1,1.0,13.975625373200003,13.975625373200003,13.975625373200003,0.1611924217979472,0.1611924217979472,0.1611924217979472,False
openai/gpt-oss-20b,3.75,1,1.0,13.447925102400001,13.447925102400001,13.447925102400001,0.16121735875581622,0.16121735875581622,0.16121735875581622,False
Qwen/Qwen3.8-27B,0.5625,1,1.0,8.5158734274,8.5158734274,8.5158734274,0.2526584472489736,0.2526584472489736,0.2526584472489736,False
Qwen/Qwen3.8-27B,0.625,1,1.0,4.6207424239,4.6207424239,4.6207424239,0.25226159638826984,0.25226159638826984,0.25226159638826984,False
Qwen/Qwen3.8-27B,0.6875,1,1.0,14.1478077346,14.1478077346,14.1478077346,0.2538077980792766,0.2538077980792766,0.2538077980792766,False
Qwen/Qwen3.8-27B,0.75,1,1.0,17.780371724800002,17.780371724800002,17.780371724800002,0.2561710352826002,0.2561710352826002,0.2561710352826002,False
Qwen/Qwen3.8-27B,0.8125,1,1.0,18.292791978900002,18.292791978900002,18.292791978900002,0.25883140903792773,0.25883140903792773,0.25883140903792773,False
Qwen/Qwen3.8-27B,0.875,1,1.0,19.588536867300004,19.588536867300004,19.588536867300004,0.2593605905362659,0.2593605905362659,0.2593605905362659,False
Qwen/Qwen3.8-27B,0.9375,1,1.0,17.705722136600002,17.705722136600002,17.705722136600002,0.25881968284261975,0.25881968284261975,0.25881968284261975,False
google/gemma-4-26B-A4B-it,4.5,1,1.0,0.7356976652,0.7356976652,0.7356976652,0.03884523820899316,0.03884523820899316,0.03884523820899316,False
google/gemma-4-26B-A4B-it,5.0,1,1.0,1.3850398026000001,1.3850398026000001,1.3850398026000001,0.03808543156363637,0.03808543156363637,0.03808543156363637,False
google/gemma-4-26B-A4B-it,5.5,1,1.0,0.732039173,0.732039173,0.732039173,0.03826844081192571,0.03826844081192571,0.03826844081192571,False
google/gemma-4-26B-A4B-it,6.0,1,1.0,1.0693303084,1.0693303084,1.0693303084,0.03865345308103617,0.03865345308103617,0.03865345308103617,False
google/gemma-4-26B-A4B-it,6.5,1,1.0,1.0819554033,1.0819554033,1.0819554033,0.03868998300273705,0.03868998300273705,0.03868998300273705,False
google/gemma-4-26B-A4B-it,7.0,1,1.0,1.1077102873,1.1077102873,1.1077102873,0.038301960195210163,0.038301960195210163,0.038301960195210163,False
google/gemma-4-26B-A4B-it,7.5,1,1.0,1.1018488835,1.1018488835,1.1018488835,0.03834978813470186,0.03834978813470186,0.03834978813470186,False
