monotonic_ns,wall_ns,interval_ns,connection_id,route,direction,bytes,billed
5896537000000000,1784511267721977367,250000000,0237bca5c22be2d3,kv,client_to_target,186,0
5896537000000000,1784511267722005976,250000000,0237bca5c22be2d3,kv,target_to_client,36,1
5896537000000000,1784511267722011096,250000000,0337e3ba7cb84c8e,kv,client_to_target,186,0
5896537000000000,1784511267722014866,250000000,0337e3ba7cb84c8e,kv,target_to_client,36,1
5896537000000000,1784511267722018226,250000000,07362ef82184df94,kv,client_to_target,186,0
5896537000000000,1784511267722021496,250000000,07362ef82184df94,kv,target_to_client,36,1
5896537000000000,1784511267722024606,250000000,09373acb77cec0e5,kv,client_to_target,186,0
5896537000000000,1784511267722027686,250000000,09373acb77cec0e5,kv,target_to_client,36,1
5896537000000000,1784511267722030606,250000000,0e6e9cf128be248a,kv,client_to_target,186,0
5896537000000000,1784511267722033616,250000000,0e6e9cf128be248a,kv,target_to_client,36,1
5896537000000000,1784511267722036606,250000000,17bb20b527f43eac,kv,client_to_target,186,0
5896537000000000,1784511267722039646,250000000,17bb20b527f43eac,kv,target_to_client,36,1
5896537000000000,1784511267722042646,250000000,1a43853bf567fb95,kv,client_to_target,186,0
5896537000000000,1784511267722045686,250000000,1a43853bf567fb95,kv,target_to_client,36,1
5896537000000000,1784511267722048696,250000000,1a8a0cd73cfa3ac6,kv,client_to_target,186,0
5896537000000000,1784511267722051786,250000000,1a8a0cd73cfa3ac6,kv,target_to_client,36,1
5896537000000000,1784511267722054736,250000000,1e38a571a6e38961,kv,client_to_target,186,0
5896537000000000,1784511267722057746,250000000,1e38a571a6e38961,kv,target_to_client,36,1
5896537000000000,1784511267722060746,250000000,219d358889e1a511,kv,client_to_target,186,0
5896537000000000,1784511267722063786,250000000,219d358889e1a511,kv,target_to_client,36,1
5896537000000000,1784511267722066746,250000000,2432b7d506180b0a,kv,client_to_target,186,0
5896537000000000,1784511267722069956,250000000,2432b7d506180b0a,kv,target_to_client,36,1
5896537000000000,1784511267722073016,250000000,24f80f5ea083d739,kv,client_to_target,186,0
5896537000000000,1784511267722075976,250000000,24f80f5ea083d739,kv,target_to_client,36,1
5896537000000000,1784511267722078936,250000000,2565e5b600265f3e,kv,client_to_target,186,0
5896537000000000,1784511267722081916,250000000,2565e5b600265f3e,kv,target_to_client,36,1
5896537000000000,1784511267722084896,250000000,28078978b5b8b72d,kv,client_to_target,186,0
5896537000000000,1784511267722089536,250000000,28078978b5b8b72d,kv,target_to_client,36,1
5896537000000000,1784511267722092526,250000000,28a99891ea24302c,kv,client_to_target,186,0
5896537000000000,1784511267722095546,250000000,28a99891ea24302c,kv,target_to_client,36,1
5896537000000000,1784511267722098505,250000000,2a78001a1511d5c0,kv,client_to_target,186,0
5896537000000000,1784511267722101405,250000000,2a78001a1511d5c0,kv,target_to_client,36,1
5896537000000000,1784511267722104325,250000000,2b822412f2d9febe,kv,client_to_target,186,0
5896537000000000,1784511267722107325,250000000,2b822412f2d9febe,kv,target_to_client,36,1
5896537000000000,1784511267722110295,250000000,30d8595eea8fe6c2,kv,client_to_target,186,0
5896537000000000,1784511267722113225,250000000,30d8595eea8fe6c2,kv,target_to_client,36,1
5896537000000000,1784511267722116235,250000000,34e2ba7fcb9ab39e,kv,client_to_target,186,0
5896537000000000,1784511267722119205,250000000,34e2ba7fcb9ab39e,kv,target_to_client,36,1
5896537000000000,1784511267722122125,250000000,34effc18fed885df,kv,client_to_target,186,0
5896537000000000,1784511267722125045,250000000,34effc18fed885df,kv,target_to_client,36,1
5896537000000000,1784511267722128125,250000000,3e75f9f1818e5b4c,kv,client_to_target,186,0
5896537000000000,1784511267722131065,250000000,3e75f9f1818e5b4c,kv,target_to_client,36,1
5896537000000000,1784511267722134495,250000000,3f5e9d8737d65427,kv,client_to_target,186,0
5896537000000000,1784511267722137425,250000000,3f5e9d8737d65427,kv,target_to_client,36,1
5896537000000000,1784511267722140465,250000000,43b8be198454b482,kv,client_to_target,186,0
5896537000000000,1784511267722149645,250000000,43b8be198454b482,kv,target_to_client,36,1
5896537000000000,1784511267722152995,250000000,4b421b2d73a987cd,kv,client_to_target,186,0
5896537000000000,1784511267722156065,250000000,4b421b2d73a987cd,kv,target_to_client,36,1
5896537000000000,1784511267722159065,250000000,4b5ae005f431eacc,kv,client_to_target,186,0
5896537000000000,1784511267722162005,250000000,4b5ae005f431eacc,kv,target_to_client,36,1
5896537000000000,1784511267722164955,250000000,4fbc5ab455e41086,kv,client_to_target,186,0
5896537000000000,1784511267722167945,250000000,4fbc5ab455e41086,kv,target_to_client,36,1
5896537000000000,1784511267722170875,250000000,55376d40f43fb388,kv,client_to_target,186,0
5896537000000000,1784511267722173865,250000000,55376d40f43fb388,kv,target_to_client,36,1
5896537000000000,1784511267722176755,250000000,59c3ed986776ec8a,kv,client_to_target,186,0
5896537000000000,1784511267722179655,250000000,59c3ed986776ec8a,kv,target_to_client,36,1
5896537000000000,1784511267722182585,250000000,5a2e4446a7bc4afc,kv,client_to_target,186,0
5896537000000000,1784511267722185565,250000000,5a2e4446a7bc4afc,kv,target_to_client,36,1
5896537000000000,1784511267722188664,250000000,5dd9698b1ac869f5,kv,client_to_target,186,0
5896537000000000,1784511267722191594,250000000,5dd9698b1ac869f5,kv,target_to_client,36,1
5896537000000000,1784511267722194494,250000000,60cea6c73676d35f,kv,client_to_target,186,0
5896537000000000,1784511267722197404,250000000,60cea6c73676d35f,kv,target_to_client,36,1
5896537000000000,1784511267722200324,250000000,61a8e770956cc5a2,kv,client_to_target,186,0
5896537000000000,1784511267722203254,250000000,61a8e770956cc5a2,kv,target_to_client,36,1
5896537000000000,1784511267722206234,250000000,621d5f21edd3c991,kv,client_to_target,186,0
5896537000000000,1784511267722209224,250000000,621d5f21edd3c991,kv,target_to_client,36,1
5896537000000000,1784511267722212334,250000000,624266bf0dc7593b,kv,client_to_target,186,0
5896537000000000,1784511267722215334,250000000,624266bf0dc7593b,kv,target_to_client,36,1
5896537000000000,1784511267722218374,250000000,6302fd3fe0b06089,kv,client_to_target,186,0
5896537000000000,1784511267722221414,250000000,6302fd3fe0b06089,kv,target_to_client,36,1
5896537000000000,1784511267722224414,250000000,63791a4f1d149470,kv,client_to_target,186,0
5896537000000000,1784511267722227344,250000000,63791a4f1d149470,kv,target_to_client,36,1
5896537000000000,1784511267722230304,250000000,63c4aeca40ce6d56,kv,client_to_target,186,0
5896537000000000,1784511267722233294,250000000,63c4aeca40ce6d56,kv,target_to_client,36,1
5896537000000000,1784511267722236264,250000000,65d3ac3ac984b414,api,client_to_target,33348,1
5896537000000000,1784511267722239404,250000000,65d3ac3ac984b414,api,target_to_client,149,0
5896537000000000,1784511267722242564,250000000,67633c8781f1c265,kv,client_to_target,186,0
5896537000000000,1784511267722245594,250000000,67633c8781f1c265,kv,target_to_client,36,1
