scenario_id,session_id,order,method,destination,policy,bandwidth,bandwidth_mbps,workload,scheduler_wait_s,migration_ttft_s
0607014cea68bc28,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000299415,0.650378109
06c07266a914a01e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000315677,0.65626303
0a2d8fdddcfd82ca,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.000259806,0.647253522
14384f5b5cdc6145,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.00062062,3.843036545
1a3875684667af1f,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000325127,0.740420021
1a695f7c4bae1696,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.00033772,0.736679258
1cf79ef4ad317331,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000608021,4.910440119
20d93af953c13c63,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000249124,0.925635229
2660264d1d9750e2,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000668103,1.293184163
441e686d472ae5fd,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000478835,1.68337536
4e33d4bf86bafafe,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.00032004,1.10452375
517e1dcfab595f26,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.0003482,0.666077635
5198a53978d6b464,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000568292,5.494216659
599d552c44fb3a73,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,natural,9442.357706538389,agentic_tool_loop,0.000342807,1.16500674
629f0ad091299664,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000698353,5.490190649
6319fdb29808073b,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000338617,1.051498315
644650143a136282,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,0,kv_transfer,west,kv_transfer,controlled_80,7500,agentic_tool_loop,0.000296805,0.986844768
65d32cee8b56482b,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.000389498,1.180269128
699ca7599b0722a1,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000566414,4.166722274
702da69bc94bc1cb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,replay,west,replay,controlled_40,3700,agentic_tool_loop,0.0004016,1.289380677
731840576ce349e7,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,controlled_40,3700,agentic_tool_loop,0.000282378,1.076771889
77dca0a52d8c207a,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,0,kv_transfer,west,kv_transfer,natural,9442.357706538389,agentic_tool_loop,0.000640953,4.066763352
7e42cfb0bb75d5fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,0,replay,west,replay,controlled_80,7500,agentic_tool_loop,0.00041162,1.279334196
