connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
853e91693717889e,kv,5556012938114969,5556012938955020,0,0
9fab5f9c7f2dfdb5,api,5556012938436475,5556012939010450,0,0
e0c83220206faa39,api,5556027617063411,5556031005764801,31742,13509
8d144a8fcf39243d,api,5556031862108354,5556032438999497,31890,7396
31da407db4a748b5,api,5556033544210665,5556036051907286,27620,8389
a173f8c4f0397233,api,5556036856617571,5556037836457371,27768,12563
d87227c9156634c6,api,5556038914360420,5556042216178126,22395,24990
d34afcfc220991c0,api,5556043376790903,5556044714881950,22543,16676
97ad0f746aa0d768,api,5556045621824631,5556047866804660,25919,7670
a50e2f3532b1cc17,api,5556049094227918,5556050098763344,26067,12809
2ae749b8d81a9d04,api,5556051187995546,5556051820227039,31858,7642
d15fbb91633c8a06,api,5556051821253529,5556053774520425,27736,24796
80f8592db8d9ea7c,api,5556053775752432,5556055216942887,22511,18169
0982a199632e219f,api,5556055218215883,5556056366532387,26035,14538
