context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
10005,bandwidth,0.5,30.928316227187338,applied,4,28.938535711923535,34.58159853798486,False,False
10006,joint,0.5,30.928316227187338,applied,12,29.692319098264743,73.05727759213701,False,False
10006,prefill,0.5,30.928316227187338,applied,12,29.692319098264743,52.54295819410276,False,False
10008,bandwidth,0.5,30.928316227187338,applied,3,35.55151474803639,28.534818090418412,False,False
10010,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,34.58159853798486,True,False
10011,bandwidth,0.5,30.928316227187338,applied,4,29.39791924034914,,False,False
10014,bandwidth,0.5,30.928316227187338,applied,4,32.368373433877906,25.460306693545938,False,False
10016,joint,0.5,30.928316227187338,applied,13,35.901785375722135,106.58579049179608,False,False
10016,prefill,0.5,30.928316227187338,applied,13,35.901785375722135,86.07147109376183,False,False
10017,bandwidth,0.5,30.928316227187338,applied,6,24.99595117969588,36.0678833180649,True,False
10022,bandwidth,0.5,30.928316227187338,applied,4,39.43711735444497,67.44807771729371,False,False
10023,bandwidth,0.5,30.928316227187338,applied,4,32.48459926420833,,False,False
10025,bandwidth,0.5,30.928316227187338,applied,5,35.486660610539516,,False,False
10026,bandwidth,0.5,30.928316227187338,applied,4,26.05950513518067,32.47920477025005,False,False
10028,joint,0.5,30.928316227187338,applied,14,32.19545024796941,93.57159699017126,False,False
10028,prefill,0.5,30.928316227187338,applied,14,32.19545024796941,73.05727759213701,False,False
10029,bandwidth,0.5,30.928316227187338,applied,4,29.07126793899557,,False,False
10030,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,27.29662575248566,False,False
10031,bandwidth,0.5,30.928316227187338,applied,3,26.28167977435418,31.44743569741019,False,False
10032,bandwidth,0.5,30.928316227187338,applied,3,28.61111663847047,39.358977640941504,False,False
10034,bandwidth,0.5,30.928316227187338,applied,3,19.60408384800849,36.31451265537229,True,False
10035,bandwidth,0.5,30.928316227187338,applied,3,26.096272551466583,31.551413323397615,False,False
10036,bandwidth,0.5,30.928316227187338,applied,6,29.344030755857908,,False,False
10037,bandwidth,0.5,30.928316227187338,applied,3,22.5666109416036,33.92477967572252,True,False
10038,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,34.58159853798486,True,False
10039,bandwidth,0.5,30.928316227187338,applied,3,30.787728346675273,34.58159853798486,False,False
10042,bandwidth,0.5,30.928316227187338,applied,4,39.33303684277714,,False,False
10044,bandwidth,0.5,30.928316227187338,applied,4,25.921133564186583,28.976367390195435,False,False
10047,bandwidth,0.5,30.928316227187338,applied,4,24.28167977435418,25.167549548030227,True,False
10052,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,33.46532169334469,False,False
10054,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.412149213667035,True,False
10056,bandwidth,0.5,30.928316227187338,applied,4,21.833737535513826,27.29662575248566,True,False
10057,bandwidth,0.5,30.928316227187338,applied,3,23.340232365704754,32.12717733511997,True,False
10059,bandwidth,0.5,30.928316227187338,applied,3,26.892559873808125,35.03093310473052,False,False
10060,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,50.845205667854046,False,False
10063,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,32.12717733511997,True,False
10064,bandwidth,0.5,30.928316227187338,applied,4,26.7232290741312,,False,False
10065,joint,0.5,30.928316227187338,applied,9,15.747107619012255,73.05727759213701,True,False
10065,prefill,0.5,30.928316227187338,applied,9,15.747107619012255,65.53304777982166,True,False
10067,bandwidth,0.5,30.928316227187338,applied,6,31.791972994698263,,False,False
10069,bandwidth,0.5,30.928316227187338,applied,3,24.41653091375681,33.46532169334469,True,False
10071,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,36.31451265537229,True,False
10081,bandwidth,0.5,30.928316227187338,applied,6,34.58156115933965,,False,False
10085,bandwidth,0.5,30.928316227187338,applied,5,31.697837097027687,,False,False
10086,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,27.062459020248355,False,False
10089,bandwidth,0.5,30.928316227187338,applied,3,22.45181739749996,35.389353478923944,True,False
10093,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,33.23115496110739,True,False
10094,bandwidth,0.5,30.928316227187338,applied,6,36.2779872800445,,False,False
10099,bandwidth,0.5,30.928316227187338,applied,3,23.263793778419675,35.389353478923944,True,False
10100,bandwidth,0.5,30.928316227187338,applied,5,33.19996465217796,,False,False
10102,bandwidth,0.5,30.928316227187338,applied,3,31.791972994698263,35.72861839849442,False,False
10103,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,36.653777574942765,True,False
10104,bandwidth,0.5,30.928316227187338,applied,3,24.395104298876653,34.58159853798486,True,False
10105,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,39.358977640941504,True,False
10107,bandwidth,0.5,30.928316227187338,applied,3,23.263793778419675,34.58159853798486,True,False
10108,bandwidth,0.5,30.928316227187338,applied,5,31.507001116151187,74.24446337753061,False,False
10109,bandwidth,0.5,30.928316227187338,applied,3,19.60408384800849,36.31451265537229,True,False
10110,bandwidth,0.5,30.928316227187338,applied,3,25.738613866470118,32.01071474888144,False,False
10111,bandwidth,0.5,30.928316227187338,applied,6,31.14645490598359,35.72861839849442,False,False
10112,joint,0.5,30.928316227187338,applied,14,40.36456441822328,126.86594315759302,False,False
10112,prefill,0.5,30.928316227187338,applied,14,40.36456441822328,73.05727759213701,False,False
10114,bandwidth,0.5,30.928316227187338,applied,5,36.29511655986777,,False,False
10119,bandwidth,0.5,30.928316227187338,applied,5,32.75002180533222,34.388141680355126,False,False
10122,bandwidth,0.5,30.928316227187338,applied,5,23.263793778419675,37.06909511663372,True,False
10125,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,27.29662575248566,True,False
10126,bandwidth,0.5,30.928316227187338,applied,5,32.71567444664621,,False,False
10128,joint,0.5,30.928316227187338,applied,11,22.640692042056116,73.05727759213701,True,False
10128,prefill,0.5,30.928316227187338,applied,11,22.640692042056116,73.05727759213701,True,False
10129,bandwidth,0.5,30.928316227187338,applied,3,27.136154585413966,30.61827734963331,False,False
10131,joint,0.5,30.928316227187338,applied,10,37.42426773329613,73.05727759213701,False,False
10131,prefill,0.5,30.928316227187338,applied,10,37.42426773329613,32.028638796068506,False,False
10132,bandwidth,0.5,30.928316227187338,applied,3,32.90394101363673,37.4343511534087,False,False
10133,bandwidth,0.5,30.928316227187338,applied,4,32.1795930986864,55.283319851240215,False,False
10140,bandwidth,0.5,30.928316227187338,applied,3,25.239728584988136,34.86009145250739,False,False
10141,bandwidth,0.5,30.928316227187338,applied,5,31.507001116151187,,False,False
10142,bandwidth,0.5,30.928316227187338,applied,3,23.092027903443594,27.109136995912678,True,False
10143,bandwidth,0.5,30.928316227187338,applied,4,23.165093378424753,33.92477967572252,True,False
10145,bandwidth,0.5,30.928316227187338,applied,5,36.07763407902542,52.034338731887324,False,False
10146,bandwidth,0.5,30.928316227187338,applied,3,26.914690517765628,29.337637816794565,False,False
10148,bandwidth,0.5,30.928316227187338,applied,3,23.5134791732236,34.37686272992389,True,False
10150,bandwidth,0.5,30.928316227187338,applied,5,29.883663778751636,,False,False
10152,bandwidth,0.5,30.928316227187338,applied,5,37.15424183288053,43.87912212478214,False,False
10154,bandwidth,0.5,30.928316227187338,applied,3,17.660796946631795,35.389353478923944,True,False
10157,bandwidth,0.5,30.928316227187338,applied,3,26.35691538765819,35.72861839849442,False,False
10158,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,35.14506333105447,True,False
10160,bandwidth,0.5,30.928316227187338,applied,4,37.610824055498185,39.69824256051198,False,False
10162,bandwidth,0.5,30.928316227187338,applied,4,29.678619671839726,45.33665041743526,False,False
10163,bandwidth,0.5,30.928316227187338,applied,3,29.91397451295206,34.37686272992389,False,False
10164,bandwidth,0.5,30.928316227187338,applied,3,25.921133564186583,33.46532169334469,False,False
10166,bandwidth,0.5,30.928316227187338,applied,2,22.627320450330153,25.791766924016848,True,False
10168,bandwidth,0.5,30.928316227187338,applied,3,20.290319758131478,35.389353478923944,True,False
10169,bandwidth,0.5,30.928316227187338,applied,5,35.68349337996713,,False,False
10171,bandwidth,0.5,30.928316227187338,applied,6,35.01090139743192,,False,False
10172,bandwidth,0.5,30.928316227187338,applied,2,22.736789276047034,25.4903531048492,True,False
10174,bandwidth,0.5,30.928316227187338,applied,3,17.485657959351798,35.389353478923944,True,False
10176,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,37.06909511663372,False,False
10177,bandwidth,0.5,30.928316227187338,applied,5,32.186249886673664,30.232765578364052,False,False
10178,bandwidth,0.5,30.928316227187338,applied,3,28.89825044372243,29.506244400039954,False,False
10179,joint,0.5,30.928316227187338,applied,13,40.394192600131696,93.57159699017126,False,False
10179,prefill,0.5,30.928316227187338,applied,13,40.394192600131696,93.57159699017126,False,False
10180,bandwidth,0.5,30.928316227187338,applied,3,24.39220187140134,32.412149213667035,True,False
10181,bandwidth,0.5,30.928316227187338,applied,5,23.54876565696675,35.26012837712581,True,False
10184,bandwidth,0.5,30.928316227187338,applied,4,29.96211061784404,52.85315294898035,False,False
10188,bandwidth,0.5,30.928316227187338,applied,4,26.28167977435418,34.58159853798486,False,False
10191,bandwidth,0.5,30.928316227187338,applied,3,29.183222322269504,32.071356646995085,False,False
10192,bandwidth,0.5,30.928316227187338,applied,3,27.3526707396352,31.732407575957264,False,False
10196,bandwidth,0.5,30.928316227187338,applied,4,29.28518134193048,,False,False
10198,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,36.44882893226762,False,False
10201,joint,0.5,30.928316227187338,applied,13,37.827744986567275,93.74024740015489,False,False
10201,prefill,0.5,30.928316227187338,applied,13,37.827744986567275,50.56567511754206,False,False
10202,bandwidth,0.5,30.928316227187338,applied,4,29.269929145162187,35.389353478923944,False,False
10204,bandwidth,0.5,30.928316227187338,applied,5,25.636161685639507,34.920863457555335,False,False
10206,bandwidth,0.5,30.928316227187338,applied,4,24.506814467600705,38.72968129972054,True,False
10207,bandwidth,0.5,30.928316227187338,applied,3,23.308205985666106,28.540674171361292,True,False
10208,bandwidth,0.5,30.928316227187338,applied,3,28.84658569562103,33.953519280382736,False,False
10212,bandwidth,0.5,30.928316227187338,applied,5,31.456025573829862,,False,False
10216,bandwidth,0.5,30.928316227187338,applied,5,30.716718517379093,,False,False
10217,bandwidth,0.5,30.928316227187338,applied,3,34.007061111539116,39.64394951948858,False,False
10222,bandwidth,0.5,30.928316227187338,applied,5,28.107229992854265,34.920863457555335,False,False
10226,bandwidth,0.5,30.928316227187338,applied,4,30.210315080105204,52.85315294898035,False,False
10229,bandwidth,0.5,30.928316227187338,applied,6,31.520642464062707,,False,False
10235,bandwidth,0.5,30.928316227187338,applied,6,30.914690517765628,,False,False
10236,bandwidth,0.5,30.928316227187338,applied,4,32.35473208596639,36.92881073868165,False,False
