time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
0.0,0,0.0,0,0.0
15.747107619012255,2,0.0009704027171276079,0,0.0
16.621265814865655,3,0.001455604075691412,0,0.0
16.7713865540101,5,0.0024260067928190197,0,0.0
17.056358432557175,9,0.004366812227074236,0,0.0
17.05635843255718,10,0.0048520135856380394,0,0.0
17.17486380728125,12,0.005822416302765648,0,0.0
17.212935853787123,14,0.006792819019893256,0,0.0
17.459835685828324,18,0.008733624454148471,0,0.0
17.485657959351798,21,0.010189228529839884,0,0.0
17.660796946631795,23,0.011159631246967491,0,0.0
17.770629837898873,24,0.011644832605531296,0,0.0
17.92434221029871,25,0.012130033964095099,0,0.0
17.94576882517887,26,0.012615235322658904,0,0.0
18.05280299031427,27,0.013100436681222707,0,0.0
18.486414675463024,28,0.013585638039786511,0,0.0
18.657256327686145,34,0.016496846191169336,0,0.0
18.815851539579313,35,0.016982047549733138,0,0.0
19.34053858434157,36,0.017467248908296942,0,0.0
19.340538584341573,37,0.017952450266860747,0,0.0
19.39017044507358,41,0.019893255701115962,0,0.0
19.450371475608648,43,0.020863658418243572,0,0.0
19.557405640744044,46,0.022319262493934983,0,0.0
19.60408384800849,53,0.025715672003881612,0,0.0
19.625510462888645,54,0.026200873362445413,0,0.0
19.62551046288865,57,0.027656477438136828,0,0.0
19.729435364644058,58,0.028141678796700632,0,0.0
19.805610103005208,59,0.028626880155264434,0,0.0
19.907777924668682,64,0.031052886948083454,0,0.0
19.943348767578964,65,0.03153808830664726,0,0.0
19.980749090285205,69,0.033478893740902474,0,0.0
20.166156313172802,70,0.033964095099466275,0,0.0
20.228953552546365,74,0.035904900533721494,0,0.0
20.27667841021996,75,0.036390101892285295,0,0.0
20.290319758131478,76,0.036875303250849104,0,0.0
20.42179778523019,79,0.038330907326540514,0,0.0
20.45181739749996,81,0.039301310043668124,0,0.0
20.495593177289088,82,0.039786511402231925,0,0.0
20.530879661032237,83,0.04027171276079573,0,0.0
20.596227056486903,85,0.041242115477923336,0,0.0
20.671785435899366,86,0.041727316836487144,0,0.0
20.70002185976112,87,0.042212518195050945,0,0.0
20.706769663777266,89,0.043182920912178555,0,0.0
20.772075759790184,92,0.044638524987869965,0,0.0
20.809458600515974,93,0.04512372634643377,0,0.0
20.88190865105726,95,0.046094129063561376,0,0.0
20.886869303893825,98,0.04754973313925279,0,0.0
20.986047009638476,99,0.048034934497816595,0,0.0
21.020280222051344,100,0.048520135856380396,0,0.0
21.033921569962864,101,0.049005337214944204,0,0.0
21.05704763833726,103,0.04997573993207181,0,0.0
21.062008291173825,104,0.050460941290635615,0,0.0
21.237147278453822,106,0.051431344007763224,0,0.0
21.263793778419675,113,0.05482775351770985,0,0.0
21.283825485718264,134,0.06501698204754973,0,0.0
21.41228626573382,135,0.06550218340611354,0,0.0
21.45606204552295,136,0.06598738476467735,0,0.0
21.48535174071498,140,0.06792819019893255,0,0.0
21.485351740714982,142,0.06889859291606017,0,0.0
21.548765656966747,144,0.06986899563318777,0,0.0
21.54876565696675,161,0.07811741872877244,0,0.0
21.62309040528874,162,0.07860262008733625,0,0.0
21.66049072799498,168,0.08151382823871907,0,0.0
21.733556202976143,169,0.08199902959728288,0,0.0
21.833737535513823,171,0.08296943231441048,0,0.0
21.833737535513826,185,0.08976225133430374,0,0.0
21.904004284363307,186,0.09024745269286755,0,0.0
21.90869519025614,190,0.09218825812712275,0,0.0
21.990314956743767,191,0.09267345948568656,0,0.0
22.066252939196815,192,0.09315866084425037,0,0.0
22.101539422939965,193,0.09364386220281416,0,0.0
22.118709414060902,203,0.0984958757884522,0,0.0
22.131559035209733,209,0.10140708393983504,0,0.0
22.217869707590193,210,0.10189228529839883,0,0.0
22.241391926476812,212,0.10286268801552645,0,0.0
22.276678410219958,213,0.10334788937409024,0,0.0
22.27667841021996,214,0.10383309073265405,0,0.0
22.345134134545802,215,0.10431829209121786,0,0.0
22.45181739749996,220,0.10674429888403687,0,0.0
22.524882872481122,222,0.10771470160116449,0,0.0
22.540223673886878,224,0.10868510431829209,0,0.0
22.561650288767037,225,0.1091703056768559,0,0.0
22.5666109416036,226,0.1096555070354197,0,0.0
22.616268690336007,227,0.1101407083939835,0,0.0
