time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
0.0,0,0.0,0,0.0
17.212935853787123,6,0.024793388429752067,0,0.0
17.770629837898873,7,0.028925619834710745,0,0.0
17.86331293909947,9,0.0371900826446281,0,0.0
17.94576882517887,10,0.04132231404958678,0,0.0
18.7857171077017,11,0.045454545454545456,0,0.0
19.60408384800849,12,0.049586776859504134,0,0.0
19.907777924668682,14,0.05785123966942149,0,0.0
21.263793778419675,15,0.06198347107438017,0,0.0
21.283825485718264,19,0.07851239669421488,0,0.0
21.310212753434982,20,0.08264462809917356,0,0.0
21.485351740714982,22,0.09090909090909091,0,0.0
21.548765656966747,23,0.09504132231404959,0,0.0
21.54876565696675,25,0.10330578512396695,0,0.0
21.66049072799498,26,0.10743801652892562,0,0.0
21.833737535513823,28,0.11570247933884298,0,0.0
21.833737535513826,32,0.1322314049586777,0,0.0
22.118709414060902,34,0.14049586776859505,0,0.0
22.736789276047034,35,0.1446280991735537,0,0.0
22.850831804685647,36,0.1487603305785124,0,0.0
22.887599220971563,37,0.15289256198347106,0,0.0
22.925663920603192,39,0.16115702479338842,0,0.0
22.96356712342804,44,0.18181818181818182,0,0.0
23.089132096889408,45,0.1859504132231405,0,0.0
23.092027903443594,46,0.19008264462809918,0,0.0
23.263793778419675,47,0.19421487603305784,0,0.0
23.270235363799003,48,0.19834710743801653,0,0.0
23.434635430642793,49,0.2024793388429752,0,0.0
23.54876565696675,50,0.2066115702479339,0,0.0
23.71960730918987,52,0.21487603305785125,0,0.0
23.773900350213268,53,0.2190082644628099,0,0.0
23.798451051770677,54,0.2231404958677686,0,0.0
23.833737535513823,55,0.22727272727272727,0,0.0
23.996707895807106,56,0.23140495867768596,0,0.0
24.049123659373535,57,0.23553719008264462,0,0.0
24.167549548030227,59,0.24380165289256198,0,0.0
24.28167977435418,61,0.25206611570247933,0,0.0
24.379763497470897,62,0.256198347107438,0,0.0
24.41653091375681,63,0.2603305785123967,0,0.0
24.452521426577302,65,0.26859504132231404,0,0.0
24.506814467600705,67,0.2768595041322314,0,0.0
24.566651652901257,68,0.2809917355371901,0,0.0
24.59663055387337,69,0.28512396694214875,0,0.0
24.643308761137813,70,0.2892561983471074,0,0.0
24.76418282870635,71,0.29338842975206614,0,0.0
25.0,71,0.29338842975206614,0,0.0
25.015283097521696,72,0.2975206611570248,0,0.0
25.114377068352567,73,0.30165289256198347,0,0.0
25.148755825364162,73,0.30165289256198347,1,0.004132231404958678
25.435889862216236,73,0.30165289256198347,3,0.012396694214876033
25.4903531048492,73,0.30165289256198347,4,0.01652892561983471
25.506814467600705,73,0.30165289256198347,5,0.02066115702479339
25.605439704220704,74,0.30578512396694213,5,0.02066115702479339
25.616884114775885,74,0.30578512396694213,6,0.024793388429752067
25.636161685639507,75,0.30991735537190085,6,0.024793388429752067
25.636161685639514,76,0.3140495867768595,6,0.024793388429752067
25.74599457690659,77,0.3181818181818182,6,0.024793388429752067
25.775324983396274,77,0.3181818181818182,7,0.028925619834710745
25.7805786915007,78,0.32231404958677684,7,0.028925619834710745
25.833431316877007,79,0.32644628099173556,7,0.028925619834710745
26.02838700324964,81,0.3347107438016529,7,0.028925619834710745
26.04117288137632,82,0.33884297520661155,7,0.028925619834710745
26.181776400378194,83,0.34297520661157027,7,0.028925619834710745
26.210315080105197,84,0.34710743801652894,7,0.028925619834710745
26.326144759923395,86,0.35537190082644626,7,0.028925619834710745
26.401894141428393,86,0.35537190082644626,8,0.03305785123966942
26.503507483593225,86,0.35537190082644626,9,0.0371900826446281
26.61111663847047,87,0.359504132231405,9,0.0371900826446281
26.62156179053992,87,0.359504132231405,10,0.04132231404958678
26.82010982326684,87,0.359504132231405,11,0.045454545454545456
26.885122864011905,88,0.36363636363636365,11,0.045454545454545456
26.94322919749263,89,0.3677685950413223,11,0.045454545454545456
26.960826710110396,89,0.3677685950413223,12,0.049586776859504134
27.055964516235022,89,0.3677685950413223,13,0.05371900826446281
27.109136995912678,89,0.3677685950413223,14,0.05785123966942149
27.14076433606929,90,0.371900826446281,14,0.05785123966942149
27.18106039556462,91,0.3760330578512397,14,0.05785123966942149
27.242837848368126,92,0.38016528925619836,14,0.05785123966942149
27.28518134193048,93,0.384297520661157,14,0.05785123966942149
27.29662575248566,93,0.384297520661157,15,0.06198347107438017
27.45506662110605,93,0.384297520661157,16,0.06611570247933884
27.506948337828405,95,0.3925619834710744,16,0.06611570247933884
27.5278097269152,96,0.39669421487603307,16,0.06611570247933884
27.579448587016202,97,0.40082644628099173,16,0.06611570247933884
27.581597631032736,97,0.40082644628099173,18,0.0743801652892562
27.583745922073085,98,0.4049586776859504,18,0.0743801652892562
