connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
4d297c3178a36f55,kv,5571525527379574,5571525528718248,0,0
b6034889df5e62d3,api,5571525527806219,5571525528784987,0,0
92b522c1ec7ab6d1,api,5571546253379996,5571553314360632,35762,8389
6a3f82bf95aa3127,api,5571546253207538,5571553352086173,40230,9333
6a449a114246960f,api,5571561681815947,5571565791107992,29448,9333
fdcff16214b7a039,api,5571561330367602,5571566061863228,25919,12077
cdac628b2b1b143b,api,5571572017980346,5571573017799258,40198,12772
5af20f7ec18ddbbe,api,5571573018686458,5571573698830124,35730,8882
a6752454db12dbe2,api,5571573699448587,5571574593930295,25887,11828
476543fa4b0f4731,api,5571574594673777,5571575576888073,29416,12772
