connection_id,route,start_ns,end_ns,client_to_target_bytes,target_to_client_bytes
f92777dce83bb678,kv,5566028785228524,5566028786543269,0,0
acf23ecc13cce85c,api,5566028785630960,5566028786605959,0,0
88669e34286be9ac,api,5566049868886785,5566055967255730,27569,8389
693966e7c49f30a4,api,5566058806498293,5566059809884603,27717,12563
1378ad00e3119045,api,5566062248891271,5566068747231254,29397,9333
6fdd49e2dcef84f2,api,5566070812435884,5566071900828168,29545,13753
81c2e54f0029719e,api,5566073922162231,5566080211951758,22344,24990
aad6f73d7dd56829,api,5566082410416508,5566083724901497,22492,16676
171f55d3e5fa31c8,api,5566085729347765,5566094920078622,43361,8389
aa3a76fc1f2a24b3,api,5566097411842600,5566099175354127,43509,22084
9b2d73fc6c69a709,api,5566101689231620,5566103640966398,27736,25279
25a01fb4b5a9be81,api,5566103642383342,5566105758935522,29564,27193
0e2f559a3238856b,api,5566105760441475,5566107153994383,22511,18169
108fed66736b91c1,api,5566107155158079,5566108105173446,43528,11828
