requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
964.9077601792641,970.926668286178,0,Source migration-stream time,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,WAN transfer bytes,2832744.0,71875000000.0,0.9999605879095652,0.9999605879095652,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Replay reconstruction GPU time,200.19030476576683,160195.0,0.9987503336261071,0.9987503336261071,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Ongoing integrated serving load,0.7405524632128374,27.01110579999927,0.9725834081471461,0.9725834081471461,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Queued serving work,285.3538380352433,4659.415750499916,0.9387575925147639,0.9387575925147639,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-cache blocks,86923.0,83854421,0.9989634058769543,0.9989634058769543,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Planned makespan lower bound,26.03608901940575,115.0,0.7735992259182108,0.7735992259182108,0.1,9649.07760179264,100000,1393,120.0,114,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Source migration-stream time,36.23823906407958,115.0,0.6848848777036558,0.6848848777036558,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,WAN transfer bytes,7939520.0,71875000000.0,0.9998895371130435,0.9998895371130435,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Replay reconstruction GPU time,587.3090580338385,160195.0,0.9963337865848882,0.9963337865848882,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Ongoing integrated serving load,1.9146189321113927,27.01110579999927,0.9291173435738628,0.9291173435738628,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
2412.26940044816,2414.3836426639755,0,Queued serving work,807.4902352266515,4659.415750499916,0.8266971057175967,0.8266971057175967,0.25,9649.07760179264,100000,1393,120.0,332,0,True,greedy_target_met,,planned,False,sensitivity
