requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
241.22694004481602,247.6833559089573,0,Source migration-stream time,1.4647357914900194,115.0,0.9872631670305216,0.9872631670305216,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,WAN transfer bytes,535448.0,71875000000.0,0.9999925502886956,0.9999925502886956,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Replay reconstruction GPU time,37.88877818478559,160195.0,0.9997634833909624,0.9997634833909624,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Ongoing integrated serving load,0.11226703896267483,27.01110579999927,0.9958436711257235,0.9958436711257235,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Queued serving work,50.799487665493196,4659.415750499916,0.9890974554781804,0.9890974554781804,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-cache blocks,16448.0,83854421,0.9998038505328181,0.9998038505328181,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Planned makespan lower bound,1.4647357914900194,115.0,0.9872631670305216,0.9872631670305216,0.025,9649.07760179264,100000,1393,120.0,26,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Source migration-stream time,7.323678957450097,115.0,0.9363158351526079,0.9363158351526079,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,WAN transfer bytes,1383934.0,71875000000.0,0.9999807452660869,0.9999807452660869,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Replay reconstruction GPU time,98.68427966517177,160195.0,0.999383974033739,0.999383974033739,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.05,9649.07760179264,100000,1393,120.0,66,0,True,greedy_target_met,,planned,False,sensitivity
