requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
241.22694004481602,247.6833559089573,0,WAN transfer bytes,535448.0,71875000000.0,0.9999925502886956,0.9999925502886956,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Replay reconstruction GPU time,37.88877818478559,160195.0,0.9997634833909624,0.9997634833909624,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Ongoing integrated serving load,0.11226703896267483,27.01110579999927,0.9958436711257235,0.9958436711257235,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Queued serving work,50.799487665493196,4659.415750499916,0.9890974554781804,0.9890974554781804,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-cache blocks,16448.0,83854421,0.9998038505328181,0.9998038505328181,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Planned makespan lower bound,1.4647357914900194,115.0,0.9872631670305216,0.9872631670305216,mixed,Mixed greedy,0.025,9649.07760179264,9649.07760179264,100000,1393,120.0,26,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,WAN transfer bytes,1383934.0,71875000000.0,0.9999807452660869,0.9999807452660869,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Replay reconstruction GPU time,98.68427966517177,160195.0,0.999383974033739,0.999383974033739,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Ongoing integrated serving load,0.3005124978886435,27.01110579999927,0.9888744836988994,0.9888744836988994,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Queued serving work,133.24321692236575,4659.415750499916,0.9714034496904317,0.9714034496904317,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,KV-cache blocks,42492.0,83854421,0.9994932646425404,0.9994932646425404,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
482.45388008963204,487.97052817291114,0,Planned makespan lower bound,2.366917183582341,115.0,0.97941811144711,0.97941811144711,mixed,Mixed greedy,0.05,9649.07760179264,9649.07760179264,100000,1393,120.0,66,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,WAN transfer bytes,2067044.0,71875000000.0,0.9999712411269566,0.9999712411269566,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Replay reconstruction GPU time,145.69378297298357,160195.0,0.9990905222823872,0.9990905222823872,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Ongoing integrated serving load,0.5800856601762581,27.01110579999927,0.9785241794811572,0.9785241794811572,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Queued serving work,212.40363389325321,4659.415750499916,0.9544141057018868,0.9544141057018868,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,KV-cache blocks,63437.0,83854421,0.9992434865181408,0.9992434865181408,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
723.680820134448,728.5806783608859,0,Planned makespan lower bound,2.366917183582341,115.0,0.97941811144711,0.97941811144711,mixed,Mixed greedy,0.075,9649.07760179264,9649.07760179264,100000,1393,120.0,86,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,WAN transfer bytes,2832744.0,71875000000.0,0.9999605879095652,0.9999605879095652,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Replay reconstruction GPU time,200.19030476576683,160195.0,0.9987503336261071,0.9987503336261071,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Ongoing integrated serving load,0.7405524632128374,27.01110579999927,0.9725834081471461,0.9725834081471461,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Queued serving work,285.3538380352433,4659.415750499916,0.9387575925147639,0.9387575925147639,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,KV-cache blocks,86923.0,83854421,0.9989634058769543,0.9989634058769543,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
964.9077601792641,970.926668286178,0,Planned makespan lower bound,2.6586877587691324,115.0,0.9768809760107032,0.9768809760107032,mixed,Mixed greedy,0.1,9649.07760179264,9649.07760179264,100000,1393,120.0,114,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,WAN transfer bytes,3795301.0,71875000000.0,0.999947195812174,0.999947195812174,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Replay reconstruction GPU time,267.7038047626078,160195.0,0.9983288878881201,0.9983288878881201,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Ongoing integrated serving load,0.9969214572625893,27.01110579999927,0.9630921642140761,0.9630921642140761,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Queued serving work,382.3497723478066,4659.415750499916,0.917940404372204,0.917940404372204,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,KV-cache blocks,116440.0,83854421,0.9986114029694392,0.9986114029694392,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1206.13470022408,1208.0256598393316,0,Planned makespan lower bound,2.6586877587691324,115.0,0.9768809760107032,0.9768809760107032,mixed,Mixed greedy,0.125,9649.07760179264,9649.07760179264,100000,1393,120.0,152,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,WAN transfer bytes,4795684.0,71875000000.0,0.99993327744,0.99993327744,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Replay reconstruction GPU time,348.21005899246876,160195.0,0.997826336283951,0.997826336283951,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Ongoing integrated serving load,1.183333101094976,27.01110579999927,0.9561908679394011,0.9561908679394011,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Queued serving work,484.2933656183924,4659.415750499916,0.8960613537080413,0.8960613537080413,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,KV-cache blocks,147155.0,83854421,0.9982451133971816,0.9982451133971816,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1447.361640268896,1449.38756695154,0,Planned makespan lower bound,2.6586877587691324,115.0,0.9768809760107032,0.9768809760107032,mixed,Mixed greedy,0.15,9649.07760179264,9649.07760179264,100000,1393,120.0,216,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,WAN transfer bytes,5645751.0,71875000000.0,0.9999214504208696,0.9999214504208696,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Replay reconstruction GPU time,410.65441278680515,160195.0,0.9974365341440944,0.9974365341440944,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Ongoing integrated serving load,1.3366460979592885,27.01110579999927,0.9505149434511739,0.9505149434511739,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Queued serving work,564.3687140521242,4659.415750499916,0.8788756478767596,0.8788756478767596,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,KV-cache blocks,173249.0,83854421,0.9979339312354205,0.9979339312354205,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1688.5885803137119,1690.7601174743322,0,Planned makespan lower bound,2.6586877587691324,115.0,0.9768809760107032,0.9768809760107032,mixed,Mixed greedy,0.175,9649.07760179264,9649.07760179264,100000,1393,120.0,262,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,WAN transfer bytes,6364858.0,71875000000.0,0.9999114454539131,0.9999114454539131,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Replay reconstruction GPU time,467.43723911307677,160195.0,0.9970820734784913,0.9970820734784913,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Ongoing integrated serving load,1.5131154656743,27.01110579999927,0.9439817282240129,0.9439817282240129,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Queued serving work,641.4455176656217,4659.415750499916,0.8623334872839369,0.8623334872839369,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,KV-cache blocks,195298.0,83854421,0.9976709874366672,0.9976709874366672,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
1929.8155203585281,1939.0512905156938,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.2,9649.07760179264,9649.07760179264,100000,1393,120.0,287,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,WAN transfer bytes,7011691.0,71875000000.0,0.9999024460382608,0.9999024460382608,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Replay reconstruction GPU time,520.6625671353438,160195.0,0.9967498201121424,0.9967498201121424,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Ongoing integrated serving load,1.7227464899355491,27.01110579999927,0.9362208084818359,0.9362208084818359,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,Queued serving work,718.7784134779326,4659.415750499916,0.8457363643927216,0.8457363643927216,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
2171.042460403344,2188.00113129252,0,KV-cache blocks,215131.0,83854421,0.9974344703900585,0.9974344703900585,mixed,Mixed greedy,0.225,9649.07760179264,9649.07760179264,100000,1393,120.0,298,0,True,mixed_target_met,,planned,False,sensitivity
