requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,evidence_status
9114.987930645835,12132.644091017424,0,Source stream time,72.07504305643135,115.0,0.3732604951614665,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,WAN transfer bytes,72824254,71875000000.0,0.9989867929878261,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,Replay GPU time,5452.227921638739,160195.0,0.965965055578272,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,KV-ingest GPU time,0.0,160195.0,1.0,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,Ongoing serving load,10.426659096987759,27.01110579999927,0.613986218328461,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,Queued serving work,6651.293717792331,4659.415750499916,-0.4274952212793426,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,KV-cache blocks,2234887,83854421,0.9733480122652091,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
9114.987930645835,12132.644091017424,0,Migration makespan,72.07504305643135,115.0,0.3732604951614665,0.1,91149.87930645834,100000,1393,120.0,3324,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,Source stream time,114.99639894539479,115.0,3.1313518306195994e-05,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,WAN transfer bytes,318670924,71875000000.0,0.9955663175791304,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,Replay GPU time,24117.146593361744,160195.0,0.8494513150013312,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,KV-ingest GPU time,0.0,160195.0,1.0,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,Ongoing serving load,46.02190918040361,27.01110579999927,-0.7038143318221668,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
22787.469826614586,30782.592663014064,0,Queued serving work,29409.666149108158,4659.415750499916,-5.311878510938362,0.25,91149.87930645834,100000,1393,120.0,14652,0,True,approximate_target_met,sensitivity
