deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-2,jointly-binding,queue_haul,70.62963120570856,False,4,4.9017671140574155,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,greedy,70.62963120570856,False,4,4.9017671140574155,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,replay_only,70.62963120570856,False,4,4.9017671140574155,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,isolated_fastest,45.96512615886823,False,2,4.901388160652398,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,queue_haul_power_blind,12.865686878622341,False,4,4.9017671140574155,bootstrap,model_credited
10,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,73.4291292744976,False,24,,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,queue_haul,66.33644452953348,False,3,4.1954153921251205,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,greedy,66.33644452953348,False,3,4.1954153921251205,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,replay_only,45.96512615886823,False,2,4.1954153921251205,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,kv_only,22.9825630794341,False,1,3.537280302702698,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.537280302702698,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,queue_haul_power_blind,66.33644452953348,False,3,4.1954153921251205,bootstrap,model_credited
10,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,32.65648140784418,False,25,,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,queue_haul,45.96512615886823,False,2,4.195418592196337,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,greedy,45.96512615886823,False,2,4.195418592196337,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,replay_only,45.96512615886823,False,2,4.195418592196337,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,isolated_fastest,22.9825630794341,False,1,4.195231529209783,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,8.312907015528594,False,2,4.195418592196337,bootstrap,model_credited
10,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,28.206657768551793,False,28,,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,queue_haul,66.33644452953348,False,3,3.8950618446250815,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,greedy,66.33644452953348,False,3,3.8950618446250815,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,replay_only,45.96512615886823,False,2,3.4477871148616117,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,kv_only,22.9825630794341,False,1,3.894996980821401,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.4476069376291645,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,45.773143637383015,False,3,3.8950618446250815,bootstrap,model_credited
10,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,56.33366440212711,False,28,,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,queue_haul,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
10,east-kv-only-2,east-kv-only,greedy,45.96512615886823,False,2,3.9465880971980094,bootstrap,model_credited
