deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-1,jointly-binding,queue_haul,66.33644452953348,False,3,4.030246588711864,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,greedy,66.33644452953348,False,3,4.030246588711864,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,replay_only,45.96512615886823,False,2,3.1985957597125596,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,kv_only,22.9825630794341,False,1,4.030178833285362,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.1984038061904103,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,queue_haul_power_blind,2.773261054841953,False,3,4.030246588711864,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,60.94097995228495,False,24,,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,66.33644452953348,False,3,4.030246588711864,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,greedy,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,replay_only,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.946020893207334,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul_power_blind,23.940519732507425,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,53.18951654779249,False,26,,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,greedy,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,replay_only,45.96512615886823,False,2,3.19857387471219,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,kv_only,22.9825630794341,False,1,4.718512901016183,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.198398013102077,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,2.773261054841953,False,3,4.71855703705662,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,38.707958306784036,False,19,,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,queue_haul,66.33644452953348,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,greedy,66.33644452953348,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,replay_only,45.96512615886823,False,2,2.700162031958093,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,kv_only,22.9825630794341,False,1,3.4787775698846173,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,isolated_fastest,22.9825630794341,False,1,2.6999840386920995,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,2.773261054841953,False,3,3.4788416474603747,bootstrap,model_credited
10,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,63.903449477807186,False,19,,bootstrap,model_credited
