deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-1,jointly-binding,queue_haul,66.33644452953348,False,3,3.997637638380669,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,greedy,66.33644452953348,False,3,3.997637638380669,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,replay_only,45.96512615886823,False,2,3.1985957597125596,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,kv_only,22.9825630794341,False,1,3.9975685351126953,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.1984038061904103,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,queue_haul_power_blind,26.35978191979106,False,3,3.997637638380669,bootstrap,model_credited
10,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,60.98713251205359,False,24,,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,greedy,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,replay_only,45.96512615886823,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.946020893207334,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul_power_blind,7.715152453751898,False,2,3.9461988864733275,bootstrap,model_credited
10,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,52.60049198910005,False,26,,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul,66.33644452953348,False,3,4.25466824441749,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,greedy,66.33644452953348,False,3,4.25466824441749,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,replay_only,45.96512615886823,False,2,3.19857387471219,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,kv_only,22.9825630794341,False,1,4.254604934237849,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.198398013102077,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,47.37360178945292,False,3,4.25466824441749,bootstrap,model_credited
10,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,38.96620319961727,False,28,,bootstrap,model_credited
